,query1,query2,size,siamese_distance,time
27,DME5,DME8,"(496, 512)",62.304588317871094,0.29612231254577637
30,DME5,NORMAL10,"(496, 512)",62.3359489440918,0.35889267921447754
38,DME5,NORMAL5,"(496, 512)",62.35248947143555,0.3125
16,DME5,DME10,"(496, 512)",62.3592414855957,0.1875286102294922
28,DME5,DME9,"(496, 512)",62.36243438720703,0.2880287170410156
33,DME5,NORMAL14,"(496, 512)",62.37393569946289,0.3281228542327881
32,DME5,NORMAL13,"(496, 512)",62.37431716918945,0.35935378074645996
37,DME5,NORMAL4,"(496, 512)",62.39259719848633,0.3125011920928955
21,DME5,DME15,"(496, 512)",62.40780258178711,0.24997782707214355
11,DME5,AMD6,"(496, 512)",62.40864181518555,0.2031557559967041
18,DME5,DME12,"(496, 512)",62.41731262207031,0.2343451976776123
42,DME5,NORMAL9,"(496, 512)",62.41809844970703,0.296889066696167
26,DME5,DME7,"(496, 512)",62.421024322509766,0.3124213218688965
4,DME5,AMD13,"(496, 512)",62.42938232421875,0.17184686660766602
15,DME5,DME1,"(496, 512)",62.43953323364258,0.296875
40,DME5,NORMAL7,"(496, 512)",62.450130462646484,0.3125028610229492
19,DME5,DME13,"(496, 512)",62.452884674072266,0.2500009536743164
41,DME5,NORMAL8,"(496, 512)",62.464542388916016,0.3124666213989258
9,DME5,AMD4,"(496, 512)",62.46643829345703,0.18752765655517578
5,DME5,AMD14,"(496, 512)",62.4692268371582,0.31250619888305664
17,DME5,DME11,"(496, 512)",62.47166442871094,0.2343449592590332
22,DME5,DME2,"(496, 512)",62.47212219238281,0.29689860343933105
36,DME5,NORMAL3,"(496, 512)",62.475914001464844,0.3593742847442627
2,DME5,AMD11,"(496, 512)",62.47791290283203,0.18748116493225098
39,DME5,NORMAL6,"(496, 512)",62.480350494384766,0.3125290870666504
13,DME5,AMD8,"(496, 512)",62.481624603271484,0.18752288818359375
25,DME5,DME6,"(496, 512)",62.48188018798828,0.3124809265136719
35,DME5,NORMAL2,"(496, 512)",62.485923767089844,0.3437507152557373
14,DME5,AMD9,"(496, 512)",62.500465393066406,0.28122878074645996
7,DME5,AMD2,"(496, 512)",62.50067138671875,0.20314669609069824
29,DME5,NORMAL1,"(496, 512)",62.50517272949219,0.36553382873535156
20,DME5,DME14,"(496, 512)",62.53166580200195,0.23439574241638184
0,DME5,AMD1,"(496, 512)",62.53391647338867,0.21876883506774902
24,DME5,DME4,"(496, 512)",62.5387077331543,0.2968733310699463
31,DME5,NORMAL12,"(496, 512)",62.54594039916992,0.33037877082824707
3,DME5,AMD12,"(496, 512)",62.572471618652344,0.18752741813659668
12,DME5,AMD7,"(496, 512)",62.57795333862305,0.2812187671661377
34,DME5,NORMAL15,"(496, 512)",62.5799560546875,0.3437502384185791
8,DME5,AMD3,"(496, 512)",62.58668899536133,0.20310449600219727
1,DME5,AMD10,"(496, 512)",62.668190002441406,0.2968733310699463
23,DME5,DME3,"(496, 512)",62.68982696533203,0.3124995231628418
10,DME5,AMD5,"(496, 512)",62.716922760009766,0.1874699592590332
6,DME5,AMD15,"(496, 512)",62.793373107910156,0.21874356269836426
