,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,AMD1,DME10,"(496, 512)",62.466346740722656,0.11700081825256348,0.0879983901977539,0.0010004043579101562,0.13800311088562012,0.22700190544128418
6,AMD1,AMD2,"(496, 512)",62.49937057495117,0.11700081825256348,0.10601401329040527,0.0009989738464355469,0.11997866630554199,0.2269916534423828
16,AMD1,DME11,"(496, 512)",62.50182342529297,0.11700081825256348,0.19302678108215332,0.0010001659393310547,0.13697195053100586,0.33099889755249023
14,AMD1,DME1,"(496, 512)",62.50713348388672,0.11700081825256348,0.26999974250793457,0.0010001659393310547,0.13699936866760254,0.4090006351470947
5,AMD1,AMD15,"(496, 512)",62.520484924316406,0.11700081825256348,0.10299944877624512,0.0009999275207519531,0.12600946426391602,0.23000884056091309
18,AMD1,DME13,"(496, 512)",62.527584075927734,0.11700081825256348,0.15904617309570312,0.002009868621826172,0.12094354629516602,0.2819995880126953
1,AMD1,AMD11,"(496, 512)",62.529632568359375,0.11700081825256348,0.10199761390686035,0.0,0.1340010166168213,0.23599863052368164
24,AMD1,DME5,"(496, 512)",62.533912658691406,0.11700081825256348,0.2080214023590088,0.0009768009185791016,0.12400221824645996,0.33300042152404785
12,AMD1,AMD8,"(496, 512)",62.54654312133789,0.11700081825256348,0.07599949836730957,0.0010025501251220703,0.12799739837646484,0.20499944686889648
13,AMD1,AMD9,"(496, 512)",62.547996520996094,0.11700081825256348,0.24200129508972168,0.001004934310913086,0.1349937915802002,0.37800002098083496
21,AMD1,DME2,"(496, 512)",62.55877685546875,0.11700081825256348,0.21998953819274902,0.0010228157043457031,0.12897801399230957,0.3499903678894043
28,AMD1,DME9,"(496, 512)",62.559329986572266,0.11700081825256348,0.1490335464477539,0.0009996891021728516,0.11998176574707031,0.27001500129699707
40,AMD1,NORMAL7,"(496, 512)",62.5616340637207,0.11700081825256348,0.22800087928771973,0.0020110607147216797,0.12498950958251953,0.35500144958496094
30,AMD1,NORMAL10,"(496, 512)",62.56327438354492,0.11700081825256348,0.21499967575073242,0.0010004043579101562,0.12399983406066895,0.3399999141693115
38,AMD1,NORMAL5,"(496, 512)",62.56497573852539,0.11700081825256348,0.24202513694763184,0.0019752979278564453,0.12400126457214355,0.36800169944763184
19,AMD1,DME14,"(496, 512)",62.57315444946289,0.11700081825256348,0.14899945259094238,0.0010001659393310547,0.1210024356842041,0.27100205421447754
36,AMD1,NORMAL3,"(496, 512)",62.57341384887695,0.11700081825256348,0.20799827575683594,0.0010001659393310547,0.12199950218200684,0.33099794387817383
17,AMD1,DME12,"(496, 512)",62.57365798950195,0.11700081825256348,0.15802788734436035,0.0010144710540771484,0.12682008743286133,0.28586244583129883
33,AMD1,NORMAL14,"(496, 512)",62.583492279052734,0.11700081825256348,0.23102831840515137,0.0009920597076416016,0.12200140953063965,0.3540217876434326
11,AMD1,AMD7,"(496, 512)",62.586124420166016,0.11700081825256348,0.2240297794342041,0.0010023117065429688,0.12090873718261719,0.3479616641998291
2,AMD1,AMD12,"(496, 512)",62.593162536621094,0.11700081825256348,0.08600187301635742,0.0009996891021728516,0.12499761581420898,0.21199917793273926
29,AMD1,NORMAL1,"(496, 512)",62.59579086303711,0.11700081825256348,0.24298429489135742,0.001001596450805664,0.12099885940551758,0.36498475074768066
23,AMD1,DME4,"(496, 512)",62.60169219970703,0.11700081825256348,0.20801782608032227,0.0009682178497314453,0.12400197982788086,0.33298802375793457
41,AMD1,NORMAL8,"(496, 512)",62.620174407958984,0.11700081825256348,0.20602989196777344,0.0010046958923339844,0.12645649909973145,0.33349108695983887
39,AMD1,NORMAL6,"(496, 512)",62.62240219116211,0.11700081825256348,0.21103358268737793,0.001998424530029297,0.12399053573608398,0.3370225429534912
20,AMD1,DME15,"(496, 512)",62.627071380615234,0.11700081825256348,0.16002869606018066,0.0009701251983642578,0.12300968170166016,0.2840085029602051
37,AMD1,NORMAL4,"(496, 512)",62.6353645324707,0.11700081825256348,0.20000195503234863,0.0010066032409667969,0.11899137496948242,0.31999993324279785
10,AMD1,AMD6,"(496, 512)",62.64515686035156,0.11700081825256348,0.09802985191345215,0.0019986629486083984,0.13297343254089355,0.2330019474029541
27,AMD1,DME8,"(496, 512)",62.6461181640625,0.11700081825256348,0.15298962593078613,0.001001596450805664,0.12396788597106934,0.27795910835266113
26,AMD1,DME7,"(496, 512)",62.64678955078125,0.11700081825256348,0.19399380683898926,0.0010263919830322266,0.12078428268432617,0.31580448150634766
35,AMD1,NORMAL2,"(496, 512)",62.64884567260742,0.11700081825256348,0.21901750564575195,0.0010023117065429688,0.12298226356506348,0.3430020809173584
25,AMD1,DME6,"(496, 512)",62.663108825683594,0.11700081825256348,0.20799803733825684,0.0011048316955566406,0.12190937995910645,0.3310122489929199
34,AMD1,NORMAL15,"(496, 512)",62.66496276855469,0.11700081825256348,0.22303128242492676,0.0010020732879638672,0.12398076057434082,0.34801411628723145
3,AMD1,AMD13,"(496, 512)",62.67074203491211,0.11700081825256348,0.07599997520446777,0.0010051727294921875,0.12099528312683105,0.19800043106079102
7,AMD1,AMD3,"(496, 512)",62.67093276977539,0.11700081825256348,0.10104227066040039,0.0009877681732177734,0.1284480094909668,0.23047804832458496
4,AMD1,AMD14,"(496, 512)",62.6732292175293,0.11700081825256348,0.196030855178833,0.0009987354278564453,0.12175774574279785,0.3207666873931885
22,AMD1,DME3,"(496, 512)",62.67329788208008,0.11700081825256348,0.22102880477905273,0.0009684562683105469,0.12101411819458008,0.34301137924194336
31,AMD1,NORMAL12,"(496, 512)",62.69185256958008,0.11700081825256348,0.2260122299194336,0.0009915828704833984,0.13799500465393066,0.36499881744384766
42,AMD1,NORMAL9,"(496, 512)",62.693946838378906,0.11700081825256348,0.2389991283416748,0.001004934310913086,0.12299680709838867,0.36300086975097656
0,AMD1,AMD10,"(496, 512)",62.7011604309082,0.11700081825256348,0.20300030708312988,0.0009999275207519531,0.2819993495941162,0.48599958419799805
8,AMD1,AMD4,"(496, 512)",62.7070198059082,0.11700081825256348,0.07898950576782227,0.0,0.12200164794921875,0.20099115371704102
32,AMD1,NORMAL13,"(496, 512)",62.70772171020508,0.11700081825256348,0.20600318908691406,0.0009949207305908203,0.11941981315612793,0.32742762565612793
9,AMD1,AMD5,"(496, 512)",62.83076095581055,0.11700081825256348,0.0840005874633789,0.0010292530059814453,0.12296772003173828,0.20799756050109863
