,query1,query2,size,siamese_distance,time
2,AMD4,AMD11,"(496, 512)",62.45746612548828,0.18750357627868652
24,AMD4,DME5,"(496, 512)",62.46643829345703,0.29689717292785645
33,AMD4,NORMAL14,"(496, 512)",62.478816986083984,0.29685401916503906
25,AMD4,DME6,"(496, 512)",62.49567794799805,0.29688382148742676
38,AMD4,NORMAL5,"(496, 512)",62.50388717651367,0.2968769073486328
14,AMD4,DME1,"(496, 512)",62.50689697265625,0.28122806549072266
41,AMD4,NORMAL8,"(496, 512)",62.51337814331055,0.28127074241638184
37,AMD4,NORMAL4,"(496, 512)",62.52049255371094,0.2968463897705078
8,AMD4,AMD3,"(496, 512)",62.525020599365234,0.20311617851257324
30,AMD4,NORMAL10,"(496, 512)",62.52717590332031,0.296875
32,AMD4,NORMAL13,"(496, 512)",62.5289192199707,0.29689788818359375
4,AMD4,AMD13,"(496, 512)",62.53187942504883,0.17188811302185059
12,AMD4,AMD8,"(496, 512)",62.53571701049805,0.17185282707214355
10,AMD4,AMD6,"(496, 512)",62.542884826660156,0.1718747615814209
20,AMD4,DME15,"(496, 512)",62.55835723876953,0.2343463897705078
28,AMD4,DME9,"(496, 512)",62.57523727416992,0.23438167572021484
17,AMD4,DME12,"(496, 512)",62.578975677490234,0.2499983310699463
42,AMD4,NORMAL9,"(496, 512)",62.579524993896484,0.29688167572021484
9,AMD4,AMD5,"(496, 512)",62.58103942871094,0.1718759536743164
15,AMD4,DME10,"(496, 512)",62.587772369384766,0.1874985694885254
27,AMD4,DME8,"(496, 512)",62.59136962890625,0.2499990463256836
34,AMD4,NORMAL15,"(496, 512)",62.595680236816406,0.28127217292785645
11,AMD4,AMD7,"(496, 512)",62.5959587097168,0.2968759536743164
23,AMD4,DME4,"(496, 512)",62.59675598144531,0.28122878074645996
7,AMD4,AMD2,"(496, 512)",62.59709930419922,0.20311307907104492
18,AMD4,DME13,"(496, 512)",62.609214782714844,0.2343888282775879
26,AMD4,DME7,"(496, 512)",62.61124038696289,0.23436617851257324
29,AMD4,NORMAL1,"(496, 512)",62.615684509277344,0.29686903953552246
16,AMD4,DME11,"(496, 512)",62.62190628051758,0.23437738418579102
35,AMD4,NORMAL2,"(496, 512)",62.624446868896484,0.29689526557922363
40,AMD4,NORMAL7,"(496, 512)",62.63141632080078,0.2968478202819824
36,AMD4,NORMAL3,"(496, 512)",62.635231018066406,0.2812342643737793
39,AMD4,NORMAL6,"(496, 512)",62.63776779174805,0.2969026565551758
13,AMD4,AMD9,"(496, 512)",62.641292572021484,0.29689621925354004
31,AMD4,NORMAL12,"(496, 512)",62.64158630371094,0.28122663497924805
21,AMD4,DME2,"(496, 512)",62.65473556518555,0.29689693450927734
1,AMD4,AMD10,"(496, 512)",62.67219543457031,0.2812528610229492
3,AMD4,AMD12,"(496, 512)",62.68032455444336,0.1718759536743164
5,AMD4,AMD14,"(496, 512)",62.682411193847656,0.2968602180480957
19,AMD4,DME14,"(496, 512)",62.685569763183594,0.2500145435333252
22,AMD4,DME3,"(496, 512)",62.686767578125,0.296875
0,AMD4,AMD1,"(496, 512)",62.7070198059082,0.20308828353881836
6,AMD4,AMD15,"(496, 512)",62.81488037109375,0.1875150203704834
