,query1,query2,size,siamese_distance
28,NORMAL9,DME8,"(496, 512)",62.31064224243164
33,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367
31,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516
34,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734
40,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125
38,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422
39,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492
25,NORMAL9,DME5,"(496, 512)",62.41809844970703
26,NORMAL9,DME6,"(496, 512)",62.437232971191406
14,NORMAL9,AMD9,"(496, 512)",62.445899963378906
11,NORMAL9,AMD6,"(496, 512)",62.45079803466797
21,NORMAL9,DME15,"(496, 512)",62.4588737487793
29,NORMAL9,DME9,"(496, 512)",62.45937728881836
27,NORMAL9,DME7,"(496, 512)",62.46226119995117
37,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578
15,NORMAL9,DME1,"(496, 512)",62.46711730957031
5,NORMAL9,AMD14,"(496, 512)",62.46913528442383
42,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984
13,NORMAL9,AMD8,"(496, 512)",62.47397994995117
41,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832
18,NORMAL9,DME12,"(496, 512)",62.495033264160156
30,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094
19,NORMAL9,DME13,"(496, 512)",62.5124397277832
2,NORMAL9,AMD11,"(496, 512)",62.51598358154297
17,NORMAL9,DME11,"(496, 512)",62.518890380859375
16,NORMAL9,DME10,"(496, 512)",62.52133560180664
22,NORMAL9,DME2,"(496, 512)",62.536685943603516
35,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875
32,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016
4,NORMAL9,AMD13,"(496, 512)",62.573829650878906
9,NORMAL9,AMD4,"(496, 512)",62.579524993896484
36,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082
24,NORMAL9,DME4,"(496, 512)",62.593692779541016
8,NORMAL9,AMD3,"(496, 512)",62.597206115722656
3,NORMAL9,AMD12,"(496, 512)",62.63605499267578
20,NORMAL9,DME14,"(496, 512)",62.63832473754883
7,NORMAL9,AMD2,"(496, 512)",62.680419921875
12,NORMAL9,AMD7,"(496, 512)",62.68991470336914
0,NORMAL9,AMD1,"(496, 512)",62.693946838378906
1,NORMAL9,AMD10,"(496, 512)",62.694557189941406
10,NORMAL9,AMD5,"(496, 512)",62.74384689331055
23,NORMAL9,DME3,"(496, 512)",62.813358306884766
6,NORMAL9,AMD15,"(496, 512)",62.918636322021484
