,query1,query2,size,siamese_distance,time
28,NORMAL9,DME8,"(496, 512)",62.31064224243164,0.23434686660766602
33,NORMAL9,NORMAL13,"(496, 512)",62.34470748901367,0.29689693450927734
31,NORMAL9,NORMAL10,"(496, 512)",62.357975006103516,0.2812504768371582
34,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734,0.28125905990600586
40,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125,0.29688215255737305
38,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422,0.28124451637268066
39,NORMAL9,NORMAL5,"(496, 512)",62.41239547729492,0.2968742847442627
25,NORMAL9,DME5,"(496, 512)",62.41809844970703,0.2812492847442627
26,NORMAL9,DME6,"(496, 512)",62.437232971191406,0.29685449600219727
14,NORMAL9,AMD9,"(496, 512)",62.445899963378906,0.2812497615814209
11,NORMAL9,AMD6,"(496, 512)",62.45079803466797,0.17189550399780273
21,NORMAL9,DME15,"(496, 512)",62.4588737487793,0.2500276565551758
29,NORMAL9,DME9,"(496, 512)",62.45937728881836,0.2500274181365967
27,NORMAL9,DME7,"(496, 512)",62.46226119995117,0.2500276565551758
37,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578,0.2968723773956299
15,NORMAL9,DME1,"(496, 512)",62.46711730957031,0.29685282707214355
5,NORMAL9,AMD14,"(496, 512)",62.46913528442383,0.29689621925354004
42,NORMAL9,NORMAL8,"(496, 512)",62.471248626708984,0.2968757152557373
13,NORMAL9,AMD8,"(496, 512)",62.47397994995117,0.18752360343933105
41,NORMAL9,NORMAL7,"(496, 512)",62.4938850402832,0.28124403953552246
18,NORMAL9,DME12,"(496, 512)",62.495033264160156,0.25000524520874023
30,NORMAL9,NORMAL1,"(496, 512)",62.504051208496094,0.2968480587005615
19,NORMAL9,DME13,"(496, 512)",62.5124397277832,0.24999356269836426
2,NORMAL9,AMD11,"(496, 512)",62.51598358154297,0.1719036102294922
17,NORMAL9,DME11,"(496, 512)",62.518890380859375,0.2343757152557373
16,NORMAL9,DME10,"(496, 512)",62.52133560180664,0.17189621925354004
22,NORMAL9,DME2,"(496, 512)",62.536685943603516,0.281231164932251
35,NORMAL9,NORMAL15,"(496, 512)",62.546356201171875,0.2968742847442627
32,NORMAL9,NORMAL12,"(496, 512)",62.569766998291016,0.2968730926513672
4,NORMAL9,AMD13,"(496, 512)",62.573829650878906,0.17185378074645996
9,NORMAL9,AMD4,"(496, 512)",62.579524993896484,0.17185282707214355
36,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082,0.2968754768371582
24,NORMAL9,DME4,"(496, 512)",62.593692779541016,0.2968757152557373
8,NORMAL9,AMD3,"(496, 512)",62.597206115722656,0.2031242847442627
3,NORMAL9,AMD12,"(496, 512)",62.63605499267578,0.17186903953552246
20,NORMAL9,DME14,"(496, 512)",62.63832473754883,0.23435401916503906
7,NORMAL9,AMD2,"(496, 512)",62.680419921875,0.20311498641967773
12,NORMAL9,AMD7,"(496, 512)",62.68991470336914,0.28122830390930176
0,NORMAL9,AMD1,"(496, 512)",62.693946838378906,0.18746495246887207
1,NORMAL9,AMD10,"(496, 512)",62.694557189941406,0.296875
10,NORMAL9,AMD5,"(496, 512)",62.74384689331055,0.1875009536743164
23,NORMAL9,DME3,"(496, 512)",62.813358306884766,0.2968871593475342
6,NORMAL9,AMD15,"(496, 512)",62.918636322021484,0.18751072883605957
