,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,NORMAL9,DME8,"(496, 512)",62.310638427734375,0.21794414520263672,0.14499831199645996,0.00099945068359375,0.12000131607055664,0.26599907875061035
33,NORMAL9,NORMAL13,"(496, 512)",62.34469985961914,0.21794414520263672,0.19502687454223633,0.0010004043579101562,0.12102961540222168,0.3180277347564697
31,NORMAL9,NORMAL10,"(496, 512)",62.35798263549805,0.21794414520263672,0.19705748558044434,0.0009922981262207031,0.12055206298828125,0.3186018466949463
34,NORMAL9,NORMAL14,"(496, 512)",62.370601654052734,0.21794414520263672,0.1950218677520752,0.0010008811950683594,0.12002754211425781,0.3169999122619629
40,NORMAL9,NORMAL6,"(496, 512)",62.375762939453125,0.21794414520263672,0.19800734519958496,0.0010004043579101562,0.12298083305358887,0.321988582611084
38,NORMAL9,NORMAL4,"(496, 512)",62.40056610107422,0.21794414520263672,0.1979985237121582,0.001024007797241211,0.12097620964050293,0.31999874114990234
39,NORMAL9,NORMAL5,"(496, 512)",62.41239929199219,0.21794414520263672,0.1979997158050537,0.0010304450988769531,0.12098479270935059,0.32001495361328125
25,NORMAL9,DME5,"(496, 512)",62.41809844970703,0.21794414520263672,0.19703173637390137,0.0009982585906982422,0.11897110939025879,0.3170011043548584
26,NORMAL9,DME6,"(496, 512)",62.43722915649414,0.21794414520263672,0.19802212715148926,0.0,0.11997747421264648,0.31799960136413574
14,NORMAL9,AMD9,"(496, 512)",62.445899963378906,0.21794414520263672,0.18998241424560547,0.0010066032409667969,0.1206064224243164,0.31159543991088867
11,NORMAL9,AMD6,"(496, 512)",62.45079803466797,0.21794414520263672,0.07603025436401367,0.0020003318786621094,0.11996936798095703,0.1979999542236328
21,NORMAL9,DME15,"(496, 512)",62.4588737487793,0.21794414520263672,0.14397740364074707,0.0010006427764892578,0.12100720405578613,0.26598525047302246
29,NORMAL9,DME9,"(496, 512)",62.45937728881836,0.21794414520263672,0.14702606201171875,0.0009965896606445312,0.12000489234924316,0.26802754402160645
27,NORMAL9,DME7,"(496, 512)",62.46226119995117,0.21794414520263672,0.1490004062652588,0.0009982585906982422,0.1210019588470459,0.27100062370300293
37,NORMAL9,NORMAL3,"(496, 512)",62.46369171142578,0.21794414520263672,0.19800090789794922,0.0010046958923339844,0.12232112884521484,0.32235002517700195
15,NORMAL9,DME1,"(496, 512)",62.46711349487305,0.21794414520263672,0.19503283500671387,0.001012563705444336,0.11998581886291504,0.31603121757507324
5,NORMAL9,AMD14,"(496, 512)",62.46913528442383,0.21794414520263672,0.1920006275177002,0.0009984970092773438,0.12000083923339844,0.312999963760376
42,NORMAL9,NORMAL8,"(496, 512)",62.47125244140625,0.21794414520263672,0.19499850273132324,0.0010242462158203125,0.11997771263122559,0.31600046157836914
13,NORMAL9,AMD8,"(496, 512)",62.47397994995117,0.21794414520263672,0.07699751853942871,0.00099945068359375,0.11987018585205078,0.19786715507507324
41,NORMAL9,NORMAL7,"(496, 512)",62.49388885498047,0.21794414520263672,0.19899630546569824,0.0010004043579101562,0.12100076675415039,0.3209974765777588
18,NORMAL9,DME12,"(496, 512)",62.495033264160156,0.21794414520263672,0.1439976692199707,0.0,0.1200404167175293,0.2649996280670166
30,NORMAL9,NORMAL1,"(496, 512)",62.50405502319336,0.21794414520263672,0.19897174835205078,0.0009999275207519531,0.12283182144165039,0.3228034973144531
19,NORMAL9,DME13,"(496, 512)",62.5124397277832,0.21794414520263672,0.14501142501831055,0.0010199546813964844,0.2109696865081787,0.35700106620788574
2,NORMAL9,AMD11,"(496, 512)",62.51598358154297,0.21794414520263672,0.07699823379516602,0.0009999275207519531,0.12035799026489258,0.19835615158081055
17,NORMAL9,DME11,"(496, 512)",62.51889419555664,0.21794414520263672,0.1500239372253418,0.0010006427764892578,0.11897802352905273,0.2700026035308838
16,NORMAL9,DME10,"(496, 512)",62.52133560180664,0.21794414520263672,0.07500886917114258,0.0009706020355224609,0.12418508529663086,0.2001645565032959
22,NORMAL9,DME2,"(496, 512)",62.536685943603516,0.21794414520263672,0.19602227210998535,0.0009999275207519531,0.1205141544342041,0.3175363540649414
35,NORMAL9,NORMAL15,"(496, 512)",62.54636001586914,0.21794414520263672,0.20003366470336914,0.0009658336639404297,0.12050604820251465,0.3215055465698242
32,NORMAL9,NORMAL12,"(496, 512)",62.56977081298828,0.21794414520263672,0.1969923973083496,0.0009996891021728516,0.12035608291625977,0.3183481693267822
4,NORMAL9,AMD13,"(496, 512)",62.573829650878906,0.21794414520263672,0.07700037956237793,0.0010318756103515625,0.12096714973449707,0.19899940490722656
9,NORMAL9,AMD4,"(496, 512)",62.579532623291016,0.21794414520263672,0.07499289512634277,0.0009779930114746094,0.12337923049926758,0.19935011863708496
36,NORMAL9,NORMAL2,"(496, 512)",62.5839729309082,0.21794414520263672,0.1930217742919922,0.0009996891021728516,0.11800074577331543,0.31202220916748047
24,NORMAL9,DME4,"(496, 512)",62.59369659423828,0.21794414520263672,0.19300007820129395,0.0009982585906982422,0.12200164794921875,0.31599998474121094
8,NORMAL9,AMD3,"(496, 512)",62.59720230102539,0.21794414520263672,0.09900164604187012,0.0009682178497314453,0.1210012435913086,0.22097110748291016
3,NORMAL9,AMD12,"(496, 512)",62.63605499267578,0.21794414520263672,0.0770254135131836,0.0010001659393310547,0.12356090545654297,0.20158648490905762
20,NORMAL9,DME14,"(496, 512)",62.63832473754883,0.21794414520263672,0.1459977626800537,0.0010001659393310547,0.11997580528259277,0.26697373390197754
7,NORMAL9,AMD2,"(496, 512)",62.680423736572266,0.21794414520263672,0.10004830360412598,0.00099945068359375,0.12000179290771484,0.22104954719543457
12,NORMAL9,AMD7,"(496, 512)",62.689918518066406,0.21794414520263672,0.18953514099121094,0.00099945068359375,0.12200307846069336,0.31253767013549805
0,NORMAL9,AMD1,"(496, 512)",62.693946838378906,0.21794414520263672,0.09901905059814453,0.0010027885437011719,0.12308835983276367,0.22311019897460938
1,NORMAL9,AMD10,"(496, 512)",62.694557189941406,0.21794414520263672,0.1890275478363037,0.0009999275207519531,0.1210019588470459,0.31102943420410156
10,NORMAL9,AMD5,"(496, 512)",62.74384689331055,0.21794414520263672,0.08202409744262695,0.0010004043579101562,0.12000131607055664,0.20302581787109375
23,NORMAL9,DME3,"(496, 512)",62.8133544921875,0.21794414520263672,0.19199442863464355,0.0009999275207519531,0.11900019645690918,0.31299519538879395
6,NORMAL9,AMD15,"(496, 512)",62.918636322021484,0.21794414520263672,0.0970306396484375,0.0009918212890625,0.12293767929077148,0.22096014022827148
