,query1,query2,size,siamese_distance
31,NORMAL12,NORMAL10,"(496, 512)",62.34148406982422
4,NORMAL12,AMD13,"(496, 512)",62.355167388916016
24,NORMAL12,DME4,"(496, 512)",62.38844299316406
35,NORMAL12,NORMAL2,"(496, 512)",62.388999938964844
13,NORMAL12,AMD8,"(496, 512)",62.42108917236328
34,NORMAL12,NORMAL15,"(496, 512)",62.42796325683594
30,NORMAL12,NORMAL1,"(496, 512)",62.438106536865234
36,NORMAL12,NORMAL3,"(496, 512)",62.43812942504883
26,NORMAL12,DME6,"(496, 512)",62.44590377807617
18,NORMAL12,DME12,"(496, 512)",62.45033264160156
2,NORMAL12,AMD11,"(496, 512)",62.451236724853516
40,NORMAL12,NORMAL7,"(496, 512)",62.45964431762695
5,NORMAL12,AMD14,"(496, 512)",62.460262298583984
41,NORMAL12,NORMAL8,"(496, 512)",62.46611404418945
27,NORMAL12,DME7,"(496, 512)",62.477203369140625
37,NORMAL12,NORMAL4,"(496, 512)",62.480228424072266
28,NORMAL12,DME8,"(496, 512)",62.49900817871094
21,NORMAL12,DME15,"(496, 512)",62.50065994262695
14,NORMAL12,AMD9,"(496, 512)",62.51491928100586
32,NORMAL12,NORMAL13,"(496, 512)",62.5289421081543
25,NORMAL12,DME5,"(496, 512)",62.54594039916992
39,NORMAL12,NORMAL6,"(496, 512)",62.54705810546875
42,NORMAL12,NORMAL9,"(496, 512)",62.569766998291016
38,NORMAL12,NORMAL5,"(496, 512)",62.60759735107422
7,NORMAL12,AMD2,"(496, 512)",62.60928726196289
15,NORMAL12,DME1,"(496, 512)",62.61238479614258
29,NORMAL12,DME9,"(496, 512)",62.62602996826172
8,NORMAL12,AMD3,"(496, 512)",62.6351432800293
9,NORMAL12,AMD4,"(496, 512)",62.64158630371094
11,NORMAL12,AMD6,"(496, 512)",62.6419677734375
22,NORMAL12,DME2,"(496, 512)",62.65611267089844
33,NORMAL12,NORMAL14,"(496, 512)",62.664894104003906
3,NORMAL12,AMD12,"(496, 512)",62.67515182495117
16,NORMAL12,DME10,"(496, 512)",62.685585021972656
20,NORMAL12,DME14,"(496, 512)",62.687591552734375
0,NORMAL12,AMD1,"(496, 512)",62.69185256958008
19,NORMAL12,DME13,"(496, 512)",62.70341491699219
10,NORMAL12,AMD5,"(496, 512)",62.70857620239258
17,NORMAL12,DME11,"(496, 512)",62.7181396484375
1,NORMAL12,AMD10,"(496, 512)",62.74205780029297
23,NORMAL12,DME3,"(496, 512)",62.819847106933594
12,NORMAL12,AMD7,"(496, 512)",62.8237419128418
6,NORMAL12,AMD15,"(496, 512)",62.912010192871094
