,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,AMD6,NORMAL10,"(496, 512)",62.380126953125,0.07899951934814453,0.2130296230316162,0.000993490219116211,0.11697649955749512,0.33099961280822754
14,AMD6,DME1,"(496, 512)",62.38091278076172,0.07899951934814453,0.2109997272491455,0.001999378204345703,0.11400055885314941,0.3269996643066406
32,AMD6,NORMAL13,"(496, 512)",62.39454650878906,0.07899951934814453,0.21403074264526367,0.0,0.11696839332580566,0.33099913597106934
33,AMD6,NORMAL14,"(496, 512)",62.396278381347656,0.07899951934814453,0.20800518989562988,0.0009682178497314453,0.1180107593536377,0.326984167098999
38,AMD6,NORMAL5,"(496, 512)",62.39921569824219,0.07899951934814453,0.21100187301635742,0.0009925365447998047,0.11597633361816406,0.3279707431793213
24,AMD6,DME5,"(496, 512)",62.40864181518555,0.07899951934814453,0.21099257469177246,0.0010006427764892578,0.1180105209350586,0.3300037384033203
27,AMD6,DME8,"(496, 512)",62.4207649230957,0.07899951934814453,0.1550281047821045,0.0010018348693847656,0.11597132682800293,0.2720012664794922
28,AMD6,DME9,"(496, 512)",62.42445755004883,0.07899951934814453,0.15302801132202148,0.0,0.11897778511047363,0.2720057964324951
2,AMD6,AMD11,"(496, 512)",62.430824279785156,0.07899951934814453,0.07998228073120117,0.00099945068359375,0.11450910568237305,0.19549083709716797
20,AMD6,DME15,"(496, 512)",62.432003021240234,0.07899951934814453,0.1549985408782959,0.0010001659393310547,0.11400055885314941,0.26999926567077637
25,AMD6,DME6,"(496, 512)",62.446189880371094,0.07899951934814453,0.2159883975982666,0.0010004043579101562,0.1160440444946289,0.33303284645080566
42,AMD6,NORMAL9,"(496, 512)",62.45079803466797,0.07899951934814453,0.21003365516662598,0.0009958744049072266,0.11596965789794922,0.3269991874694824
37,AMD6,NORMAL4,"(496, 512)",62.45588684082031,0.07899951934814453,0.20299935340881348,0.0010001659393310547,0.11700177192687988,0.3210012912750244
39,AMD6,NORMAL6,"(496, 512)",62.4627799987793,0.07899951934814453,0.2080230712890625,0.0019989013671875,0.11597776412963867,0.32599973678588867
18,AMD6,DME13,"(496, 512)",62.469322204589844,0.07899951934814453,0.15399765968322754,0.0010006427764892578,0.11700177192687988,0.2720000743865967
26,AMD6,DME7,"(496, 512)",62.48125076293945,0.07899951934814453,0.15100312232971191,0.0009889602661132812,0.11697745323181152,0.2689695358276367
15,AMD6,DME10,"(496, 512)",62.49285888671875,0.07899951934814453,0.07899951934814453,0.0010004043579101562,0.12001705169677734,0.20099997520446777
41,AMD6,NORMAL8,"(496, 512)",62.50627517700195,0.07899951934814453,0.20803308486938477,0.0009987354278564453,0.11796998977661133,0.32700181007385254
16,AMD6,DME11,"(496, 512)",62.511104583740234,0.07899951934814453,0.1550312042236328,0.0009920597076416016,0.11597728729248047,0.2720005512237549
13,AMD6,AMD9,"(496, 512)",62.52033233642578,0.07899951934814453,0.19602036476135254,0.0020112991333007812,0.11896753311157227,0.3169991970062256
40,AMD6,NORMAL7,"(496, 512)",62.52748107910156,0.07899951934814453,0.20999956130981445,0.0009996891021728516,0.11702871322631836,0.32802796363830566
12,AMD6,AMD8,"(496, 512)",62.527591705322266,0.07899951934814453,0.08201217651367188,0.0009968280792236328,0.1179800033569336,0.2009890079498291
4,AMD6,AMD13,"(496, 512)",62.528839111328125,0.07899951934814453,0.07903385162353516,0.0009937286376953125,0.11497282981872559,0.19500041007995605
8,AMD6,AMD3,"(496, 512)",62.53205871582031,0.07899951934814453,0.10203123092651367,0.0009927749633789062,0.11498880386352539,0.21801280975341797
17,AMD6,DME12,"(496, 512)",62.53512191772461,0.07899951934814453,0.15599942207336426,0.0009996891021728516,0.11500191688537598,0.2720010280609131
9,AMD6,AMD4,"(496, 512)",62.54288864135742,0.07899951934814453,0.08101391792297363,0.0009965896606445312,0.11797738075256348,0.19998788833618164
36,AMD6,NORMAL3,"(496, 512)",62.547996520996094,0.07899951934814453,0.20502328872680664,0.0010046958923339844,0.11897611618041992,0.32500410079956055
5,AMD6,AMD14,"(496, 512)",62.548606872558594,0.07899951934814453,0.21000027656555176,0.0010008811950683594,0.11600065231323242,0.32700181007385254
3,AMD6,AMD12,"(496, 512)",62.56024169921875,0.07899951934814453,0.08502674102783203,0.0010020732879638672,0.11797881126403809,0.20400762557983398
23,AMD6,DME4,"(496, 512)",62.57551956176758,0.07899951934814453,0.2090005874633789,0.0010018348693847656,0.11600518226623535,0.326007604598999
11,AMD6,AMD7,"(496, 512)",62.57722854614258,0.07899951934814453,0.20099282264709473,0.0010030269622802734,0.11700940132141113,0.31900525093078613
21,AMD6,DME2,"(496, 512)",62.58149719238281,0.07899951934814453,0.20999908447265625,0.0010018348693847656,0.11700272560119629,0.3280036449432373
19,AMD6,DME14,"(496, 512)",62.58219909667969,0.07899951934814453,0.15702319145202637,0.000997781753540039,0.11597871780395508,0.2739996910095215
29,AMD6,NORMAL1,"(496, 512)",62.59284210205078,0.07899951934814453,0.2100222110748291,0.0010008811950683594,0.11597681045532227,0.3269999027252197
