,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
30,AMD6,NORMAL10,"(496, 512)",62.380126953125,0.1459941864013672,0.23003625869750977,0.0009779930114746094,0.12699604034423828,0.3590109348297119
14,AMD6,DME1,"(496, 512)",62.38091278076172,0.1459941864013672,0.25203776359558105,0.001965045928955078,0.13199830055236816,0.3860011100769043
32,AMD6,NORMAL13,"(496, 512)",62.39454650878906,0.1459941864013672,0.21903371810913086,0.0,0.1309964656829834,0.35003018379211426
33,AMD6,NORMAL14,"(496, 512)",62.396278381347656,0.1459941864013672,0.25299787521362305,0.0020003318786621094,0.1289987564086914,0.38399696350097656
38,AMD6,NORMAL5,"(496, 512)",62.39921569824219,0.1459941864013672,0.2050013542175293,0.0019996166229248047,0.13199806213378906,0.33899903297424316
24,AMD6,DME5,"(496, 512)",62.40864181518555,0.1459941864013672,0.20300865173339844,0.00099945068359375,0.11997008323669434,0.32497739791870117
27,AMD6,DME8,"(496, 512)",62.4207649230957,0.1459941864013672,0.17102813720703125,0.0009980201721191406,0.12697362899780273,0.2989997863769531
28,AMD6,DME9,"(496, 512)",62.42445755004883,0.1459941864013672,0.18999981880187988,0.0009999275207519531,0.1400012969970703,0.33100104331970215
2,AMD6,AMD11,"(496, 512)",62.430824279785156,0.1459941864013672,0.07698631286621094,0.0010004043579101562,0.12101912498474121,0.1990058422088623
20,AMD6,DME15,"(496, 512)",62.432003021240234,0.1459941864013672,0.17100024223327637,0.0010004043579101562,0.14000225067138672,0.31200289726257324
25,AMD6,DME6,"(496, 512)",62.446189880371094,0.1459941864013672,0.2590007781982422,0.001003265380859375,0.13899493217468262,0.3989989757537842
42,AMD6,NORMAL9,"(496, 512)",62.45079803466797,0.1459941864013672,0.24903345108032227,0.0009648799896240234,0.12200188636779785,0.37200021743774414
37,AMD6,NORMAL4,"(496, 512)",62.45588684082031,0.1459941864013672,0.23302674293518066,0.0010247230529785156,0.12297606468200684,0.357027530670166
39,AMD6,NORMAL6,"(496, 512)",62.4627799987793,0.1459941864013672,0.19602370262145996,0.0,0.13678932189941406,0.3337886333465576
18,AMD6,DME13,"(496, 512)",62.469322204589844,0.1459941864013672,0.21100091934204102,0.004999876022338867,0.16299915313720703,0.3789999485015869
26,AMD6,DME7,"(496, 512)",62.48125076293945,0.1459941864013672,0.1959991455078125,0.0010008811950683594,0.1380002498626709,0.33500027656555176
15,AMD6,DME10,"(496, 512)",62.49285888671875,0.1459941864013672,0.08601093292236328,0.0009877681732177734,0.1328425407409668,0.21984124183654785
41,AMD6,NORMAL8,"(496, 512)",62.50627517700195,0.1459941864013672,0.2120218276977539,0.0010020732879638672,0.12097835540771484,0.3340022563934326
16,AMD6,DME11,"(496, 512)",62.511104583740234,0.1459941864013672,0.16400361061096191,0.0009951591491699219,0.13000154495239258,0.2950003147125244
13,AMD6,AMD9,"(496, 512)",62.52033233642578,0.1459941864013672,0.2200000286102295,0.0010004043579101562,0.1289994716644287,0.34999990463256836
40,AMD6,NORMAL7,"(496, 512)",62.52748107910156,0.1459941864013672,0.26400017738342285,0.0009982585906982422,0.26199889183044434,0.5269973278045654
12,AMD6,AMD8,"(496, 512)",62.527591705322266,0.1459941864013672,0.09199857711791992,0.0020024776458740234,0.14699912071228027,0.24100017547607422
4,AMD6,AMD13,"(496, 512)",62.528839111328125,0.1459941864013672,0.07700133323669434,0.0009987354278564453,0.1210031509399414,0.1990032196044922
8,AMD6,AMD3,"(496, 512)",62.53205871582031,0.1459941864013672,0.10102391242980957,0.0009992122650146484,0.1265106201171875,0.22853374481201172
17,AMD6,DME12,"(496, 512)",62.53512191772461,0.1459941864013672,0.17299938201904297,0.0010001659393310547,0.12602615356445312,0.30002570152282715
9,AMD6,AMD4,"(496, 512)",62.54288864135742,0.1459941864013672,0.09402346611022949,0.0009868144989013672,0.15098810195922852,0.24599838256835938
36,AMD6,NORMAL3,"(496, 512)",62.547996520996094,0.1459941864013672,0.19402432441711426,0.000997304916381836,0.12287449836730957,0.31789612770080566
5,AMD6,AMD14,"(496, 512)",62.548606872558594,0.1459941864013672,0.24098539352416992,0.0020008087158203125,0.12399935722351074,0.366985559463501
3,AMD6,AMD12,"(496, 512)",62.56024169921875,0.1459941864013672,0.07798290252685547,0.0009989738464355469,0.12599873542785645,0.20498061180114746
