,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
5,AMD10,AMD15,"(496, 512)",62.45415496826172,0.21200037002563477,0.10504341125488281,0.0009794235229492188,0.1250016689300537,0.23102450370788574
22,AMD10,DME3,"(496, 512)",62.518104553222656,0.21200037002563477,0.21903419494628906,0.0009856224060058594,0.1264173984527588,0.3464372158050537
6,AMD10,AMD2,"(496, 512)",62.528804779052734,0.21200037002563477,0.11599946022033691,0.0020253658294677734,0.12605953216552734,0.24408435821533203
1,AMD10,AMD11,"(496, 512)",62.55202102661133,0.21200037002563477,0.08299922943115234,0.0010004043579101562,0.12299942970275879,0.2069990634918213
14,AMD10,DME1,"(496, 512)",62.576053619384766,0.21200037002563477,0.29200077056884766,0.0010001659393310547,0.1379988193511963,0.430999755859375
23,AMD10,DME4,"(496, 512)",62.5843391418457,0.21200037002563477,0.21802854537963867,0.0009660720825195312,0.12949371337890625,0.34951257705688477
38,AMD10,NORMAL5,"(496, 512)",62.58639144897461,0.21200037002563477,0.22502875328063965,0.0009694099426269531,0.12702465057373047,0.35302281379699707
33,AMD10,NORMAL14,"(496, 512)",62.6083869934082,0.21200037002563477,0.22002077102661133,0.0009784698486328125,0.13400006294250488,0.354999303817749
17,AMD10,DME12,"(496, 512)",62.61545181274414,0.21200037002563477,0.1609964370727539,0.001001596450805664,0.12900519371032715,0.2910032272338867
37,AMD10,NORMAL4,"(496, 512)",62.634037017822266,0.21200037002563477,0.26501965522766113,0.001980304718017578,0.1399986743927002,0.40799880027770996
30,AMD10,NORMAL10,"(496, 512)",62.647605895996094,0.21200037002563477,0.27699971199035645,0.0010001659393310547,0.14299798011779785,0.42099785804748535
29,AMD10,NORMAL1,"(496, 512)",62.65636444091797,0.21200037002563477,0.25002574920654297,0.0009753704071044922,0.13700032234191895,0.3880014419555664
35,AMD10,NORMAL2,"(496, 512)",62.65708541870117,0.21200037002563477,0.22902369499206543,0.0009987354278564453,0.1349778175354004,0.36500024795532227
27,AMD10,DME8,"(496, 512)",62.657814025878906,0.21200037002563477,0.3340020179748535,0.001001596450805664,0.12599635124206543,0.4609999656677246
10,AMD10,AMD6,"(496, 512)",62.65880584716797,0.21200037002563477,0.08102154731750488,0.0009860992431640625,0.13999271392822266,0.2220003604888916
20,AMD10,DME15,"(496, 512)",62.66693115234375,0.21200037002563477,0.15802741050720215,0.0010023117065429688,0.12696599960327148,0.2859957218170166
24,AMD10,DME5,"(496, 512)",62.668190002441406,0.21200037002563477,0.2150280475616455,0.0009696483612060547,0.22901272773742676,0.4450104236602783
8,AMD10,AMD4,"(496, 512)",62.67219543457031,0.21200037002563477,0.08202791213989258,0.0009772777557373047,0.12569832801818848,0.20870351791381836
41,AMD10,NORMAL8,"(496, 512)",62.67856216430664,0.21200037002563477,0.23997211456298828,0.0010001659393310547,0.12799954414367676,0.3689718246459961
12,AMD10,AMD8,"(496, 512)",62.68388748168945,0.21200037002563477,0.09501218795776367,0.0009887218475341797,0.1340010166168213,0.23000192642211914
40,AMD10,NORMAL7,"(496, 512)",62.69236755371094,0.21200037002563477,0.24503087997436523,0.0009698867797851562,0.13902688026428223,0.3850276470184326
42,AMD10,NORMAL9,"(496, 512)",62.694557189941406,0.21200037002563477,0.21903657913208008,0.000997304916381836,0.12891197204589844,0.34894585609436035
0,AMD10,AMD1,"(496, 512)",62.7011604309082,0.21200037002563477,0.11796236038208008,0.0019989013671875,0.13200068473815918,0.25196194648742676
7,AMD10,AMD3,"(496, 512)",62.707881927490234,0.21200037002563477,0.1070094108581543,0.0009982585906982422,0.1229708194732666,0.23097848892211914
25,AMD10,DME6,"(496, 512)",62.70945358276367,0.21200037002563477,0.2119910717010498,0.0019981861114501953,0.12799930572509766,0.34198856353759766
32,AMD10,NORMAL13,"(496, 512)",62.71852493286133,0.21200037002563477,0.26799917221069336,0.0,0.12300300598144531,0.39100217819213867
19,AMD10,DME14,"(496, 512)",62.71921157836914,0.21200037002563477,0.16302800178527832,0.0009996891021728516,0.1279745101928711,0.29200220108032227
