,query1,query2,size,siamese_distance
5,AMD10,AMD15,"(496, 512)",62.45415496826172
22,AMD10,DME3,"(496, 512)",62.518104553222656
6,AMD10,AMD2,"(496, 512)",62.528804779052734
1,AMD10,AMD11,"(496, 512)",62.55202102661133
14,AMD10,DME1,"(496, 512)",62.57605743408203
23,AMD10,DME4,"(496, 512)",62.5843391418457
38,AMD10,NORMAL5,"(496, 512)",62.58639144897461
33,AMD10,NORMAL14,"(496, 512)",62.60839080810547
17,AMD10,DME12,"(496, 512)",62.615455627441406
37,AMD10,NORMAL4,"(496, 512)",62.634033203125
30,AMD10,NORMAL10,"(496, 512)",62.64760971069336
29,AMD10,NORMAL1,"(496, 512)",62.656368255615234
35,AMD10,NORMAL2,"(496, 512)",62.6570930480957
27,AMD10,DME8,"(496, 512)",62.65781021118164
10,AMD10,AMD6,"(496, 512)",62.658809661865234
20,AMD10,DME15,"(496, 512)",62.666934967041016
24,AMD10,DME5,"(496, 512)",62.668190002441406
8,AMD10,AMD4,"(496, 512)",62.67219543457031
41,AMD10,NORMAL8,"(496, 512)",62.67856216430664
12,AMD10,AMD8,"(496, 512)",62.68388748168945
40,AMD10,NORMAL7,"(496, 512)",62.69236373901367
42,AMD10,NORMAL9,"(496, 512)",62.694557189941406
0,AMD10,AMD1,"(496, 512)",62.7011604309082
7,AMD10,AMD3,"(496, 512)",62.707881927490234
25,AMD10,DME6,"(496, 512)",62.70944595336914
32,AMD10,NORMAL13,"(496, 512)",62.718528747558594
19,AMD10,DME14,"(496, 512)",62.719207763671875
26,AMD10,DME7,"(496, 512)",62.72357940673828
34,AMD10,NORMAL15,"(496, 512)",62.741180419921875
31,AMD10,NORMAL12,"(496, 512)",62.74205780029297
3,AMD10,AMD13,"(496, 512)",62.75945281982422
36,AMD10,NORMAL3,"(496, 512)",62.7596435546875
13,AMD10,AMD9,"(496, 512)",62.77342987060547
28,AMD10,DME9,"(496, 512)",62.77741241455078
11,AMD10,AMD7,"(496, 512)",62.78529357910156
9,AMD10,AMD5,"(496, 512)",62.78556823730469
2,AMD10,AMD12,"(496, 512)",62.79720687866211
21,AMD10,DME2,"(496, 512)",62.815696716308594
18,AMD10,DME13,"(496, 512)",62.817230224609375
39,AMD10,NORMAL6,"(496, 512)",62.822940826416016
4,AMD10,AMD14,"(496, 512)",62.85105895996094
15,AMD10,DME10,"(496, 512)",62.87173080444336
16,AMD10,DME11,"(496, 512)",62.932987213134766
