,query1,query2,size,siamese_distance,time
5,AMD10,AMD15,"(496, 512)",62.45415496826172,0.2031412124633789
22,AMD10,DME3,"(496, 512)",62.518104553222656,0.29689574241638184
6,AMD10,AMD2,"(496, 512)",62.528804779052734,0.2343456745147705
1,AMD10,AMD11,"(496, 512)",62.55202102661133,0.20318245887756348
14,AMD10,DME1,"(496, 512)",62.57605743408203,0.2968759536743164
23,AMD10,DME4,"(496, 512)",62.5843391418457,0.2968332767486572
38,AMD10,NORMAL5,"(496, 512)",62.58639144897461,0.29685139656066895
33,AMD10,NORMAL14,"(496, 512)",62.60839080810547,0.2968742847442627
17,AMD10,DME12,"(496, 512)",62.615455627441406,0.2500016689300537
37,AMD10,NORMAL4,"(496, 512)",62.634033203125,0.29686713218688965
30,AMD10,NORMAL10,"(496, 512)",62.64760971069336,0.2969048023223877
29,AMD10,NORMAL1,"(496, 512)",62.656368255615234,0.3125
35,AMD10,NORMAL2,"(496, 512)",62.6570930480957,0.2968761920928955
27,AMD10,DME8,"(496, 512)",62.65781021118164,0.25000667572021484
10,AMD10,AMD6,"(496, 512)",62.658809661865234,0.18750309944152832
20,AMD10,DME15,"(496, 512)",62.666934967041016,0.250042200088501
24,AMD10,DME5,"(496, 512)",62.668190002441406,0.29689741134643555
8,AMD10,AMD4,"(496, 512)",62.67219543457031,0.18747901916503906
41,AMD10,NORMAL8,"(496, 512)",62.67856216430664,0.2968752384185791
12,AMD10,AMD8,"(496, 512)",62.68388748168945,0.1718766689300537
40,AMD10,NORMAL7,"(496, 512)",62.69236373901367,0.29689621925354004
42,AMD10,NORMAL9,"(496, 512)",62.694557189941406,0.29685258865356445
0,AMD10,AMD1,"(496, 512)",62.7011604309082,0.20308971405029297
7,AMD10,AMD3,"(496, 512)",62.707881927490234,0.23439812660217285
25,AMD10,DME6,"(496, 512)",62.70944595336914,0.31247639656066895
32,AMD10,NORMAL13,"(496, 512)",62.718528747558594,0.3124973773956299
19,AMD10,DME14,"(496, 512)",62.719207763671875,0.2499675750732422
26,AMD10,DME7,"(496, 512)",62.72357940673828,0.25002288818359375
34,AMD10,NORMAL15,"(496, 512)",62.741180419921875,0.31252622604370117
31,AMD10,NORMAL12,"(496, 512)",62.74205780029297,0.31247615814208984
3,AMD10,AMD13,"(496, 512)",62.75945281982422,0.1874992847442627
36,AMD10,NORMAL3,"(496, 512)",62.7596435546875,0.296875
13,AMD10,AMD9,"(496, 512)",62.77342987060547,0.3124997615814209
28,AMD10,DME9,"(496, 512)",62.77741241455078,0.2499706745147705
11,AMD10,AMD7,"(496, 512)",62.78529357910156,0.3281209468841553
9,AMD10,AMD5,"(496, 512)",62.78556823730469,0.1874985694885254
2,AMD10,AMD12,"(496, 512)",62.79720687866211,0.18744349479675293
21,AMD10,DME2,"(496, 512)",62.815696716308594,0.28122949600219727
18,AMD10,DME13,"(496, 512)",62.817230224609375,0.25000858306884766
39,AMD10,NORMAL6,"(496, 512)",62.822940826416016,0.2968778610229492
4,AMD10,AMD14,"(496, 512)",62.85105895996094,0.3281385898590088
15,AMD10,DME10,"(496, 512)",62.87173080444336,0.20316672325134277
16,AMD10,DME11,"(496, 512)",62.932987213134766,0.24997782707214355
