,query1,query2,size,siamese_distance
37,AMD3,NORMAL4,"(496, 512)",62.431697845458984
25,AMD3,DME6,"(496, 512)",62.492618560791016
41,AMD3,NORMAL8,"(496, 512)",62.49638366699219
23,AMD3,DME4,"(496, 512)",62.504051208496094
12,AMD3,AMD8,"(496, 512)",62.52155685424805
20,AMD3,DME15,"(496, 512)",62.523712158203125
8,AMD3,AMD4,"(496, 512)",62.525020599365234
10,AMD3,AMD6,"(496, 512)",62.53205490112305
34,AMD3,NORMAL15,"(496, 512)",62.53502655029297
9,AMD3,AMD5,"(496, 512)",62.55855178833008
32,AMD3,NORMAL13,"(496, 512)",62.561004638671875
22,AMD3,DME3,"(496, 512)",62.56425857543945
14,AMD3,DME1,"(496, 512)",62.56867980957031
30,AMD3,NORMAL10,"(496, 512)",62.57378387451172
17,AMD3,DME12,"(496, 512)",62.578826904296875
24,AMD3,DME5,"(496, 512)",62.58668899536133
6,AMD3,AMD15,"(496, 512)",62.587406158447266
11,AMD3,AMD7,"(496, 512)",62.5941162109375
42,AMD3,NORMAL9,"(496, 512)",62.597206115722656
29,AMD3,NORMAL1,"(496, 512)",62.60158920288086
35,AMD3,NORMAL2,"(496, 512)",62.62244415283203
26,AMD3,DME7,"(496, 512)",62.62510299682617
31,AMD3,NORMAL12,"(496, 512)",62.6351432800293
33,AMD3,NORMAL14,"(496, 512)",62.635337829589844
13,AMD3,AMD9,"(496, 512)",62.635616302490234
39,AMD3,NORMAL6,"(496, 512)",62.6412467956543
36,AMD3,NORMAL3,"(496, 512)",62.64988708496094
40,AMD3,NORMAL7,"(496, 512)",62.652122497558594
2,AMD3,AMD11,"(496, 512)",62.65345001220703
0,AMD3,AMD1,"(496, 512)",62.67093276977539
4,AMD3,AMD13,"(496, 512)",62.67338943481445
19,AMD3,DME14,"(496, 512)",62.680442810058594
5,AMD3,AMD14,"(496, 512)",62.68852615356445
21,AMD3,DME2,"(496, 512)",62.70222854614258
18,AMD3,DME13,"(496, 512)",62.70771408081055
1,AMD3,AMD10,"(496, 512)",62.707881927490234
27,AMD3,DME8,"(496, 512)",62.721168518066406
28,AMD3,DME9,"(496, 512)",62.72509765625
38,AMD3,NORMAL5,"(496, 512)",62.725860595703125
7,AMD3,AMD2,"(496, 512)",62.74105453491211
16,AMD3,DME11,"(496, 512)",62.74276351928711
3,AMD3,AMD12,"(496, 512)",62.764244079589844
15,AMD3,DME10,"(496, 512)",62.782657623291016
