,query1,query2,size,siamese_distance,time
37,DME7,NORMAL4,"(496, 512)",62.37487030029297,0.3125312328338623
30,DME7,NORMAL10,"(496, 512)",62.38253402709961,0.2968752384185791
4,DME7,AMD13,"(496, 512)",62.387977600097656,0.18751931190490723
18,DME7,DME12,"(496, 512)",62.391807556152344,0.24997854232788086
2,DME7,AMD11,"(496, 512)",62.39493179321289,0.1875
24,DME7,DME4,"(496, 512)",62.39931106567383,0.31247758865356445
13,DME7,AMD8,"(496, 512)",62.40678024291992,0.2031254768371582
14,DME7,AMD9,"(496, 512)",62.408409118652344,0.31252145767211914
21,DME7,DME15,"(496, 512)",62.41194152832031,0.26564550399780273
5,DME7,AMD14,"(496, 512)",62.41558837890625,0.31247949600219727
39,DME7,NORMAL6,"(496, 512)",62.416297912597656,0.3125331401824951
25,DME7,DME5,"(496, 512)",62.421024322509766,0.3125154972076416
26,DME7,DME6,"(496, 512)",62.42398452758789,0.3281059265136719
36,DME7,NORMAL3,"(496, 512)",62.43566131591797,0.3437497615814209
42,DME7,NORMAL9,"(496, 512)",62.46226119995117,0.2969038486480713
41,DME7,NORMAL8,"(496, 512)",62.46334457397461,0.31247949600219727
38,DME7,NORMAL5,"(496, 512)",62.464473724365234,0.3280937671661377
28,DME7,DME9,"(496, 512)",62.46498489379883,0.24997901916503906
40,DME7,NORMAL7,"(496, 512)",62.46549987792969,0.296872615814209
29,DME7,NORMAL1,"(496, 512)",62.47095489501953,0.31252098083496094
34,DME7,NORMAL15,"(496, 512)",62.47182846069336,0.2968904972076416
32,DME7,NORMAL13,"(496, 512)",62.47394943237305,0.3125293254852295
31,DME7,NORMAL12,"(496, 512)",62.477203369140625,0.29685330390930176
11,DME7,AMD6,"(496, 512)",62.48125076293945,0.18752264976501465
35,DME7,NORMAL2,"(496, 512)",62.48875427246094,0.35935187339782715
33,DME7,NORMAL14,"(496, 512)",62.49199295043945,0.31247735023498535
15,DME7,DME1,"(496, 512)",62.49873352050781,0.31247901916503906
27,DME7,DME8,"(496, 512)",62.51381301879883,0.2656435966491699
16,DME7,DME10,"(496, 512)",62.536827087402344,0.1875286102294922
19,DME7,DME13,"(496, 512)",62.55152893066406,0.26564574241638184
7,DME7,AMD2,"(496, 512)",62.56593322753906,0.21872711181640625
3,DME7,AMD12,"(496, 512)",62.59992980957031,0.2031259536743164
9,DME7,AMD4,"(496, 512)",62.61124038696289,0.1875150203704834
8,DME7,AMD3,"(496, 512)",62.62510299682617,0.20314550399780273
17,DME7,DME11,"(496, 512)",62.6333122253418,0.26561760902404785
23,DME7,DME3,"(496, 512)",62.64472198486328,0.3437507152557373
0,DME7,AMD1,"(496, 512)",62.646793365478516,0.20311546325683594
22,DME7,DME2,"(496, 512)",62.655208587646484,0.35938167572021484
20,DME7,DME14,"(496, 512)",62.656070709228516,0.24997949600219727
10,DME7,AMD5,"(496, 512)",62.674400329589844,0.18746232986450195
12,DME7,AMD7,"(496, 512)",62.674774169921875,0.32810306549072266
1,DME7,AMD10,"(496, 512)",62.72357940673828,0.3280980587005615
6,DME7,AMD15,"(496, 512)",62.80359649658203,0.20314788818359375
