,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
28,NORMAL10,DME8,"(496, 512)",62.20536804199219,0.24694013595581055,0.1659994125366211,0.0009996891021728516,0.13397645950317383,0.3009755611419678
35,NORMAL10,NORMAL2,"(496, 512)",62.240745544433594,0.24694013595581055,0.25202298164367676,0.0009987354278564453,0.1389789581298828,0.392000675201416
37,NORMAL10,NORMAL4,"(496, 512)",62.27259826660156,0.24694013595581055,0.22054719924926758,0.0009706020355224609,0.13679814338684082,0.35831594467163086
18,NORMAL10,DME12,"(496, 512)",62.29944610595703,0.24694013595581055,0.16702604293823242,0.0009715557098388672,0.13646626472473145,0.30446386337280273
24,NORMAL10,DME4,"(496, 512)",62.30936050415039,0.24694013595581055,0.293987512588501,0.0009992122650146484,0.14504218101501465,0.4400289058685303
26,NORMAL10,DME6,"(496, 512)",62.30960464477539,0.24694013595581055,0.2220900058746338,0.0009694099426269531,0.1389772891998291,0.36203670501708984
38,NORMAL10,NORMAL5,"(496, 512)",62.31301498413086,0.24694013595581055,0.2599034309387207,0.0010001659393310547,0.14300155639648438,0.40390515327453613
4,NORMAL10,AMD13,"(496, 512)",62.31303024291992,0.24694013595581055,0.08904695510864258,0.0010027885437011719,0.1359715461730957,0.22602128982543945
21,NORMAL10,DME15,"(496, 512)",62.3270149230957,0.24694013595581055,0.2219986915588379,0.0,0.14000320434570312,0.362001895904541
25,NORMAL10,DME5,"(496, 512)",62.3359489440918,0.24694013595581055,0.2219698429107666,0.0009999275207519531,0.13500142097473145,0.35797119140625
31,NORMAL10,NORMAL12,"(496, 512)",62.341487884521484,0.24694013595581055,0.24055814743041992,0.0010297298431396484,0.13497066497802734,0.3765585422515869
41,NORMAL10,NORMAL8,"(496, 512)",62.34307098388672,0.24694013595581055,0.2950005531311035,0.0010018348693847656,0.14300012588500977,0.43900251388549805
30,NORMAL10,NORMAL1,"(496, 512)",62.348384857177734,0.24694013595581055,0.2555115222930908,0.001999378204345703,0.16900014877319336,0.4265110492706299
33,NORMAL10,NORMAL14,"(496, 512)",62.35003662109375,0.24694013595581055,0.3149731159210205,0.0009970664978027344,0.1510004997253418,0.46697068214416504
42,NORMAL10,NORMAL9,"(496, 512)",62.35798263549805,0.24694013595581055,0.24000048637390137,0.0010306835174560547,0.13699769973754883,0.37802886962890625
32,NORMAL10,NORMAL13,"(496, 512)",62.360198974609375,0.24694013595581055,0.22202348709106445,0.0009763240814208984,0.1360013484954834,0.35900115966796875
36,NORMAL10,NORMAL3,"(496, 512)",62.36281204223633,0.24694013595581055,0.2349991798400879,0.0009992122650146484,0.13850951194763184,0.3745079040527344
15,NORMAL10,DME1,"(496, 512)",62.36751174926758,0.24694013595581055,0.23810076713562012,0.001024007797241211,0.13653922080993652,0.37566399574279785
40,NORMAL10,NORMAL7,"(496, 512)",62.372222900390625,0.24694013595581055,0.22600555419921875,0.0010166168212890625,0.13797616958618164,0.36499834060668945
11,NORMAL10,AMD6,"(496, 512)",62.380126953125,0.24694013595581055,0.10399913787841797,0.0,0.13400053977966309,0.23799967765808105
27,NORMAL10,DME7,"(496, 512)",62.38253402709961,0.24694013595581055,0.1630563735961914,0.0009930133819580078,0.1404590606689453,0.3045084476470947
29,NORMAL10,DME9,"(496, 512)",62.39927291870117,0.24694013595581055,0.20596528053283691,0.001977205276489258,0.14600205421447754,0.3539445400238037
34,NORMAL10,NORMAL15,"(496, 512)",62.399776458740234,0.24694013595581055,0.2569999694824219,0.0009982585906982422,0.14100193977355957,0.3990001678466797
13,NORMAL10,AMD8,"(496, 512)",62.40180587768555,0.24694013595581055,0.08703398704528809,0.0009653568267822266,0.15800070762634277,0.24600005149841309
14,NORMAL10,AMD9,"(496, 512)",62.40828323364258,0.24694013595581055,0.2965126037597656,0.0009996891021728516,0.13900089263916016,0.43752169609069824
39,NORMAL10,NORMAL6,"(496, 512)",62.40866470336914,0.24694013595581055,0.2679715156555176,0.0019998550415039062,0.1640000343322754,0.4339714050292969
2,NORMAL10,AMD11,"(496, 512)",62.409236907958984,0.24694013595581055,0.1399991512298584,0.0010004043579101562,0.16200017929077148,0.303999662399292
5,NORMAL10,AMD14,"(496, 512)",62.425777435302734,0.24694013595581055,0.26799964904785156,0.012001752853393555,0.15601897239685059,0.4360203742980957
16,NORMAL10,DME10,"(496, 512)",62.444847106933594,0.24694013595581055,0.0830526351928711,0.0,0.14097189903259277,0.22402453422546387
19,NORMAL10,DME13,"(496, 512)",62.4656867980957,0.24694013595581055,0.1669902801513672,0.0009992122650146484,0.13601088523864746,0.3040003776550293
17,NORMAL10,DME11,"(496, 512)",62.52238082885742,0.24694013595581055,0.16299748420715332,0.0010001659393310547,0.13894224166870117,0.30293989181518555
9,NORMAL10,AMD4,"(496, 512)",62.52717590332031,0.24694013595581055,0.08999896049499512,0.0009992122650146484,0.13701725006103516,0.22801542282104492
7,NORMAL10,AMD2,"(496, 512)",62.542850494384766,0.24694013595581055,0.11398816108703613,0.001004934310913086,0.1369941234588623,0.2519872188568115
22,NORMAL10,DME2,"(496, 512)",62.54761505126953,0.24694013595581055,0.25,0.0009968280792236328,0.13500022888183594,0.38599705696105957
0,NORMAL10,AMD1,"(496, 512)",62.56327438354492,0.24694013595581055,0.1170046329498291,0.0010089874267578125,0.1374499797821045,0.2554636001586914
8,NORMAL10,AMD3,"(496, 512)",62.57378387451172,0.24694013595581055,0.1120297908782959,0.0,0.1366748809814453,0.2487046718597412
3,NORMAL10,AMD12,"(496, 512)",62.58205795288086,0.24694013595581055,0.08500003814697266,0.0009992122650146484,0.13601326942443848,0.22201251983642578
20,NORMAL10,DME14,"(496, 512)",62.591400146484375,0.24694013595581055,0.17398929595947266,0.0010018348693847656,0.1380000114440918,0.31399011611938477
12,NORMAL10,AMD7,"(496, 512)",62.63945007324219,0.24694013595581055,0.22500133514404297,0.0010097026824951172,0.15198922157287598,0.37800025939941406
1,NORMAL10,AMD10,"(496, 512)",62.647605895996094,0.24694013595581055,0.21758747100830078,0.0010004043579101562,0.13608527183532715,0.3546731472015381
10,NORMAL10,AMD5,"(496, 512)",62.695831298828125,0.24694013595581055,0.09198808670043945,0.0009951591491699219,0.16199970245361328,0.25498294830322266
23,NORMAL10,DME3,"(496, 512)",62.70140838623047,0.24694013595581055,0.2200014591217041,0.0009996891021728516,0.13700103759765625,0.3580021858215332
6,NORMAL10,AMD15,"(496, 512)",62.784515380859375,0.24694013595581055,0.11164283752441406,0.00099945068359375,0.13798952102661133,0.25063180923461914
