,query1,query2,size,siamese_distance
28,NORMAL10,DME8,"(496, 512)",62.20536804199219
35,NORMAL10,NORMAL2,"(496, 512)",62.240745544433594
37,NORMAL10,NORMAL4,"(496, 512)",62.2725944519043
18,NORMAL10,DME12,"(496, 512)",62.29944610595703
24,NORMAL10,DME4,"(496, 512)",62.30936050415039
26,NORMAL10,DME6,"(496, 512)",62.309600830078125
38,NORMAL10,NORMAL5,"(496, 512)",62.31301498413086
4,NORMAL10,AMD13,"(496, 512)",62.31303024291992
21,NORMAL10,DME15,"(496, 512)",62.32701873779297
25,NORMAL10,DME5,"(496, 512)",62.3359489440918
31,NORMAL10,NORMAL12,"(496, 512)",62.34148406982422
41,NORMAL10,NORMAL8,"(496, 512)",62.34306716918945
30,NORMAL10,NORMAL1,"(496, 512)",62.348384857177734
33,NORMAL10,NORMAL14,"(496, 512)",62.35003662109375
42,NORMAL10,NORMAL9,"(496, 512)",62.357975006103516
32,NORMAL10,NORMAL13,"(496, 512)",62.360198974609375
36,NORMAL10,NORMAL3,"(496, 512)",62.36281204223633
15,NORMAL10,DME1,"(496, 512)",62.36751174926758
40,NORMAL10,NORMAL7,"(496, 512)",62.372222900390625
11,NORMAL10,AMD6,"(496, 512)",62.380126953125
27,NORMAL10,DME7,"(496, 512)",62.38253402709961
29,NORMAL10,DME9,"(496, 512)",62.39927673339844
34,NORMAL10,NORMAL15,"(496, 512)",62.399776458740234
13,NORMAL10,AMD8,"(496, 512)",62.40180206298828
14,NORMAL10,AMD9,"(496, 512)",62.40827560424805
39,NORMAL10,NORMAL6,"(496, 512)",62.408668518066406
2,NORMAL10,AMD11,"(496, 512)",62.409236907958984
5,NORMAL10,AMD14,"(496, 512)",62.425777435302734
16,NORMAL10,DME10,"(496, 512)",62.44485092163086
19,NORMAL10,DME13,"(496, 512)",62.46569061279297
17,NORMAL10,DME11,"(496, 512)",62.52238082885742
9,NORMAL10,AMD4,"(496, 512)",62.52717590332031
7,NORMAL10,AMD2,"(496, 512)",62.542850494384766
22,NORMAL10,DME2,"(496, 512)",62.5476188659668
0,NORMAL10,AMD1,"(496, 512)",62.56327438354492
8,NORMAL10,AMD3,"(496, 512)",62.57378387451172
3,NORMAL10,AMD12,"(496, 512)",62.58205795288086
20,NORMAL10,DME14,"(496, 512)",62.591392517089844
12,NORMAL10,AMD7,"(496, 512)",62.63945007324219
1,NORMAL10,AMD10,"(496, 512)",62.64760971069336
10,NORMAL10,AMD5,"(496, 512)",62.69582748413086
23,NORMAL10,DME3,"(496, 512)",62.70140838623047
6,NORMAL10,AMD15,"(496, 512)",62.784515380859375
