,query1,query2,size,siamese_distance,time
28,NORMAL10,DME8,"(496, 512)",62.20536804199219,0.31247878074645996
35,NORMAL10,NORMAL2,"(496, 512)",62.240745544433594,0.28122735023498535
37,NORMAL10,NORMAL4,"(496, 512)",62.2725944519043,0.29688191413879395
18,NORMAL10,DME12,"(496, 512)",62.29944610595703,0.23439836502075195
24,NORMAL10,DME4,"(496, 512)",62.30936050415039,0.2968759536743164
26,NORMAL10,DME6,"(496, 512)",62.309600830078125,0.28127145767211914
38,NORMAL10,NORMAL5,"(496, 512)",62.31301498413086,0.296875
4,NORMAL10,AMD13,"(496, 512)",62.31303024291992,0.17188167572021484
21,NORMAL10,DME15,"(496, 512)",62.32701873779297,0.25002217292785645
25,NORMAL10,DME5,"(496, 512)",62.3359489440918,0.29685354232788086
31,NORMAL10,NORMAL12,"(496, 512)",62.34148406982422,0.2968742847442627
41,NORMAL10,NORMAL8,"(496, 512)",62.34306716918945,0.2812352180480957
30,NORMAL10,NORMAL1,"(496, 512)",62.348384857177734,0.29688215255737305
33,NORMAL10,NORMAL14,"(496, 512)",62.35003662109375,0.2968733310699463
42,NORMAL10,NORMAL9,"(496, 512)",62.357975006103516,0.296846866607666
32,NORMAL10,NORMAL13,"(496, 512)",62.360198974609375,0.29687023162841797
36,NORMAL10,NORMAL3,"(496, 512)",62.36281204223633,0.29689717292785645
15,NORMAL10,DME1,"(496, 512)",62.36751174926758,0.29689645767211914
40,NORMAL10,NORMAL7,"(496, 512)",62.372222900390625,0.2969169616699219
11,NORMAL10,AMD6,"(496, 512)",62.380126953125,0.17186903953552246
27,NORMAL10,DME7,"(496, 512)",62.38253402709961,0.25
29,NORMAL10,DME9,"(496, 512)",62.39927673339844,0.23439526557922363
34,NORMAL10,NORMAL15,"(496, 512)",62.399776458740234,0.2968752384185791
13,NORMAL10,AMD8,"(496, 512)",62.40180206298828,0.1875007152557373
14,NORMAL10,AMD9,"(496, 512)",62.40827560424805,0.2812509536743164
39,NORMAL10,NORMAL6,"(496, 512)",62.408668518066406,0.2968478202819824
2,NORMAL10,AMD11,"(496, 512)",62.409236907958984,0.18747878074645996
5,NORMAL10,AMD14,"(496, 512)",62.425777435302734,0.2812323570251465
16,NORMAL10,DME10,"(496, 512)",62.44485092163086,0.17188096046447754
19,NORMAL10,DME13,"(496, 512)",62.46569061279297,0.25001955032348633
17,NORMAL10,DME11,"(496, 512)",62.52238082885742,0.24997639656066895
9,NORMAL10,AMD4,"(496, 512)",62.52717590332031,0.17190289497375488
7,NORMAL10,AMD2,"(496, 512)",62.542850494384766,0.2031254768371582
22,NORMAL10,DME2,"(496, 512)",62.5476188659668,0.29686713218688965
0,NORMAL10,AMD1,"(496, 512)",62.56327438354492,0.20311260223388672
8,NORMAL10,AMD3,"(496, 512)",62.57378387451172,0.20309710502624512
3,NORMAL10,AMD12,"(496, 512)",62.58205795288086,0.17189478874206543
20,NORMAL10,DME14,"(496, 512)",62.591392517089844,0.2343275547027588
12,NORMAL10,AMD7,"(496, 512)",62.63945007324219,0.28122711181640625
1,NORMAL10,AMD10,"(496, 512)",62.64760971069336,0.2812511920928955
10,NORMAL10,AMD5,"(496, 512)",62.69582748413086,0.1718747615814209
23,NORMAL10,DME3,"(496, 512)",62.70140838623047,0.28125691413879395
6,NORMAL10,AMD15,"(496, 512)",62.784515380859375,0.20314240455627441
