,query1,query2,size,siamese_distance,time
30,DME6,NORMAL10,"(496, 512)",62.309600830078125,0.3125288486480713
32,DME6,NORMAL13,"(496, 512)",62.36838912963867,0.3124825954437256
27,DME6,DME8,"(496, 512)",62.3829345703125,0.25002121925354004
38,DME6,NORMAL5,"(496, 512)",62.39055633544922,0.34378576278686523
33,DME6,NORMAL14,"(496, 512)",62.39896011352539,0.3124964237213135
5,DME6,AMD14,"(496, 512)",62.41371154785156,0.3124721050262451
28,DME6,DME9,"(496, 512)",62.42050552368164,0.29685211181640625
37,DME6,NORMAL4,"(496, 512)",62.4228401184082,0.3437211513519287
26,DME6,DME7,"(496, 512)",62.42398452758789,0.26560425758361816
21,DME6,DME15,"(496, 512)",62.42630386352539,0.2812788486480713
41,DME6,NORMAL8,"(496, 512)",62.426422119140625,0.3437504768371582
42,DME6,NORMAL9,"(496, 512)",62.437232971191406,0.3125307559967041
31,DME6,NORMAL12,"(496, 512)",62.44590377807617,0.31249237060546875
11,DME6,AMD6,"(496, 512)",62.446189880371094,0.18750643730163574
18,DME6,DME12,"(496, 512)",62.449161529541016,0.2656242847442627
14,DME6,AMD9,"(496, 512)",62.454341888427734,0.296875
13,DME6,AMD8,"(496, 512)",62.45823287963867,0.18749332427978516
4,DME6,AMD13,"(496, 512)",62.459774017333984,0.1875302791595459
24,DME6,DME4,"(496, 512)",62.46512222290039,0.32810020446777344
39,DME6,NORMAL6,"(496, 512)",62.46883773803711,0.31246423721313477
25,DME6,DME5,"(496, 512)",62.48188018798828,0.3437638282775879
8,DME6,AMD3,"(496, 512)",62.492618560791016,0.21877813339233398
9,DME6,AMD4,"(496, 512)",62.49567794799805,0.18749332427978516
15,DME6,DME1,"(496, 512)",62.498130798339844,0.34377312660217285
29,DME6,NORMAL1,"(496, 512)",62.507568359375,0.3125014305114746
40,DME6,NORMAL7,"(496, 512)",62.50851058959961,0.3281240463256836
34,DME6,NORMAL15,"(496, 512)",62.511844635009766,0.29688596725463867
16,DME6,DME10,"(496, 512)",62.517757415771484,0.1874558925628662
36,DME6,NORMAL3,"(496, 512)",62.51864242553711,0.3281548023223877
19,DME6,DME13,"(496, 512)",62.52013397216797,0.2968733310699463
2,DME6,AMD11,"(496, 512)",62.53324890136719,0.2031242847442627
35,DME6,NORMAL2,"(496, 512)",62.54948425292969,0.3437385559082031
22,DME6,DME2,"(496, 512)",62.554386138916016,0.3125035762786865
17,DME6,DME11,"(496, 512)",62.57807922363281,0.2812514305114746
20,DME6,DME14,"(496, 512)",62.590919494628906,0.25000977516174316
10,DME6,AMD5,"(496, 512)",62.629180908203125,0.1875002384185791
12,DME6,AMD7,"(496, 512)",62.65968322753906,0.3125
0,DME6,AMD1,"(496, 512)",62.663108825683594,0.21877670288085938
3,DME6,AMD12,"(496, 512)",62.675357818603516,0.20310354232788086
7,DME6,AMD2,"(496, 512)",62.694801330566406,0.2343747615814209
1,DME6,AMD10,"(496, 512)",62.70944595336914,0.31249284744262695
23,DME6,DME3,"(496, 512)",62.7630500793457,0.3437511920928955
6,DME6,AMD15,"(496, 512)",62.91047668457031,0.2031242847442627
