,query1,query2,size,siamese_distance
38,NORMAL6,NORMAL4,"(496, 512)",62.3408088684082
33,NORMAL6,NORMAL13,"(496, 512)",62.34569549560547
42,NORMAL6,NORMAL9,"(496, 512)",62.375762939453125
13,NORMAL6,AMD8,"(496, 512)",62.401119232177734
28,NORMAL6,DME8,"(496, 512)",62.4011344909668
21,NORMAL6,DME15,"(496, 512)",62.40678405761719
31,NORMAL6,NORMAL10,"(496, 512)",62.408668518066406
27,NORMAL6,DME7,"(496, 512)",62.416297912597656
14,NORMAL6,AMD9,"(496, 512)",62.41960906982422
4,NORMAL6,AMD13,"(496, 512)",62.436336517333984
34,NORMAL6,NORMAL14,"(496, 512)",62.44026184082031
36,NORMAL6,NORMAL2,"(496, 512)",62.45185089111328
39,NORMAL6,NORMAL5,"(496, 512)",62.45199966430664
29,NORMAL6,DME9,"(496, 512)",62.452938079833984
40,NORMAL6,NORMAL7,"(496, 512)",62.45406723022461
37,NORMAL6,NORMAL3,"(496, 512)",62.45774459838867
11,NORMAL6,AMD6,"(496, 512)",62.46277618408203
26,NORMAL6,DME6,"(496, 512)",62.46883773803711
30,NORMAL6,NORMAL1,"(496, 512)",62.47928237915039
25,NORMAL6,DME5,"(496, 512)",62.480350494384766
18,NORMAL6,DME12,"(496, 512)",62.48972702026367
5,NORMAL6,AMD14,"(496, 512)",62.4946174621582
15,NORMAL6,DME1,"(496, 512)",62.50029373168945
24,NORMAL6,DME4,"(496, 512)",62.50168991088867
2,NORMAL6,AMD11,"(496, 512)",62.50868225097656
41,NORMAL6,NORMAL8,"(496, 512)",62.51191711425781
35,NORMAL6,NORMAL15,"(496, 512)",62.519222259521484
16,NORMAL6,DME10,"(496, 512)",62.53009796142578
32,NORMAL6,NORMAL12,"(496, 512)",62.54705810546875
17,NORMAL6,DME11,"(496, 512)",62.55268859863281
19,NORMAL6,DME13,"(496, 512)",62.589481353759766
22,NORMAL6,DME2,"(496, 512)",62.59091567993164
0,NORMAL6,AMD1,"(496, 512)",62.622406005859375
9,NORMAL6,AMD4,"(496, 512)",62.63776779174805
20,NORMAL6,DME14,"(496, 512)",62.64067459106445
8,NORMAL6,AMD3,"(496, 512)",62.6412467956543
7,NORMAL6,AMD2,"(496, 512)",62.64515686035156
3,NORMAL6,AMD12,"(496, 512)",62.65781021118164
12,NORMAL6,AMD7,"(496, 512)",62.693050384521484
10,NORMAL6,AMD5,"(496, 512)",62.75468826293945
23,NORMAL6,DME3,"(496, 512)",62.81148147583008
1,NORMAL6,AMD10,"(496, 512)",62.822940826416016
6,NORMAL6,AMD15,"(496, 512)",62.929264068603516
