,query1,query2,size,siamese_distance
31,NORMAL7,NORMAL10,"(496, 512)",62.372222900390625
2,NORMAL7,AMD11,"(496, 512)",62.38604736328125
14,NORMAL7,AMD9,"(496, 512)",62.38903045654297
18,NORMAL7,DME12,"(496, 512)",62.41343307495117
37,NORMAL7,NORMAL3,"(496, 512)",62.42001724243164
30,NORMAL7,NORMAL1,"(496, 512)",62.422698974609375
33,NORMAL7,NORMAL13,"(496, 512)",62.423179626464844
5,NORMAL7,AMD14,"(496, 512)",62.428428649902344
28,NORMAL7,DME8,"(496, 512)",62.434268951416016
21,NORMAL7,DME15,"(496, 512)",62.440120697021484
4,NORMAL7,AMD13,"(496, 512)",62.445003509521484
25,NORMAL7,DME5,"(496, 512)",62.450130462646484
40,NORMAL7,NORMAL6,"(496, 512)",62.45406723022461
38,NORMAL7,NORMAL4,"(496, 512)",62.455135345458984
13,NORMAL7,AMD8,"(496, 512)",62.457027435302734
32,NORMAL7,NORMAL12,"(496, 512)",62.45964431762695
27,NORMAL7,DME7,"(496, 512)",62.46549987792969
35,NORMAL7,NORMAL15,"(496, 512)",62.47134017944336
36,NORMAL7,NORMAL2,"(496, 512)",62.47453308105469
29,NORMAL7,DME9,"(496, 512)",62.491275787353516
42,NORMAL7,NORMAL9,"(496, 512)",62.4938850402832
26,NORMAL7,DME6,"(496, 512)",62.50851058959961
41,NORMAL7,NORMAL8,"(496, 512)",62.51832962036133
16,NORMAL7,DME10,"(496, 512)",62.52042007446289
11,NORMAL7,AMD6,"(496, 512)",62.52748107910156
34,NORMAL7,NORMAL14,"(496, 512)",62.5275764465332
24,NORMAL7,DME4,"(496, 512)",62.534610748291016
39,NORMAL7,NORMAL5,"(496, 512)",62.54161834716797
0,NORMAL7,AMD1,"(496, 512)",62.5616340637207
15,NORMAL7,DME1,"(496, 512)",62.58134841918945
20,NORMAL7,DME14,"(496, 512)",62.583011627197266
19,NORMAL7,DME13,"(496, 512)",62.58619689941406
17,NORMAL7,DME11,"(496, 512)",62.58909225463867
22,NORMAL7,DME2,"(496, 512)",62.59619140625
7,NORMAL7,AMD2,"(496, 512)",62.607391357421875
9,NORMAL7,AMD4,"(496, 512)",62.63141632080078
8,NORMAL7,AMD3,"(496, 512)",62.652122497558594
3,NORMAL7,AMD12,"(496, 512)",62.68568801879883
1,NORMAL7,AMD10,"(496, 512)",62.69236373901367
12,NORMAL7,AMD7,"(496, 512)",62.70939636230469
10,NORMAL7,AMD5,"(496, 512)",62.76813507080078
23,NORMAL7,DME3,"(496, 512)",62.77827072143555
6,NORMAL7,AMD15,"(496, 512)",62.9179573059082
