,query1,query2,size,siamese_distance
4,NORMAL15,AMD13,"(496, 512)",62.359886169433594
31,NORMAL15,NORMAL10,"(496, 512)",62.399776458740234
35,NORMAL15,NORMAL2,"(496, 512)",62.402320861816406
13,NORMAL15,AMD8,"(496, 512)",62.41255569458008
32,NORMAL15,NORMAL12,"(496, 512)",62.42796325683594
2,NORMAL15,AMD11,"(496, 512)",62.429901123046875
24,NORMAL15,DME4,"(496, 512)",62.43781661987305
41,NORMAL15,NORMAL8,"(496, 512)",62.441654205322266
37,NORMAL15,NORMAL4,"(496, 512)",62.459678649902344
40,NORMAL15,NORMAL7,"(496, 512)",62.47134017944336
27,NORMAL15,DME7,"(496, 512)",62.47182846069336
5,NORMAL15,AMD14,"(496, 512)",62.4808235168457
33,NORMAL15,NORMAL13,"(496, 512)",62.48419189453125
21,NORMAL15,DME15,"(496, 512)",62.49895477294922
26,NORMAL15,DME6,"(496, 512)",62.511844635009766
28,NORMAL15,DME8,"(496, 512)",62.51313781738281
36,NORMAL15,NORMAL3,"(496, 512)",62.517330169677734
39,NORMAL15,NORMAL6,"(496, 512)",62.519222259521484
14,NORMAL15,AMD9,"(496, 512)",62.519290924072266
30,NORMAL15,NORMAL1,"(496, 512)",62.524818420410156
18,NORMAL15,DME12,"(496, 512)",62.53401184082031
8,NORMAL15,AMD3,"(496, 512)",62.53502655029297
42,NORMAL15,NORMAL9,"(496, 512)",62.546356201171875
29,NORMAL15,DME9,"(496, 512)",62.56277847290039
25,NORMAL15,DME5,"(496, 512)",62.5799560546875
38,NORMAL15,NORMAL5,"(496, 512)",62.59542465209961
9,NORMAL15,AMD4,"(496, 512)",62.595680236816406
34,NORMAL15,NORMAL14,"(496, 512)",62.5997314453125
11,NORMAL15,AMD6,"(496, 512)",62.60816955566406
16,NORMAL15,DME10,"(496, 512)",62.62842559814453
7,NORMAL15,AMD2,"(496, 512)",62.63925552368164
15,NORMAL15,DME1,"(496, 512)",62.6517448425293
19,NORMAL15,DME13,"(496, 512)",62.66260528564453
0,NORMAL15,AMD1,"(496, 512)",62.66496276855469
17,NORMAL15,DME11,"(496, 512)",62.6670036315918
3,NORMAL15,AMD12,"(496, 512)",62.66960906982422
20,NORMAL15,DME14,"(496, 512)",62.67152404785156
22,NORMAL15,DME2,"(496, 512)",62.68573760986328
12,NORMAL15,AMD7,"(496, 512)",62.706207275390625
10,NORMAL15,AMD5,"(496, 512)",62.71214294433594
1,NORMAL15,AMD10,"(496, 512)",62.741180419921875
23,NORMAL15,DME3,"(496, 512)",62.75917053222656
6,NORMAL15,AMD15,"(496, 512)",62.97420120239258
