,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
4,NORMAL15,AMD13,"(496, 512)",62.359886169433594,0.2709777355194092,0.0840001106262207,0.0009992122650146484,0.12300229072570801,0.20800161361694336
31,NORMAL15,NORMAL10,"(496, 512)",62.399776458740234,0.2709777355194092,0.2370014190673828,0.001001119613647461,0.1679987907409668,0.40600132942199707
35,NORMAL15,NORMAL2,"(496, 512)",62.40232467651367,0.2709777355194092,0.21099853515625,0.001001119613647461,0.12527918815612793,0.3372788429260254
13,NORMAL15,AMD8,"(496, 512)",62.41255569458008,0.2709777355194092,0.10899853706359863,0.0020003318786621094,0.1380009651184082,0.24899983406066895
32,NORMAL15,NORMAL12,"(496, 512)",62.42796325683594,0.2709777355194092,0.29900121688842773,0.0010008811950683594,0.1370105743408203,0.4370126724243164
2,NORMAL15,AMD11,"(496, 512)",62.429901123046875,0.2709777355194092,0.09700131416320801,0.0009987354278564453,0.1360001564025879,0.23400020599365234
24,NORMAL15,DME4,"(496, 512)",62.43782043457031,0.2709777355194092,0.21300363540649414,0.000997304916381836,0.12981891632080078,0.34381985664367676
41,NORMAL15,NORMAL8,"(496, 512)",62.441654205322266,0.2709777355194092,0.21500134468078613,0.0009987354278564453,0.12700152397155762,0.3430016040802002
37,NORMAL15,NORMAL4,"(496, 512)",62.459678649902344,0.2709777355194092,0.21499896049499512,0.0009996891021728516,0.127030611038208,0.343029260635376
40,NORMAL15,NORMAL7,"(496, 512)",62.471343994140625,0.2709777355194092,0.24799227714538574,0.000997781753540039,0.12499809265136719,0.37398815155029297
27,NORMAL15,DME7,"(496, 512)",62.47182083129883,0.2709777355194092,0.1610279083251953,0.0009710788726806641,0.12700319290161133,0.2890021800994873
5,NORMAL15,AMD14,"(496, 512)",62.4808235168457,0.2709777355194092,0.23100042343139648,0.0009992122650146484,0.13699817657470703,0.36899781227111816
33,NORMAL15,NORMAL13,"(496, 512)",62.484188079833984,0.2709777355194092,0.2219867706298828,0.0009984970092773438,0.1297776699066162,0.35276293754577637
21,NORMAL15,DME15,"(496, 512)",62.49895477294922,0.2709777355194092,0.21199893951416016,0.0010004043579101562,0.12501096725463867,0.338010311126709
26,NORMAL15,DME6,"(496, 512)",62.511844635009766,0.2709777355194092,0.21399927139282227,0.0009999275207519531,0.12505674362182617,0.3410000801086426
28,NORMAL15,DME8,"(496, 512)",62.51313781738281,0.2709777355194092,0.16099882125854492,0.0019991397857666016,0.12599945068359375,0.2889974117279053
36,NORMAL15,NORMAL3,"(496, 512)",62.517330169677734,0.2709777355194092,0.21599841117858887,0.0,0.13100171089172363,0.3470001220703125
39,NORMAL15,NORMAL6,"(496, 512)",62.51921844482422,0.2709777355194092,0.22302889823913574,0.0019834041595458984,0.1289973258972168,0.35400962829589844
14,NORMAL15,AMD9,"(496, 512)",62.519287109375,0.2709777355194092,0.2359788417816162,0.0020020008087158203,0.13602113723754883,0.37400197982788086
30,NORMAL15,NORMAL1,"(496, 512)",62.52482223510742,0.2709777355194092,0.21299195289611816,0.0010304450988769531,0.13296937942504883,0.34699177742004395
18,NORMAL15,DME12,"(496, 512)",62.53401184082031,0.2709777355194092,0.17299866676330566,0.001024484634399414,0.13699865341186523,0.3110218048095703
8,NORMAL15,AMD3,"(496, 512)",62.53502655029297,0.2709777355194092,0.1340014934539795,0.00099945068359375,0.12999844551086426,0.2649993896484375
