,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
33,DME11,NORMAL14,"(496, 512)",62.30836868286133,0.15599870681762695,0.21301603317260742,0.00099945068359375,0.1279735565185547,0.34198904037475586
38,DME11,NORMAL5,"(496, 512)",62.33360290527344,0.15599870681762695,0.21802806854248047,0.0009717941284179688,0.12799954414367676,0.3469994068145752
15,DME11,DME1,"(496, 512)",62.38816833496094,0.15599870681762695,0.2150568962097168,0.0009703636169433594,0.1266489028930664,0.34267616271972656
21,DME11,DME2,"(496, 512)",62.418418884277344,0.15599870681762695,0.21600079536437988,0.0009982585906982422,0.12799978256225586,0.344998836517334
18,DME11,DME13,"(496, 512)",62.4462890625,0.15599870681762695,0.1580357551574707,0.000997304916381836,0.1259782314300537,0.28501129150390625
16,DME11,DME10,"(496, 512)",62.45146179199219,0.15599870681762695,0.08002257347106934,0.0,0.13100075721740723,0.21102333068847656
24,DME11,DME5,"(496, 512)",62.4716682434082,0.15599870681762695,0.21200966835021973,0.001027822494506836,0.12796378135681152,0.3410012722015381
27,DME11,DME8,"(496, 512)",62.482017517089844,0.15599870681762695,0.15702438354492188,0.0010111331939697266,0.1289973258972168,0.2870328426361084
28,DME11,DME9,"(496, 512)",62.49277877807617,0.15599870681762695,0.15505385398864746,0.0,0.13200116157531738,0.28705501556396484
0,DME11,AMD1,"(496, 512)",62.50182342529297,0.15599870681762695,0.11203527450561523,0.0009660720825195312,0.1289982795715332,0.24199962615966797
11,DME11,AMD6,"(496, 512)",62.511104583740234,0.15599870681762695,0.08599853515625,0.0,0.12800216674804688,0.21400070190429688
12,DME11,AMD7,"(496, 512)",62.51311111450195,0.15599870681762695,0.2130270004272461,0.0009989738464355469,0.12683677673339844,0.3408627510070801
17,DME11,DME12,"(496, 512)",62.51677703857422,0.15599870681762695,0.15802884101867676,0.0010025501251220703,0.1269690990447998,0.2870008945465088
42,DME11,NORMAL9,"(496, 512)",62.51889419555664,0.15599870681762695,0.21302175521850586,0.0010097026824951172,0.12690186500549316,0.3418757915496826
20,DME11,DME15,"(496, 512)",62.51969909667969,0.15599870681762695,0.15999889373779297,0.0010056495666503906,0.12665390968322754,0.2876584529876709
30,DME11,NORMAL10,"(496, 512)",62.52238082885742,0.15599870681762695,0.21405911445617676,0.0009694099426269531,0.12676358222961426,0.34179210662841797
32,DME11,NORMAL13,"(496, 512)",62.52762985229492,0.15599870681762695,0.2280566692352295,0.0009706020355224609,0.1270122528076172,0.35603952407836914
19,DME11,DME14,"(496, 512)",62.5405387878418,0.15599870681762695,0.16101861000061035,0.0009708404541015625,0.12851738929748535,0.29050683975219727
14,DME11,AMD9,"(496, 512)",62.541419982910156,0.15599870681762695,0.21001100540161133,0.00099945068359375,0.12764859199523926,0.33865904808044434
37,DME11,NORMAL4,"(496, 512)",62.54719543457031,0.15599870681762695,0.2130115032196045,0.0009989738464355469,0.12997817993164062,0.34398865699768066
39,DME11,NORMAL6,"(496, 512)",62.55268859863281,0.15599870681762695,0.21097183227539062,0.0009996891021728516,0.12800240516662598,0.33997392654418945
2,DME11,AMD11,"(496, 512)",62.556365966796875,0.15599870681762695,0.07998871803283691,0.0010001659393310547,0.12600088119506836,0.20698976516723633
13,DME11,AMD8,"(496, 512)",62.55686950683594,0.15599870681762695,0.08304095268249512,0.0010001659393310547,0.1299896240234375,0.21403074264526367
25,DME11,DME6,"(496, 512)",62.57807540893555,0.15599870681762695,0.218031644821167,0.0009963512420654297,0.12959575653076172,0.34862375259399414
41,DME11,NORMAL8,"(496, 512)",62.585235595703125,0.15599870681762695,0.21405696868896484,0.0010006427764892578,0.13197040557861328,0.3470280170440674
