,query1,query2,size,siamese_distance
33,DME11,NORMAL14,"(496, 512)",62.30836486816406
38,DME11,NORMAL5,"(496, 512)",62.33360290527344
15,DME11,DME1,"(496, 512)",62.38816833496094
21,DME11,DME2,"(496, 512)",62.41842269897461
18,DME11,DME13,"(496, 512)",62.4462890625
16,DME11,DME10,"(496, 512)",62.45146179199219
24,DME11,DME5,"(496, 512)",62.47166442871094
27,DME11,DME8,"(496, 512)",62.482017517089844
28,DME11,DME9,"(496, 512)",62.49277877807617
0,DME11,AMD1,"(496, 512)",62.50182342529297
11,DME11,AMD6,"(496, 512)",62.5111083984375
12,DME11,AMD7,"(496, 512)",62.51311111450195
17,DME11,DME12,"(496, 512)",62.516780853271484
42,DME11,NORMAL9,"(496, 512)",62.518890380859375
20,DME11,DME15,"(496, 512)",62.51969528198242
30,DME11,NORMAL10,"(496, 512)",62.52238082885742
32,DME11,NORMAL13,"(496, 512)",62.52762985229492
19,DME11,DME14,"(496, 512)",62.5405387878418
14,DME11,AMD9,"(496, 512)",62.54142761230469
37,DME11,NORMAL4,"(496, 512)",62.54719543457031
39,DME11,NORMAL6,"(496, 512)",62.55268859863281
2,DME11,AMD11,"(496, 512)",62.55636978149414
13,DME11,AMD8,"(496, 512)",62.55686950683594
25,DME11,DME6,"(496, 512)",62.57807922363281
41,DME11,NORMAL8,"(496, 512)",62.585235595703125
40,DME11,NORMAL7,"(496, 512)",62.58909225463867
3,DME11,AMD12,"(496, 512)",62.59816360473633
36,DME11,NORMAL3,"(496, 512)",62.604515075683594
5,DME11,AMD14,"(496, 512)",62.60702133178711
29,DME11,NORMAL1,"(496, 512)",62.62109375
9,DME11,AMD4,"(496, 512)",62.62190628051758
6,DME11,AMD15,"(496, 512)",62.63003158569336
26,DME11,DME7,"(496, 512)",62.6333122253418
7,DME11,AMD2,"(496, 512)",62.64179992675781
23,DME11,DME4,"(496, 512)",62.649784088134766
34,DME11,NORMAL15,"(496, 512)",62.6670036315918
35,DME11,NORMAL2,"(496, 512)",62.68092727661133
4,DME11,AMD13,"(496, 512)",62.70203399658203
31,DME11,NORMAL12,"(496, 512)",62.7181396484375
8,DME11,AMD3,"(496, 512)",62.74276351928711
22,DME11,DME3,"(496, 512)",62.763702392578125
10,DME11,AMD5,"(496, 512)",62.77337646484375
1,DME11,AMD10,"(496, 512)",62.932987213134766
