,query1,query2,size,siamese_distance,time
21,NORMAL1,NORMAL3,"(496, 512)",62.905517578125,0.3124983310699463
14,NORMAL1,AMD9,"(496, 512)",63.236351013183594,0.2968752384185791
16,NORMAL1,NORMAL12,"(496, 512)",63.31639862060547,0.296875
13,NORMAL1,AMD8,"(496, 512)",63.3311767578125,0.15835022926330566
20,NORMAL1,NORMAL2,"(496, 512)",63.420066833496094,0.30155086517333984
19,NORMAL1,NORMAL15,"(496, 512)",63.42119216918945,0.2989664077758789
25,NORMAL1,NORMAL7,"(496, 512)",63.429954528808594,0.31247615814208984
24,NORMAL1,NORMAL6,"(496, 512)",63.54326248168945,0.29906558990478516
4,NORMAL1,AMD13,"(496, 512)",63.59889602661133,0.1718745231628418
5,NORMAL1,AMD14,"(496, 512)",63.69023132324219,0.2858757972717285
15,NORMAL1,NORMAL10,"(496, 512)",63.86195755004883,0.28601765632629395
27,NORMAL1,NORMAL9,"(496, 512)",63.982513427734375,0.30130887031555176
22,NORMAL1,NORMAL4,"(496, 512)",64.02452087402344,0.29915285110473633
18,NORMAL1,NORMAL14,"(496, 512)",64.05948638916016,0.28127074241638184
17,NORMAL1,NORMAL13,"(496, 512)",64.07063293457031,0.2991495132446289
26,NORMAL1,NORMAL8,"(496, 512)",64.12394714355469,0.29932212829589844
10,NORMAL1,AMD5,"(496, 512)",64.31084442138672,0.1718606948852539
11,NORMAL1,AMD6,"(496, 512)",64.36432647705078,0.15779328346252441
23,NORMAL1,NORMAL5,"(496, 512)",64.36984252929688,0.3125002384185791
9,NORMAL1,AMD4,"(496, 512)",64.7787094116211,0.1718738079071045
3,NORMAL1,AMD12,"(496, 512)",64.85913848876953,0.1718752384185791
6,NORMAL1,AMD15,"(496, 512)",64.86903381347656,0.20310354232788086
7,NORMAL1,AMD2,"(496, 512)",65.42720031738281,0.18952441215515137
0,NORMAL1,AMD1,"(496, 512)",65.44743347167969,0.20532917976379395
12,NORMAL1,AMD7,"(496, 512)",65.65546417236328,0.29685473442077637
2,NORMAL1,AMD11,"(496, 512)",65.67523193359375,0.1897122859954834
8,NORMAL1,AMD3,"(496, 512)",66.1595687866211,0.1875004768371582
1,NORMAL1,AMD10,"(496, 512)",66.3642807006836,0.29685330390930176
