,query1,query2,size,siamese_distance
3,AMD15,AMD12,"(496, 512)",63.95166778564453
11,AMD15,AMD7,"(496, 512)",64.26009368896484
6,AMD15,AMD2,"(496, 512)",64.32504272460938
0,AMD15,AMD1,"(496, 512)",64.3403549194336
23,AMD15,NORMAL5,"(496, 512)",64.36237335205078
10,AMD15,AMD6,"(496, 512)",64.47183227539062
8,AMD15,AMD4,"(496, 512)",64.48861694335938
5,AMD15,AMD14,"(496, 512)",64.54208374023438
18,AMD15,NORMAL14,"(496, 512)",64.54752349853516
25,AMD15,NORMAL7,"(496, 512)",64.6008071899414
13,AMD15,AMD9,"(496, 512)",64.63035583496094
9,AMD15,AMD5,"(496, 512)",64.69133758544922
22,AMD15,NORMAL4,"(496, 512)",64.71156311035156
12,AMD15,AMD8,"(496, 512)",64.73942565917969
19,AMD15,NORMAL15,"(496, 512)",64.76626586914062
2,AMD15,AMD11,"(496, 512)",64.76896667480469
4,AMD15,AMD13,"(496, 512)",64.78687286376953
27,AMD15,NORMAL9,"(496, 512)",64.8017807006836
14,AMD15,NORMAL1,"(496, 512)",64.86903381347656
17,AMD15,NORMAL13,"(496, 512)",64.87052154541016
24,AMD15,NORMAL6,"(496, 512)",64.87989044189453
21,AMD15,NORMAL3,"(496, 512)",64.90593719482422
20,AMD15,NORMAL2,"(496, 512)",64.9136962890625
26,AMD15,NORMAL8,"(496, 512)",64.96305847167969
16,AMD15,NORMAL12,"(496, 512)",65.0121841430664
15,AMD15,NORMAL10,"(496, 512)",65.0947036743164
1,AMD15,AMD10,"(496, 512)",65.3813705444336
7,AMD15,AMD3,"(496, 512)",66.04761505126953
