,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
16,NORMAL8,NORMAL10,"(496, 512)",63.06559371948242,0.19749665260314941,0.19900035858154297,0.0009989738464355469,0.12003087997436523,0.32003021240234375
23,NORMAL8,NORMAL4,"(496, 512)",63.38111877441406,0.19749665260314941,0.2200002670288086,0.0010218620300292969,0.11778855323791504,0.33881068229675293
13,NORMAL8,AMD8,"(496, 512)",63.477901458740234,0.19749665260314941,0.07799792289733887,0.0010235309600830078,0.11828947067260742,0.1973109245300293
14,NORMAL8,AMD9,"(496, 512)",63.5009880065918,0.19749665260314941,0.19604945182800293,0.0020101070404052734,0.11757349967956543,0.31563305854797363
25,NORMAL8,NORMAL6,"(496, 512)",63.505741119384766,0.19749665260314941,0.20302081108093262,0.0009765625,0.11656403541564941,0.32056140899658203
20,NORMAL8,NORMAL15,"(496, 512)",63.53438949584961,0.19749665260314941,0.2059929370880127,0.0010302066802978516,0.11700057983398438,0.3240237236022949
9,NORMAL8,AMD4,"(496, 512)",63.693267822265625,0.19749665260314941,0.07602286338806152,0.0009987354278564453,0.1199805736541748,0.19700217247009277
11,NORMAL8,AMD6,"(496, 512)",63.706939697265625,0.19749665260314941,0.07600164413452148,0.0010044574737548828,0.11653375625610352,0.19353985786437988
5,NORMAL8,AMD14,"(496, 512)",63.7410774230957,0.19749665260314941,0.1969895362854004,0.0010027885437011719,0.11764216423034668,0.31563448905944824
27,NORMAL8,NORMAL9,"(496, 512)",63.76540756225586,0.19749665260314941,0.20500802993774414,0.0009980201721191406,0.11942601203918457,0.32543206214904785
26,NORMAL8,NORMAL7,"(496, 512)",63.86958312988281,0.19749665260314941,0.20902419090270996,0.0009987354278564453,0.11799311637878418,0.3280160427093506
22,NORMAL8,NORMAL3,"(496, 512)",63.94294357299805,0.19749665260314941,0.20201921463012695,0.0009784698486328125,0.11852884292602539,0.32152652740478516
10,NORMAL8,AMD5,"(496, 512)",63.94935607910156,0.19749665260314941,0.07599782943725586,0.002000093460083008,0.11599946022033691,0.19399738311767578
17,NORMAL8,NORMAL12,"(496, 512)",63.97968292236328,0.19749665260314941,0.19896912574768066,0.00099945068359375,0.11900162696838379,0.3189702033996582
18,NORMAL8,NORMAL13,"(496, 512)",64.07137298583984,0.19749665260314941,0.20302104949951172,0.0009768009185791016,0.12000298500061035,0.32400083541870117
19,NORMAL8,NORMAL14,"(496, 512)",64.12066650390625,0.19749665260314941,0.20058131217956543,0.0,0.20598363876342773,0.40656495094299316
15,NORMAL8,NORMAL1,"(496, 512)",64.12394714355469,0.19749665260314941,0.204024076461792,0.0010035037994384766,0.11931610107421875,0.3243436813354492
24,NORMAL8,NORMAL5,"(496, 512)",64.16310119628906,0.19749665260314941,0.20404815673828125,0.0010156631469726562,0.11956906318664551,0.3246328830718994
4,NORMAL8,AMD13,"(496, 512)",64.25099182128906,0.19749665260314941,0.07702231407165527,0.0010066032409667969,0.1179654598236084,0.19599437713623047
21,NORMAL8,NORMAL2,"(496, 512)",64.25524139404297,0.19749665260314941,0.20597624778747559,0.0010230541229248047,0.1199793815612793,0.3269786834716797
3,NORMAL8,AMD12,"(496, 512)",64.89533233642578,0.19749665260314941,0.07602667808532715,0.002000093460083008,0.11956357955932617,0.19759035110473633
6,NORMAL8,AMD15,"(496, 512)",64.96305847167969,0.19749665260314941,0.09900975227355957,0.0009996891021728516,0.11897826194763184,0.21898770332336426
12,NORMAL8,AMD7,"(496, 512)",65.3483657836914,0.19749665260314941,0.19300603866577148,0.0010030269622802734,0.11896896362304688,0.31297802925109863
0,NORMAL8,AMD1,"(496, 512)",65.5020751953125,0.19749665260314941,0.10400009155273438,0.0010004043579101562,0.11941719055175781,0.22441768646240234
7,NORMAL8,AMD2,"(496, 512)",65.9052734375,0.19749665260314941,0.10502338409423828,0.0009999275207519531,0.11801934242248535,0.22404265403747559
2,NORMAL8,AMD11,"(496, 512)",66.07927703857422,0.19749665260314941,0.07702970504760742,0.0010027885437011719,0.11893892288208008,0.19697141647338867
8,NORMAL8,AMD3,"(496, 512)",66.3142318725586,0.19749665260314941,0.10005307197570801,0.00099945068359375,0.11797022819519043,0.2190227508544922
1,NORMAL8,AMD10,"(496, 512)",66.8399658203125,0.19749665260314941,0.2010495662689209,0.001007080078125,0.11796927452087402,0.3200259208679199
