,query1,query2,size,siamese_distance
16,NORMAL8,NORMAL10,"(496, 512)",63.06559753417969
23,NORMAL8,NORMAL4,"(496, 512)",63.38111877441406
13,NORMAL8,AMD8,"(496, 512)",63.477901458740234
14,NORMAL8,AMD9,"(496, 512)",63.50099182128906
25,NORMAL8,NORMAL6,"(496, 512)",63.505741119384766
20,NORMAL8,NORMAL15,"(496, 512)",63.53438949584961
9,NORMAL8,AMD4,"(496, 512)",63.693267822265625
11,NORMAL8,AMD6,"(496, 512)",63.70694351196289
5,NORMAL8,AMD14,"(496, 512)",63.74108123779297
27,NORMAL8,NORMAL9,"(496, 512)",63.765411376953125
26,NORMAL8,NORMAL7,"(496, 512)",63.86958312988281
22,NORMAL8,NORMAL3,"(496, 512)",63.94293975830078
10,NORMAL8,AMD5,"(496, 512)",63.94935989379883
17,NORMAL8,NORMAL12,"(496, 512)",63.97968292236328
18,NORMAL8,NORMAL13,"(496, 512)",64.07137298583984
19,NORMAL8,NORMAL14,"(496, 512)",64.12066650390625
15,NORMAL8,NORMAL1,"(496, 512)",64.12394714355469
24,NORMAL8,NORMAL5,"(496, 512)",64.16310119628906
4,NORMAL8,AMD13,"(496, 512)",64.2509765625
21,NORMAL8,NORMAL2,"(496, 512)",64.25524139404297
3,NORMAL8,AMD12,"(496, 512)",64.89533233642578
6,NORMAL8,AMD15,"(496, 512)",64.96305847167969
12,NORMAL8,AMD7,"(496, 512)",65.3483657836914
0,NORMAL8,AMD1,"(496, 512)",65.5020751953125
7,NORMAL8,AMD2,"(496, 512)",65.90526580810547
2,NORMAL8,AMD11,"(496, 512)",66.07927703857422
8,NORMAL8,AMD3,"(496, 512)",66.3142318725586
1,NORMAL8,AMD10,"(496, 512)",66.8399658203125
