,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,AMD5,AMD6,"(496, 512)",63.768672943115234,0.08099770545959473,0.07900047302246094,0.0010204315185546875,0.11838936805725098,0.1984102725982666
19,AMD5,NORMAL15,"(496, 512)",63.77156066894531,0.08099770545959473,0.2030322551727295,0.001008749008178711,0.11795759201049805,0.32199859619140625
9,AMD5,AMD4,"(496, 512)",63.773311614990234,0.08099770545959473,0.08003091812133789,0.0009999275207519531,0.11796998977661133,0.19900083541870117
5,AMD5,AMD14,"(496, 512)",63.8186149597168,0.08099770545959473,0.19399666786193848,0.0,0.12000608444213867,0.31400275230407715
22,AMD5,NORMAL4,"(496, 512)",63.9154167175293,0.08099770545959473,0.20099949836730957,0.0009992122650146484,0.11602210998535156,0.3189995288848877
26,AMD5,NORMAL8,"(496, 512)",63.94935607910156,0.08099770545959473,0.2020246982574463,0.0010001659393310547,0.11897850036621094,0.3220033645629883
13,AMD5,AMD9,"(496, 512)",63.98482131958008,0.08099770545959473,0.20200037956237793,0.001005411148071289,0.11599349975585938,0.3189992904663086
12,AMD5,AMD8,"(496, 512)",64.02754211425781,0.08099770545959473,0.07701396942138672,0.0020046234130859375,0.11696815490722656,0.19598674774169922
16,AMD5,NORMAL12,"(496, 512)",64.11656188964844,0.08099770545959473,0.20897889137268066,0.001004934310913086,0.11699461936950684,0.3269784450531006
24,AMD5,NORMAL6,"(496, 512)",64.16426849365234,0.08099770545959473,0.20299744606018066,0.0010001659393310547,0.11801505088806152,0.32201266288757324
21,AMD5,NORMAL3,"(496, 512)",64.2040023803711,0.08099770545959473,0.20102739334106445,0.0020003318786621094,0.11697006225585938,0.31999778747558594
25,AMD5,NORMAL7,"(496, 512)",64.22674560546875,0.08099770545959473,0.2029867172241211,0.0009984970092773438,0.11599898338317871,0.31998419761657715
15,AMD5,NORMAL10,"(496, 512)",64.29615783691406,0.08099770545959473,0.20401787757873535,0.0009999275207519531,0.11697077751159668,0.321988582611084
27,AMD5,NORMAL9,"(496, 512)",64.29744720458984,0.08099770545959473,0.2050323486328125,0.0009691715240478516,0.12048840522766113,0.3264899253845215
4,AMD5,AMD13,"(496, 512)",64.30680847167969,0.08099770545959473,0.07999682426452637,0.0010006427764892578,0.11759161949157715,0.19858908653259277
14,AMD5,NORMAL1,"(496, 512)",64.31084442138672,0.08099770545959473,0.20002532005310059,0.0009987354278564453,0.11998867988586426,0.3210127353668213
23,AMD5,NORMAL5,"(496, 512)",64.31698608398438,0.08099770545959473,0.20199990272521973,0.0009992122650146484,0.1190025806427002,0.32200169563293457
17,AMD5,NORMAL13,"(496, 512)",64.38626861572266,0.08099770545959473,0.20101284980773926,0.0009915828704833984,0.12399768829345703,0.3260021209716797
18,AMD5,NORMAL14,"(496, 512)",64.46369934082031,0.08099770545959473,0.2030317783355713,0.001998424530029297,0.11696958541870117,0.32199978828430176
3,AMD5,AMD12,"(496, 512)",64.50100708007812,0.08099770545959473,0.07800054550170898,0.0,0.1190032958984375,0.19700384140014648
20,AMD5,NORMAL2,"(496, 512)",64.54143524169922,0.08099770545959473,0.2030346393585205,0.0010051727294921875,0.11996316909790039,0.3240029811859131
6,AMD5,AMD15,"(496, 512)",64.69134521484375,0.08099770545959473,0.1010289192199707,0.0009980201721191406,0.11708593368530273,0.21911287307739258
11,AMD5,AMD7,"(496, 512)",64.97337341308594,0.08099770545959473,0.19500946998596191,0.00099945068359375,0.12101364135742188,0.31702256202697754
0,AMD5,AMD1,"(496, 512)",65.1707534790039,0.08099770545959473,0.1250009536743164,0.0020008087158203125,0.126997709274292,0.2539994716644287
7,AMD5,AMD2,"(496, 512)",65.28792572021484,0.08099770545959473,0.1019139289855957,0.0010254383087158203,0.12498998641967773,0.22792935371398926
2,AMD5,AMD11,"(496, 512)",65.53568267822266,0.08099770545959473,0.09099912643432617,0.0009999275207519531,0.12099862098693848,0.2129976749420166
8,AMD5,AMD3,"(496, 512)",65.83477783203125,0.08099770545959473,0.11098432540893555,0.0009996891021728516,0.11800026893615723,0.22998428344726562
1,AMD5,AMD10,"(496, 512)",66.25104522705078,0.08099770545959473,0.2070026397705078,0.0010080337524414062,0.11899018287658691,0.32700085639953613
