,query1,query2,size,siamese_distance
10,AMD5,AMD6,"(496, 512)",63.768672943115234
19,AMD5,NORMAL15,"(496, 512)",63.77156066894531
9,AMD5,AMD4,"(496, 512)",63.773311614990234
5,AMD5,AMD14,"(496, 512)",63.8186149597168
22,AMD5,NORMAL4,"(496, 512)",63.9154167175293
26,AMD5,NORMAL8,"(496, 512)",63.94935989379883
13,AMD5,AMD9,"(496, 512)",63.98481750488281
12,AMD5,AMD8,"(496, 512)",64.02754974365234
16,AMD5,NORMAL12,"(496, 512)",64.1165542602539
24,AMD5,NORMAL6,"(496, 512)",64.16427612304688
21,AMD5,NORMAL3,"(496, 512)",64.2040023803711
25,AMD5,NORMAL7,"(496, 512)",64.22674560546875
15,AMD5,NORMAL10,"(496, 512)",64.2961654663086
27,AMD5,NORMAL9,"(496, 512)",64.29745483398438
4,AMD5,AMD13,"(496, 512)",64.30680847167969
14,AMD5,NORMAL1,"(496, 512)",64.31084442138672
23,AMD5,NORMAL5,"(496, 512)",64.31698608398438
17,AMD5,NORMAL13,"(496, 512)",64.38626098632812
18,AMD5,NORMAL14,"(496, 512)",64.46369934082031
3,AMD5,AMD12,"(496, 512)",64.50100708007812
20,AMD5,NORMAL2,"(496, 512)",64.54143524169922
6,AMD5,AMD15,"(496, 512)",64.69133758544922
11,AMD5,AMD7,"(496, 512)",64.9733657836914
0,AMD5,AMD1,"(496, 512)",65.1707534790039
7,AMD5,AMD2,"(496, 512)",65.28792572021484
2,AMD5,AMD11,"(496, 512)",65.53567504882812
8,AMD5,AMD3,"(496, 512)",65.83477783203125
1,AMD5,AMD10,"(496, 512)",66.25104522705078
