,query1,query2,size,siamese_distance
14,NORMAL7,AMD9,"(496, 512)",63.28410339355469
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586
22,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539
15,NORMAL7,NORMAL1,"(496, 512)",63.429954528808594
21,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844
25,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133
27,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625
20,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586
23,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008
19,NORMAL7,NORMAL14,"(496, 512)",63.686588287353516
24,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344
4,NORMAL7,AMD13,"(496, 512)",63.77483367919922
16,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617
18,NORMAL7,NORMAL13,"(496, 512)",63.8509635925293
26,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281
17,NORMAL7,NORMAL12,"(496, 512)",63.916873931884766
11,NORMAL7,AMD6,"(496, 512)",64.02698516845703
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469
3,NORMAL7,AMD12,"(496, 512)",64.5408935546875
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156
12,NORMAL7,AMD7,"(496, 512)",65.22708892822266
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922
