,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
14,NORMAL7,AMD9,"(496, 512)",63.28409957885742,0.1975562572479248,0.1930229663848877,0.0009758472442626953,0.11801648139953613,0.3120152950286865
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586,0.1975562572479248,0.07798051834106445,0.0009768009185791016,0.11700010299682617,0.19595742225646973
22,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539,0.1975562572479248,0.20302271842956543,0.0010004043579101562,0.11899113655090332,0.3230142593383789
15,NORMAL7,NORMAL1,"(496, 512)",63.42995834350586,0.1975562572479248,0.20300579071044922,0.0019791126251220703,0.11704206466674805,0.32202696800231934
21,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758,0.1975562572479248,0.20299983024597168,0.0019996166229248047,0.11600041389465332,0.3209998607635498
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844,0.1975562572479248,0.19802165031433105,0.0010101795196533203,0.11696624755859375,0.3159980773925781
25,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133,0.1975562572479248,0.20103168487548828,0.0009665489196777344,0.12096786499023438,0.3229660987854004
27,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625,0.1975562572479248,0.20097136497497559,0.0010235309600830078,0.11697673797607422,0.3189716339111328
20,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586,0.1975562572479248,0.20299863815307617,0.0019998550415039062,0.11600041389465332,0.3209989070892334
23,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008,0.1975562572479248,0.21800899505615234,0.0009996891021728516,0.11783361434936523,0.33684229850769043
19,NORMAL7,NORMAL14,"(496, 512)",63.68658447265625,0.1975562572479248,0.19804692268371582,0.0009996891021728516,0.12090444564819336,0.31995105743408203
24,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344,0.1975562572479248,0.2030317783355713,0.0009772777557373047,0.11702299118041992,0.3210320472717285
4,NORMAL7,AMD13,"(496, 512)",63.77482986450195,0.1975562572479248,0.07802343368530273,0.0010106563568115234,0.11696720123291016,0.19600129127502441
16,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617,0.1975562572479248,0.20205402374267578,0.001001119613647461,0.12067008018493652,0.32372522354125977
18,NORMAL7,NORMAL13,"(496, 512)",63.85096740722656,0.1975562572479248,0.2050321102142334,0.0010018348693847656,0.11748862266540527,0.32352256774902344
26,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281,0.1975562572479248,0.2070450782775879,0.0009770393371582031,0.11800050735473633,0.3260226249694824
17,NORMAL7,NORMAL12,"(496, 512)",63.9168815612793,0.1975562572479248,0.20202326774597168,0.00099945068359375,0.11600017547607422,0.31902289390563965
11,NORMAL7,AMD6,"(496, 512)",64.02699279785156,0.1975562572479248,0.07799959182739258,0.0010225772857666016,0.11697745323181152,0.1959996223449707
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875,0.1975562572479248,0.0770270824432373,0.0009999275207519531,0.11800098419189453,0.1960279941558838
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469,0.1975562572479248,0.07702016830444336,0.0010061264038085938,0.11964011192321777,0.19766640663146973
3,NORMAL7,AMD12,"(496, 512)",64.54088592529297,0.1975562572479248,0.07704830169677734,0.0010123252868652344,0.11996626853942871,0.1980268955230713
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414,0.1975562572479248,0.09900021553039551,0.0010073184967041016,0.11992859840393066,0.21993613243103027
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156,0.1975562572479248,0.10299921035766602,0.0009772777557373047,0.12200260162353516,0.22597908973693848
12,NORMAL7,AMD7,"(496, 512)",65.22709655761719,0.1975562572479248,0.19597721099853516,0.00099945068359375,0.12504291534423828,0.3220195770263672
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453,0.1975562572479248,0.10201501846313477,0.0010020732879638672,0.11796855926513672,0.22098565101623535
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812,0.1975562572479248,0.07799887657165527,0.0010056495666503906,0.11785483360290527,0.19685935974121094
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766,0.1975562572479248,0.10099983215332031,0.00099945068359375,0.11700177192687988,0.21900105476379395
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922,0.1975562572479248,0.19603848457336426,0.000993967056274414,0.11697745323181152,0.3140099048614502
