,query1,query2,size,siamese_distance,time
14,NORMAL7,AMD9,"(496, 512)",63.28410339355469,0.28125691413879395
13,NORMAL7,AMD8,"(496, 512)",63.37038803100586,0.18979549407958984
22,NORMAL7,NORMAL3,"(496, 512)",63.37405776977539,0.3013601303100586
15,NORMAL7,NORMAL1,"(496, 512)",63.429954528808594,0.30144834518432617
21,NORMAL7,NORMAL2,"(496, 512)",63.50471878051758,0.2968606948852539
5,NORMAL7,AMD14,"(496, 512)",63.610679626464844,0.2837388515472412
25,NORMAL7,NORMAL6,"(496, 512)",63.64235305786133,0.2973172664642334
27,NORMAL7,NORMAL9,"(496, 512)",63.65289306640625,0.2988474369049072
20,NORMAL7,NORMAL15,"(496, 512)",63.65359115600586,0.2991774082183838
23,NORMAL7,NORMAL4,"(496, 512)",63.67525100708008,0.31250572204589844
19,NORMAL7,NORMAL14,"(496, 512)",63.686588287353516,0.29689788818359375
24,NORMAL7,NORMAL5,"(496, 512)",63.773643493652344,0.2990875244140625
4,NORMAL7,AMD13,"(496, 512)",63.77483367919922,0.1718747615814209
16,NORMAL7,NORMAL10,"(496, 512)",63.81064987182617,0.29689788818359375
18,NORMAL7,NORMAL13,"(496, 512)",63.8509635925293,0.29921603202819824
26,NORMAL7,NORMAL8,"(496, 512)",63.86958312988281,0.29891443252563477
17,NORMAL7,NORMAL12,"(496, 512)",63.916873931884766,0.29897165298461914
11,NORMAL7,AMD6,"(496, 512)",64.02698516845703,0.17187714576721191
10,NORMAL7,AMD5,"(496, 512)",64.22674560546875,0.17415714263916016
9,NORMAL7,AMD4,"(496, 512)",64.41984558105469,0.1562492847442627
3,NORMAL7,AMD12,"(496, 512)",64.5408935546875,0.1562497615814209
6,NORMAL7,AMD15,"(496, 512)",64.6008071899414,0.20310378074645996
0,NORMAL7,AMD1,"(496, 512)",65.17445373535156,0.2053687572479248
12,NORMAL7,AMD7,"(496, 512)",65.22708892822266,0.2812502384185791
7,NORMAL7,AMD2,"(496, 512)",65.41553497314453,0.19191193580627441
2,NORMAL7,AMD11,"(496, 512)",65.51419067382812,0.17402076721191406
8,NORMAL7,AMD3,"(496, 512)",66.00955963134766,0.18752193450927734
1,NORMAL7,AMD10,"(496, 512)",66.27434539794922,0.2968766689300537
