,query1,query2,size,siamese_distance,time
27,NORMAL13,NORMAL9,"(496, 512)",62.95686721801758,0.2968754768371582
18,NORMAL13,NORMAL14,"(496, 512)",63.24012756347656,0.2968754768371582
22,NORMAL13,NORMAL4,"(496, 512)",63.443843841552734,0.29685115814208984
11,NORMAL13,AMD6,"(496, 512)",63.637142181396484,0.1583855152130127
14,NORMAL13,AMD9,"(496, 512)",63.67241668701172,0.2858772277832031
23,NORMAL13,NORMAL5,"(496, 512)",63.79743194580078,0.31483936309814453
25,NORMAL13,NORMAL7,"(496, 512)",63.8509635925293,0.29689764976501465
13,NORMAL13,AMD8,"(496, 512)",63.90439224243164,0.17185473442077637
16,NORMAL13,NORMAL10,"(496, 512)",63.96066665649414,0.2837052345275879
20,NORMAL13,NORMAL2,"(496, 512)",64.00413513183594,0.2968752384185791
21,NORMAL13,NORMAL3,"(496, 512)",64.04251861572266,0.30147266387939453
24,NORMAL13,NORMAL6,"(496, 512)",64.06805419921875,0.29902148246765137
15,NORMAL13,NORMAL1,"(496, 512)",64.07063293457031,0.2967815399169922
26,NORMAL13,NORMAL8,"(496, 512)",64.07137298583984,0.2991781234741211
17,NORMAL13,NORMAL12,"(496, 512)",64.0917739868164,0.28328943252563477
4,NORMAL13,AMD13,"(496, 512)",64.13883972167969,0.17414402961730957
19,NORMAL13,NORMAL15,"(496, 512)",64.20024871826172,0.28368330001831055
5,NORMAL13,AMD14,"(496, 512)",64.22127532958984,0.29685497283935547
9,NORMAL13,AMD4,"(496, 512)",64.2424545288086,0.18752241134643555
10,NORMAL13,AMD5,"(496, 512)",64.38626098632812,0.1718769073486328
3,NORMAL13,AMD12,"(496, 512)",64.63502502441406,0.18734335899353027
6,NORMAL13,AMD15,"(496, 512)",64.87052154541016,0.20788288116455078
0,NORMAL13,AMD1,"(496, 512)",65.27232360839844,0.20311403274536133
12,NORMAL13,AMD7,"(496, 512)",65.32164764404297,0.29689574241638184
7,NORMAL13,AMD2,"(496, 512)",65.71124267578125,0.2031238079071045
2,NORMAL13,AMD11,"(496, 512)",65.8001937866211,0.17189741134643555
8,NORMAL13,AMD3,"(496, 512)",66.33740234375,0.18971800804138184
1,NORMAL13,AMD10,"(496, 512)",66.64726257324219,0.29900121688842773
