,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
27,NORMAL13,NORMAL9,"(496, 512)",62.95686721801758,0.2010025978088379,0.20099806785583496,0.0010008811950683594,0.11800003051757812,0.31999897956848145
18,NORMAL13,NORMAL14,"(496, 512)",63.24012756347656,0.2010025978088379,0.20300054550170898,0.00099945068359375,0.1210932731628418,0.32509326934814453
22,NORMAL13,NORMAL4,"(496, 512)",63.44384765625,0.2010025978088379,0.20203065872192383,0.0010063648223876953,0.11696839332580566,0.3200054168701172
11,NORMAL13,AMD6,"(496, 512)",63.63714599609375,0.2010025978088379,0.07900118827819824,0.0,0.11995720863342285,0.1989583969116211
14,NORMAL13,AMD9,"(496, 512)",63.67241668701172,0.2010025978088379,0.19702434539794922,0.0009760856628417969,0.11800122261047363,0.31600165367126465
23,NORMAL13,NORMAL5,"(496, 512)",63.79743194580078,0.2010025978088379,0.20402932167053223,0.00099945068359375,0.115966796875,0.3219947814941406
25,NORMAL13,NORMAL7,"(496, 512)",63.85096740722656,0.2010025978088379,0.20459508895874023,0.0,0.11970043182373047,0.3242955207824707
13,NORMAL13,AMD8,"(496, 512)",63.90439224243164,0.2010025978088379,0.07904982566833496,0.0010106563568115234,0.1179654598236084,0.19802594184875488
16,NORMAL13,NORMAL10,"(496, 512)",63.960670471191406,0.2010025978088379,0.20398998260498047,0.0,0.11910057067871094,0.3230905532836914
20,NORMAL13,NORMAL2,"(496, 512)",64.00413513183594,0.2010025978088379,0.207014799118042,0.0010075569152832031,0.11698246002197266,0.32500481605529785
21,NORMAL13,NORMAL3,"(496, 512)",64.04252624511719,0.2010025978088379,0.20202159881591797,0.0009949207305908203,0.11997127532958984,0.3239870071411133
24,NORMAL13,NORMAL6,"(496, 512)",64.06805419921875,0.2010025978088379,0.2040238380432129,0.0010051727294921875,0.11997675895690918,0.32500576972961426
15,NORMAL13,NORMAL1,"(496, 512)",64.07063293457031,0.2010025978088379,0.20099925994873047,0.0010001659393310547,0.12201046943664551,0.32400989532470703
26,NORMAL13,NORMAL8,"(496, 512)",64.07137298583984,0.2010025978088379,0.20401239395141602,0.0010306835174560547,0.11799263954162598,0.32303571701049805
17,NORMAL13,NORMAL12,"(496, 512)",64.0917739868164,0.2010025978088379,0.20304322242736816,0.0010006427764892578,0.11599874496459961,0.32102060317993164
4,NORMAL13,AMD13,"(496, 512)",64.13883972167969,0.2010025978088379,0.07902193069458008,0.0010051727294921875,0.11597847938537598,0.19699335098266602
19,NORMAL13,NORMAL15,"(496, 512)",64.20024108886719,0.2010025978088379,0.20199322700500488,0.0009961128234863281,0.12200784683227539,0.3249971866607666
5,NORMAL13,AMD14,"(496, 512)",64.22127532958984,0.2010025978088379,0.1979987621307373,0.0010037422180175781,0.11801743507385254,0.3170199394226074
9,NORMAL13,AMD4,"(496, 512)",64.2424545288086,0.2010025978088379,0.07699847221374512,0.0,0.11800146102905273,0.19499993324279785
10,NORMAL13,AMD5,"(496, 512)",64.38626861572266,0.2010025978088379,0.0780029296875,0.0009963512420654297,0.11734914779663086,0.1963484287261963
3,NORMAL13,AMD12,"(496, 512)",64.63502502441406,0.2010025978088379,0.07599043846130371,0.0009992122650146484,0.11773848533630371,0.19472813606262207
6,NORMAL13,AMD15,"(496, 512)",64.87052154541016,0.2010025978088379,0.10097837448120117,0.001008749008178711,0.11632800102233887,0.21831512451171875
0,NORMAL13,AMD1,"(496, 512)",65.27233123779297,0.2010025978088379,0.10303068161010742,0.0009908676147460938,0.11697936058044434,0.22100090980529785
12,NORMAL13,AMD7,"(496, 512)",65.32164764404297,0.2010025978088379,0.19800686836242676,0.0020003318786621094,0.11721324920654297,0.31722044944763184
7,NORMAL13,AMD2,"(496, 512)",65.71124267578125,0.2010025978088379,0.10299086570739746,0.0009999275207519531,0.11700129508972168,0.2209920883178711
2,NORMAL13,AMD11,"(496, 512)",65.80018615722656,0.2010025978088379,0.07699942588806152,0.0009996891021728516,0.1180105209350586,0.19600963592529297
8,NORMAL13,AMD3,"(496, 512)",66.33740234375,0.2010025978088379,0.1009986400604248,0.0010230541229248047,0.1198737621307373,0.22189545631408691
1,NORMAL13,AMD10,"(496, 512)",66.64726257324219,0.2010025978088379,0.1980280876159668,0.001001596450805664,0.11696910858154297,0.31599879264831543
