,query1,query2,size,siamese_distance
27,NORMAL13,NORMAL9,"(496, 512)",62.95686721801758
18,NORMAL13,NORMAL14,"(496, 512)",63.24012756347656
22,NORMAL13,NORMAL4,"(496, 512)",63.443843841552734
11,NORMAL13,AMD6,"(496, 512)",63.637142181396484
14,NORMAL13,AMD9,"(496, 512)",63.67241668701172
23,NORMAL13,NORMAL5,"(496, 512)",63.79743194580078
25,NORMAL13,NORMAL7,"(496, 512)",63.8509635925293
13,NORMAL13,AMD8,"(496, 512)",63.90439224243164
16,NORMAL13,NORMAL10,"(496, 512)",63.96066665649414
20,NORMAL13,NORMAL2,"(496, 512)",64.00413513183594
21,NORMAL13,NORMAL3,"(496, 512)",64.04251861572266
24,NORMAL13,NORMAL6,"(496, 512)",64.06805419921875
15,NORMAL13,NORMAL1,"(496, 512)",64.07063293457031
26,NORMAL13,NORMAL8,"(496, 512)",64.07137298583984
17,NORMAL13,NORMAL12,"(496, 512)",64.0917739868164
4,NORMAL13,AMD13,"(496, 512)",64.13883972167969
19,NORMAL13,NORMAL15,"(496, 512)",64.20024871826172
5,NORMAL13,AMD14,"(496, 512)",64.22127532958984
9,NORMAL13,AMD4,"(496, 512)",64.2424545288086
10,NORMAL13,AMD5,"(496, 512)",64.38626098632812
3,NORMAL13,AMD12,"(496, 512)",64.63502502441406
6,NORMAL13,AMD15,"(496, 512)",64.87052154541016
0,NORMAL13,AMD1,"(496, 512)",65.27232360839844
12,NORMAL13,AMD7,"(496, 512)",65.32164764404297
7,NORMAL13,AMD2,"(496, 512)",65.71124267578125
2,NORMAL13,AMD11,"(496, 512)",65.8001937866211
8,NORMAL13,AMD3,"(496, 512)",66.33740234375
1,NORMAL13,AMD10,"(496, 512)",66.64726257324219
