,query1,query2,size,siamese_distance
26,NORMAL10,NORMAL8,"(496, 512)",63.06559753417969
13,NORMAL10,AMD8,"(496, 512)",63.45732879638672
24,NORMAL10,NORMAL6,"(496, 512)",63.463134765625
14,NORMAL10,AMD9,"(496, 512)",63.4633903503418
22,NORMAL10,NORMAL4,"(496, 512)",63.53932189941406
27,NORMAL10,NORMAL9,"(496, 512)",63.630775451660156
16,NORMAL10,NORMAL12,"(496, 512)",63.727439880371094
19,NORMAL10,NORMAL15,"(496, 512)",63.73011779785156
21,NORMAL10,NORMAL3,"(496, 512)",63.73637390136719
25,NORMAL10,NORMAL7,"(496, 512)",63.81064987182617
5,NORMAL10,AMD14,"(496, 512)",63.832340240478516
15,NORMAL10,NORMAL1,"(496, 512)",63.86195755004883
11,NORMAL10,AMD6,"(496, 512)",63.87821578979492
18,NORMAL10,NORMAL14,"(496, 512)",63.895843505859375
17,NORMAL10,NORMAL13,"(496, 512)",63.96066665649414
20,NORMAL10,NORMAL2,"(496, 512)",64.0250244140625
9,NORMAL10,AMD4,"(496, 512)",64.06192779541016
4,NORMAL10,AMD13,"(496, 512)",64.15806579589844
23,NORMAL10,NORMAL5,"(496, 512)",64.28347778320312
10,NORMAL10,AMD5,"(496, 512)",64.2961654663086
3,NORMAL10,AMD12,"(496, 512)",64.98729705810547
6,NORMAL10,AMD15,"(496, 512)",65.0947036743164
12,NORMAL10,AMD7,"(496, 512)",65.47894287109375
0,NORMAL10,AMD1,"(496, 512)",65.48419189453125
7,NORMAL10,AMD2,"(496, 512)",65.93985748291016
2,NORMAL10,AMD11,"(496, 512)",66.15975952148438
8,NORMAL10,AMD3,"(496, 512)",66.46891784667969
1,NORMAL10,AMD10,"(496, 512)",66.88052368164062
