,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
26,NORMAL10,NORMAL8,"(496, 512)",63.06559371948242,0.23599028587341309,0.20157837867736816,0.0010101795196533203,0.1179661750793457,0.3205547332763672
13,NORMAL10,AMD8,"(496, 512)",63.45732879638672,0.23599028587341309,0.07802200317382812,0.00101470947265625,0.11797690391540527,0.19701361656188965
24,NORMAL10,NORMAL6,"(496, 512)",63.463138580322266,0.23599028587341309,0.20405793190002441,0.0009992122650146484,0.11796712875366211,0.32302427291870117
14,NORMAL10,AMD9,"(496, 512)",63.4633903503418,0.23599028587341309,0.19901180267333984,0.0019969940185546875,0.11663198471069336,0.3176407814025879
22,NORMAL10,NORMAL4,"(496, 512)",63.53932189941406,0.23599028587341309,0.2050306797027588,0.0009982585906982422,0.11901426315307617,0.3250432014465332
27,NORMAL10,NORMAL9,"(496, 512)",63.63077163696289,0.23599028587341309,0.20002388954162598,0.0009996891021728516,0.11997795104980469,0.3210015296936035
16,NORMAL10,NORMAL12,"(496, 512)",63.727439880371094,0.23599028587341309,0.20101690292358398,0.0009999275207519531,0.11996054649353027,0.3219773769378662
19,NORMAL10,NORMAL15,"(496, 512)",63.73011779785156,0.23599028587341309,0.21502041816711426,0.00099945068359375,0.11690878868103027,0.3329286575317383
21,NORMAL10,NORMAL3,"(496, 512)",63.73637771606445,0.23599028587341309,0.20297980308532715,0.0009968280792236328,0.11700129508972168,0.32097792625427246
25,NORMAL10,NORMAL7,"(496, 512)",63.81064987182617,0.23599028587341309,0.2070324420928955,0.0,0.1199948787689209,0.3270273208618164
5,NORMAL10,AMD14,"(496, 512)",63.83234786987305,0.23599028587341309,0.20099997520446777,0.0,0.11800193786621094,0.3190019130706787
15,NORMAL10,NORMAL1,"(496, 512)",63.86195373535156,0.23599028587341309,0.20097684860229492,0.0009996891021728516,0.12100625038146973,0.3229827880859375
11,NORMAL10,AMD6,"(496, 512)",63.87821578979492,0.23599028587341309,0.07703638076782227,0.0005414485931396484,0.11900663375854492,0.19658446311950684
18,NORMAL10,NORMAL14,"(496, 512)",63.89583969116211,0.23599028587341309,0.1999988555908203,0.0019996166229248047,0.11916017532348633,0.32115864753723145
17,NORMAL10,NORMAL13,"(496, 512)",63.960670471191406,0.23599028587341309,0.2040238380432129,0.0009996891021728516,0.11800098419189453,0.3230245113372803
20,NORMAL10,NORMAL2,"(496, 512)",64.02501678466797,0.23599028587341309,0.20605969429016113,0.0009870529174804688,0.1180124282836914,0.325059175491333
9,NORMAL10,AMD4,"(496, 512)",64.06192779541016,0.23599028587341309,0.07701992988586426,0.0010006427764892578,0.12196898460388184,0.19998955726623535
4,NORMAL10,AMD13,"(496, 512)",64.15806579589844,0.23599028587341309,0.0800321102142334,0.0009665489196777344,0.11799955368041992,0.19899821281433105
23,NORMAL10,NORMAL5,"(496, 512)",64.28347778320312,0.23599028587341309,0.20499968528747559,0.0009999275207519531,0.11846446990966797,0.3244640827178955
10,NORMAL10,AMD5,"(496, 512)",64.29615783691406,0.23599028587341309,0.07902359962463379,0.0009989738464355469,0.11699771881103516,0.1979990005493164
3,NORMAL10,AMD12,"(496, 512)",64.98729705810547,0.23599028587341309,0.08002090454101562,0.0009999275207519531,0.11933302879333496,0.20035386085510254
6,NORMAL10,AMD15,"(496, 512)",65.0947036743164,0.23599028587341309,0.09999895095825195,0.00099945068359375,0.11865472793579102,0.21965312957763672
12,NORMAL10,AMD7,"(496, 512)",65.47894287109375,0.23599028587341309,0.1970231533050537,0.0020112991333007812,0.11996626853942871,0.3190007209777832
0,NORMAL10,AMD1,"(496, 512)",65.48418426513672,0.23599028587341309,0.10603642463684082,0.0009860992431640625,0.11897921562194824,0.22600173950195312
7,NORMAL10,AMD2,"(496, 512)",65.93986511230469,0.23599028587341309,0.10303187370300293,0.0020046234130859375,0.11696457862854004,0.2220010757446289
2,NORMAL10,AMD11,"(496, 512)",66.15975189208984,0.23599028587341309,0.07999897003173828,0.0009999275207519531,0.1165623664855957,0.19756126403808594
8,NORMAL10,AMD3,"(496, 512)",66.46891784667969,0.23599028587341309,0.10703086853027344,0.003003358840942383,0.11697697639465332,0.22701120376586914
1,NORMAL10,AMD10,"(496, 512)",66.88053131103516,0.23599028587341309,0.2010033130645752,0.0009999275207519531,0.1159665584564209,0.3189699649810791
