,query1,query2,size,siamese_distance,time
15,NORMAL12,NORMAL1,"(496, 512)",63.31639862060547,0.29686570167541504
19,NORMAL12,NORMAL15,"(496, 512)",63.37018585205078,0.317119836807251
14,NORMAL12,AMD9,"(496, 512)",63.50618362426758,0.28374624252319336
21,NORMAL12,NORMAL3,"(496, 512)",63.5970344543457,0.3303093910217285
20,NORMAL12,NORMAL2,"(496, 512)",63.66167068481445,0.3125004768371582
4,NORMAL12,AMD13,"(496, 512)",63.66685485839844,0.17189812660217285
13,NORMAL12,AMD8,"(496, 512)",63.70232009887695,0.1718747615814209
16,NORMAL12,NORMAL10,"(496, 512)",63.727439880371094,0.29920363426208496
5,NORMAL12,AMD14,"(496, 512)",63.75743865966797,0.2968754768371582
22,NORMAL12,NORMAL4,"(496, 512)",63.86035919189453,0.2968730926513672
24,NORMAL12,NORMAL6,"(496, 512)",63.89382553100586,0.2990133762359619
25,NORMAL12,NORMAL7,"(496, 512)",63.916873931884766,0.31247854232788086
27,NORMAL12,NORMAL9,"(496, 512)",63.93992614746094,0.296875
26,NORMAL12,NORMAL8,"(496, 512)",63.97968292236328,0.30151820182800293
11,NORMAL12,AMD6,"(496, 512)",64.0498275756836,0.17532062530517578
17,NORMAL12,NORMAL13,"(496, 512)",64.0917739868164,0.28326940536499023
10,NORMAL12,AMD5,"(496, 512)",64.1165542602539,0.1718752384185791
18,NORMAL12,NORMAL14,"(496, 512)",64.24779510498047,0.29689884185791016
23,NORMAL12,NORMAL5,"(496, 512)",64.46981811523438,0.3149569034576416
9,NORMAL12,AMD4,"(496, 512)",64.52532958984375,0.15858721733093262
3,NORMAL12,AMD12,"(496, 512)",64.87921905517578,0.1583237648010254
6,NORMAL12,AMD15,"(496, 512)",65.0121841430664,0.1899280548095703
0,NORMAL12,AMD1,"(496, 512)",65.40343475341797,0.20314431190490723
7,NORMAL12,AMD2,"(496, 512)",65.49794006347656,0.18752431869506836
12,NORMAL12,AMD7,"(496, 512)",65.5339126586914,0.2822999954223633
2,NORMAL12,AMD11,"(496, 512)",65.77482604980469,0.1718759536743164
8,NORMAL12,AMD3,"(496, 512)",66.2060775756836,0.2029407024383545
1,NORMAL12,AMD10,"(496, 512)",66.50304412841797,0.30161571502685547
