,query1,query2,size,siamese_distance
15,NORMAL12,NORMAL1,"(496, 512)",63.31639862060547
19,NORMAL12,NORMAL15,"(496, 512)",63.37018585205078
14,NORMAL12,AMD9,"(496, 512)",63.50618362426758
21,NORMAL12,NORMAL3,"(496, 512)",63.5970344543457
20,NORMAL12,NORMAL2,"(496, 512)",63.66167068481445
4,NORMAL12,AMD13,"(496, 512)",63.66685485839844
13,NORMAL12,AMD8,"(496, 512)",63.70232009887695
16,NORMAL12,NORMAL10,"(496, 512)",63.727439880371094
5,NORMAL12,AMD14,"(496, 512)",63.75743865966797
22,NORMAL12,NORMAL4,"(496, 512)",63.86035919189453
24,NORMAL12,NORMAL6,"(496, 512)",63.89382553100586
25,NORMAL12,NORMAL7,"(496, 512)",63.916873931884766
27,NORMAL12,NORMAL9,"(496, 512)",63.93992614746094
26,NORMAL12,NORMAL8,"(496, 512)",63.97968292236328
11,NORMAL12,AMD6,"(496, 512)",64.0498275756836
17,NORMAL12,NORMAL13,"(496, 512)",64.0917739868164
10,NORMAL12,AMD5,"(496, 512)",64.1165542602539
18,NORMAL12,NORMAL14,"(496, 512)",64.24779510498047
23,NORMAL12,NORMAL5,"(496, 512)",64.46981811523438
9,NORMAL12,AMD4,"(496, 512)",64.52532958984375
3,NORMAL12,AMD12,"(496, 512)",64.87921905517578
6,NORMAL12,AMD15,"(496, 512)",65.0121841430664
0,NORMAL12,AMD1,"(496, 512)",65.40343475341797
7,NORMAL12,AMD2,"(496, 512)",65.49794006347656
12,NORMAL12,AMD7,"(496, 512)",65.5339126586914
2,NORMAL12,AMD11,"(496, 512)",65.77482604980469
8,NORMAL12,AMD3,"(496, 512)",66.2060775756836
1,NORMAL12,AMD10,"(496, 512)",66.50304412841797
