,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
15,NORMAL12,NORMAL1,"(496, 512)",63.31639862060547,0.2049999237060547,0.20398926734924316,0.0010101795196533203,0.11915016174316406,0.32414960861206055
19,NORMAL12,NORMAL15,"(496, 512)",63.37018585205078,0.2049999237060547,0.21802663803100586,0.0009968280792236328,0.11897897720336914,0.33800244331359863
14,NORMAL12,AMD9,"(496, 512)",63.50617980957031,0.2049999237060547,0.19499993324279785,0.0009996891021728516,0.1170356273651123,0.313035249710083
21,NORMAL12,NORMAL3,"(496, 512)",63.59703826904297,0.2049999237060547,0.20202326774597168,0.0010066032409667969,0.11901617050170898,0.32204604148864746
20,NORMAL12,NORMAL2,"(496, 512)",63.66166305541992,0.2049999237060547,0.20499444007873535,0.0009989738464355469,0.11700177192687988,0.3229951858520508
4,NORMAL12,AMD13,"(496, 512)",63.66685104370117,0.2049999237060547,0.07799816131591797,0.0010228157043457031,0.11902499198913574,0.19804596900939941
13,NORMAL12,AMD8,"(496, 512)",63.70231628417969,0.2049999237060547,0.07900333404541016,0.0010001659393310547,0.11797070503234863,0.19797420501708984
16,NORMAL12,NORMAL10,"(496, 512)",63.727439880371094,0.2049999237060547,0.20102477073669434,0.0010027885437011719,0.11599588394165039,0.3180234432220459
5,NORMAL12,AMD14,"(496, 512)",63.75743865966797,0.2049999237060547,0.19602155685424805,0.001010894775390625,0.11999726295471191,0.3170297145843506
22,NORMAL12,NORMAL4,"(496, 512)",63.86035919189453,0.2049999237060547,0.20499873161315918,0.0009999275207519531,0.11603116989135742,0.32202982902526855
24,NORMAL12,NORMAL6,"(496, 512)",63.89381790161133,0.2049999237060547,0.20299839973449707,0.0010001659393310547,0.1168520450592041,0.3208506107330322
25,NORMAL12,NORMAL7,"(496, 512)",63.9168815612793,0.2049999237060547,0.20300889015197754,0.0010004043579101562,0.20799970626831055,0.41200900077819824
27,NORMAL12,NORMAL9,"(496, 512)",63.9399299621582,0.2049999237060547,0.19699859619140625,0.0009999275207519531,0.11800074577331543,0.31599926948547363
26,NORMAL12,NORMAL8,"(496, 512)",63.97968292236328,0.2049999237060547,0.2060399055480957,0.0009913444519042969,0.11596965789794922,0.3230009078979492
11,NORMAL12,AMD6,"(496, 512)",64.0498275756836,0.2049999237060547,0.07801389694213867,0.0010001659393310547,0.11897635459899902,0.19799041748046875
17,NORMAL12,NORMAL13,"(496, 512)",64.0917739868164,0.2049999237060547,0.20199966430664062,0.0010001659393310547,0.11613297462463379,0.3201441764831543
10,NORMAL12,AMD5,"(496, 512)",64.11656188964844,0.2049999237060547,0.07799959182739258,0.0010294914245605469,0.11797928810119629,0.19700837135314941
18,NORMAL12,NORMAL14,"(496, 512)",64.24779510498047,0.2049999237060547,0.2010188102722168,0.0010001659393310547,0.12049269676208496,0.3225116729736328
23,NORMAL12,NORMAL5,"(496, 512)",64.46981811523438,0.2049999237060547,0.2060070037841797,0.001033782958984375,0.11696004867553711,0.32400083541870117
9,NORMAL12,AMD4,"(496, 512)",64.52532958984375,0.2049999237060547,0.07705020904541016,0.0009775161743164062,0.11908507347106934,0.1981360912322998
3,NORMAL12,AMD12,"(496, 512)",64.87921905517578,0.2049999237060547,0.08101367950439453,0.0020203590393066406,0.12036323547363281,0.20339727401733398
6,NORMAL12,AMD15,"(496, 512)",65.0121841430664,0.2049999237060547,0.10301041603088379,0.0009672641754150391,0.12000107765197754,0.22397875785827637
0,NORMAL12,AMD1,"(496, 512)",65.40343475341797,0.2049999237060547,0.10697412490844727,0.0009996891021728516,0.12000870704650879,0.2279825210571289
7,NORMAL12,AMD2,"(496, 512)",65.4979476928711,0.2049999237060547,0.10399913787841797,0.0009984970092773438,0.11703324317932129,0.22299909591674805
12,NORMAL12,AMD7,"(496, 512)",65.53392028808594,0.2049999237060547,0.20002365112304688,0.0010056495666503906,0.11899709701538086,0.3200263977050781
2,NORMAL12,AMD11,"(496, 512)",65.77482604980469,0.2049999237060547,0.07903265953063965,0.0,0.11798262596130371,0.19701528549194336
8,NORMAL12,AMD3,"(496, 512)",66.2060775756836,0.2049999237060547,0.10099959373474121,0.0010297298431396484,0.11836671829223633,0.2203960418701172
1,NORMAL12,AMD10,"(496, 512)",66.50304412841797,0.2049999237060547,0.1939992904663086,0.0019996166229248047,0.11731147766113281,0.3133103847503662
