,query1,query2,size,siamese_distance
13,AMD8,AMD9,"(496, 512)",62.95102310180664
21,AMD8,NORMAL3,"(496, 512)",63.17885208129883
19,AMD8,NORMAL15,"(496, 512)",63.2510871887207
24,AMD8,NORMAL6,"(496, 512)",63.26593017578125
14,AMD8,NORMAL1,"(496, 512)",63.3311767578125
25,AMD8,NORMAL7,"(496, 512)",63.37038803100586
5,AMD8,AMD14,"(496, 512)",63.40065002441406
15,AMD8,NORMAL10,"(496, 512)",63.45732879638672
26,AMD8,NORMAL8,"(496, 512)",63.477901458740234
22,AMD8,NORMAL4,"(496, 512)",63.55735778808594
4,AMD8,AMD13,"(496, 512)",63.6984748840332
20,AMD8,NORMAL2,"(496, 512)",63.701271057128906
16,AMD8,NORMAL12,"(496, 512)",63.70232009887695
27,AMD8,NORMAL9,"(496, 512)",63.804786682128906
18,AMD8,NORMAL14,"(496, 512)",63.89387512207031
17,AMD8,NORMAL13,"(496, 512)",63.90439224243164
11,AMD8,AMD6,"(496, 512)",63.99244689941406
10,AMD8,AMD5,"(496, 512)",64.02754974365234
23,AMD8,NORMAL5,"(496, 512)",64.02899169921875
9,AMD8,AMD4,"(496, 512)",64.20059204101562
3,AMD8,AMD12,"(496, 512)",64.643310546875
6,AMD8,AMD15,"(496, 512)",64.73942565917969
12,AMD8,AMD7,"(496, 512)",65.26232147216797
0,AMD8,AMD1,"(496, 512)",65.31117248535156
7,AMD8,AMD2,"(496, 512)",65.49359893798828
2,AMD8,AMD11,"(496, 512)",65.71593475341797
8,AMD8,AMD3,"(496, 512)",65.97274780273438
1,AMD8,AMD10,"(496, 512)",66.42578125
