,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD8,AMD9,"(496, 512)",62.95102310180664,0.07899236679077148,0.20103025436401367,0.0010020732879638672,0.11920309066772461,0.32123541831970215
21,AMD8,NORMAL3,"(496, 512)",63.17884826660156,0.07899236679077148,0.20201802253723145,0.0010144710540771484,0.11896967887878418,0.3220021724700928
19,AMD8,NORMAL15,"(496, 512)",63.25109100341797,0.07899236679077148,0.20203208923339844,0.000989675521850586,0.11998867988586426,0.3230104446411133
24,AMD8,NORMAL6,"(496, 512)",63.265926361083984,0.07899236679077148,0.19602251052856445,0.0009999275207519531,0.12200474739074707,0.3190271854400635
14,AMD8,NORMAL1,"(496, 512)",63.331180572509766,0.07899236679077148,0.20097827911376953,0.0019998550415039062,0.11772298812866211,0.32070112228393555
25,AMD8,NORMAL7,"(496, 512)",63.37038803100586,0.07899236679077148,0.20601820945739746,0.0,0.11698079109191895,0.3229990005493164
5,AMD8,AMD14,"(496, 512)",63.40065002441406,0.07899236679077148,0.1980113983154297,0.0009765625,0.11750912666320801,0.3164970874786377
15,AMD8,NORMAL10,"(496, 512)",63.45732879638672,0.07899236679077148,0.2040395736694336,0.0020008087158203125,0.11696982383728027,0.3230102062225342
26,AMD8,NORMAL8,"(496, 512)",63.477901458740234,0.07899236679077148,0.20699739456176758,0.0010211467742919922,0.11897850036621094,0.3269970417022705
22,AMD8,NORMAL4,"(496, 512)",63.557350158691406,0.07899236679077148,0.20401382446289062,0.0009932518005371094,0.11799240112304688,0.3229994773864746
4,AMD8,AMD13,"(496, 512)",63.6984748840332,0.07899236679077148,0.07701277732849121,0.0019783973693847656,0.11901044845581055,0.19800162315368652
20,AMD8,NORMAL2,"(496, 512)",63.70127487182617,0.07899236679077148,0.19998788833618164,0.0010058879852294922,0.11700749397277832,0.31800127029418945
16,AMD8,NORMAL12,"(496, 512)",63.70231628417969,0.07899236679077148,0.2069706916809082,0.0010004043579101562,0.11899876594543457,0.32696986198425293
27,AMD8,NORMAL9,"(496, 512)",63.804786682128906,0.07899236679077148,0.20202159881591797,0.0,0.11697745323181152,0.3189990520477295
18,AMD8,NORMAL14,"(496, 512)",63.893882751464844,0.07899236679077148,0.20398712158203125,0.0009982585906982422,0.1230006217956543,0.3279860019683838
17,AMD8,NORMAL13,"(496, 512)",63.90439224243164,0.07899236679077148,0.20398664474487305,0.0020041465759277344,0.1179802417755127,0.3239710330963135
11,AMD8,AMD6,"(496, 512)",63.99244689941406,0.07899236679077148,0.07802844047546387,0.0010004043579101562,0.11797499656677246,0.19700384140014648
10,AMD8,AMD5,"(496, 512)",64.02754211425781,0.07899236679077148,0.07599973678588867,0.0019986629486083984,0.11700129508972168,0.1960000991821289
23,AMD8,NORMAL5,"(496, 512)",64.02898406982422,0.07899236679077148,0.203963041305542,0.0010380744934082031,0.1199181079864502,0.3249192237854004
9,AMD8,AMD4,"(496, 512)",64.20059204101562,0.07899236679077148,0.07903242111206055,0.0009677410125732422,0.11830806732177734,0.19830822944641113
3,AMD8,AMD12,"(496, 512)",64.643310546875,0.07899236679077148,0.07799696922302246,0.0,0.11701059341430664,0.1950075626373291
6,AMD8,AMD15,"(496, 512)",64.73941802978516,0.07899236679077148,0.10100650787353516,0.0009975433349609375,0.11696672439575195,0.22099971771240234
12,AMD8,AMD7,"(496, 512)",65.26232147216797,0.07899236679077148,0.19299530982971191,0.0019991397857666016,0.11600160598754883,0.31099605560302734
0,AMD8,AMD1,"(496, 512)",65.31117248535156,0.07899236679077148,0.10502266883850098,0.0009772777557373047,0.11804413795471191,0.2240440845489502
7,AMD8,AMD2,"(496, 512)",65.49359130859375,0.07899236679077148,0.10202240943908691,0.0009758472442626953,0.11900472640991211,0.22200298309326172
2,AMD8,AMD11,"(496, 512)",65.71593475341797,0.07899236679077148,0.07902860641479492,0.0009698867797851562,0.11800289154052734,0.19800138473510742
8,AMD8,AMD3,"(496, 512)",65.97274017333984,0.07899236679077148,0.10101819038391113,0.0010001659393310547,0.11776185035705566,0.21978020668029785
1,AMD8,AMD10,"(496, 512)",66.42577362060547,0.07899236679077148,0.19599246978759766,0.0009992122650146484,0.12097835540771484,0.31797003746032715
