,query1,query2,size,siamese_distance,time
13,AMD8,AMD9,"(496, 512)",62.95102310180664,0.2812492847442627
21,AMD8,NORMAL3,"(496, 512)",63.17885208129883,0.29897260665893555
19,AMD8,NORMAL15,"(496, 512)",63.2510871887207,0.31399059295654297
24,AMD8,NORMAL6,"(496, 512)",63.26593017578125,0.296875
14,AMD8,NORMAL1,"(496, 512)",63.3311767578125,0.29931044578552246
25,AMD8,NORMAL7,"(496, 512)",63.37038803100586,0.2992227077484131
5,AMD8,AMD14,"(496, 512)",63.40065002441406,0.2833371162414551
15,AMD8,NORMAL10,"(496, 512)",63.45732879638672,0.2812514305114746
26,AMD8,NORMAL8,"(496, 512)",63.477901458740234,0.3125002384185791
22,AMD8,NORMAL4,"(496, 512)",63.55735778808594,0.29685378074645996
4,AMD8,AMD13,"(496, 512)",63.6984748840332,0.15627193450927734
20,AMD8,NORMAL2,"(496, 512)",63.701271057128906,0.29782700538635254
16,AMD8,NORMAL12,"(496, 512)",63.70232009887695,0.28598904609680176
27,AMD8,NORMAL9,"(496, 512)",63.804786682128906,0.2990589141845703
18,AMD8,NORMAL14,"(496, 512)",63.89387512207031,0.29887866973876953
17,AMD8,NORMAL13,"(496, 512)",63.90439224243164,0.29685258865356445
11,AMD8,AMD6,"(496, 512)",63.99244689941406,0.17185211181640625
10,AMD8,AMD5,"(496, 512)",64.02754974365234,0.17424225807189941
23,AMD8,NORMAL5,"(496, 512)",64.02899169921875,0.3015859127044678
9,AMD8,AMD4,"(496, 512)",64.20059204101562,0.17185282707214355
3,AMD8,AMD12,"(496, 512)",64.643310546875,0.18747758865356445
6,AMD8,AMD15,"(496, 512)",64.73942565917969,0.1875002384185791
12,AMD8,AMD7,"(496, 512)",65.26232147216797,0.2832508087158203
0,AMD8,AMD1,"(496, 512)",65.31117248535156,0.20314764976501465
7,AMD8,AMD2,"(496, 512)",65.49359893798828,0.19221758842468262
2,AMD8,AMD11,"(496, 512)",65.71593475341797,0.18972277641296387
8,AMD8,AMD3,"(496, 512)",65.97274780273438,0.18750953674316406
1,AMD8,AMD10,"(496, 512)",66.42578125,0.2968754768371582
