,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD7,AMD1,"(496, 512)",63.63912582397461,0.19800043106079102,0.10302734375,0.002003192901611328,0.11732625961303711,0.22235679626464844
3,AMD7,AMD12,"(496, 512)",63.66064453125,0.19800043106079102,0.07803106307983398,0.0010080337524414062,0.11896038055419922,0.1979994773864746
7,AMD7,AMD2,"(496, 512)",63.825016021728516,0.19800043106079102,0.10298562049865723,0.0009999275207519531,0.11801671981811523,0.22200226783752441
6,AMD7,AMD15,"(496, 512)",64.26009368896484,0.19800043106079102,0.10100078582763672,0.0009992122650146484,0.11901450157165527,0.22101449966430664
2,AMD7,AMD11,"(496, 512)",64.38455963134766,0.19800043106079102,0.07702326774597168,0.0010001659393310547,0.11700248718261719,0.19502592086791992
9,AMD7,AMD4,"(496, 512)",64.47477722167969,0.19800043106079102,0.07602262496948242,0.0010006427764892578,0.12071871757507324,0.19774198532104492
5,AMD7,AMD14,"(496, 512)",64.72869873046875,0.19800043106079102,0.19802284240722656,0.0010085105895996094,0.11996817588806152,0.3189995288848877
11,AMD7,AMD6,"(496, 512)",64.83830261230469,0.19800043106079102,0.07704877853393555,0.001007080078125,0.11797094345092773,0.19602680206298828
10,AMD7,AMD5,"(496, 512)",64.97337341308594,0.19800043106079102,0.0780487060546875,0.0010116100311279297,0.11973118782043457,0.19879150390625
23,AMD7,NORMAL5,"(496, 512)",65.00699615478516,0.19800043106079102,0.20399975776672363,0.0010118484497070312,0.11897420883178711,0.3239858150482178
13,AMD7,AMD9,"(496, 512)",65.00798034667969,0.19800043106079102,0.19999289512634277,0.0009775161743164062,0.11902546882629395,0.3199958801269531
1,AMD7,AMD10,"(496, 512)",65.01757049560547,0.19800043106079102,0.19605183601379395,0.0010037422180175781,0.11962556838989258,0.3166811466217041
22,AMD7,NORMAL4,"(496, 512)",65.20130157470703,0.19800043106079102,0.20199894905090332,0.0010001659393310547,0.11700153350830078,0.32000064849853516
8,AMD7,AMD3,"(496, 512)",65.22071838378906,0.19800043106079102,0.10100436210632324,0.0,0.11703324317932129,0.2199709415435791
25,AMD7,NORMAL7,"(496, 512)",65.22709655761719,0.19800043106079102,0.20199131965637207,0.000978708267211914,0.11800765991210938,0.32097768783569336
18,AMD7,NORMAL14,"(496, 512)",65.25342559814453,0.19800043106079102,0.22102785110473633,0.000972747802734375,0.11600542068481445,0.33800601959228516
12,AMD7,AMD8,"(496, 512)",65.26232147216797,0.19800043106079102,0.07903218269348145,0.0009891986846923828,0.11748790740966797,0.1975092887878418
19,AMD7,NORMAL15,"(496, 512)",65.27518463134766,0.19800043106079102,0.2039945125579834,0.0009992122650146484,0.1171565055847168,0.32215023040771484
27,AMD7,NORMAL9,"(496, 512)",65.31159210205078,0.19800043106079102,0.20300626754760742,0.0019998550415039062,0.11697936058044434,0.32198548316955566
17,AMD7,NORMAL13,"(496, 512)",65.32164764404297,0.19800043106079102,0.2069988250732422,0.0,0.12000036239624023,0.3269991874694824
26,AMD7,NORMAL8,"(496, 512)",65.3483657836914,0.19800043106079102,0.20499205589294434,0.0,0.1210165023803711,0.32600855827331543
4,AMD7,AMD13,"(496, 512)",65.3504409790039,0.19800043106079102,0.07899785041809082,0.00099945068359375,0.11800074577331543,0.197998046875
24,AMD7,NORMAL6,"(496, 512)",65.3512191772461,0.19800043106079102,0.20499110221862793,0.0010213851928710938,0.11801695823669434,0.32402944564819336
15,AMD7,NORMAL10,"(496, 512)",65.47894287109375,0.19800043106079102,0.20102214813232422,0.0010006427764892578,0.11600017547607422,0.3180229663848877
16,AMD7,NORMAL12,"(496, 512)",65.53392028808594,0.19800043106079102,0.20600271224975586,0.0009970664978027344,0.11900162696838379,0.3260014057159424
21,AMD7,NORMAL3,"(496, 512)",65.53929138183594,0.19800043106079102,0.20699286460876465,0.0009784698486328125,0.11799955368041992,0.3259708881378174
14,AMD7,NORMAL1,"(496, 512)",65.65546417236328,0.19800043106079102,0.203995943069458,0.0,0.11836862564086914,0.32236456871032715
20,AMD7,NORMAL2,"(496, 512)",65.78416442871094,0.19800043106079102,0.2030503749847412,0.0009987354278564453,0.12002038955688477,0.3240694999694824
