,query1,query2,size,siamese_distance,time
0,AMD7,AMD1,"(496, 512)",63.63912582397461,0.20308947563171387
3,AMD7,AMD12,"(496, 512)",63.660640716552734,0.1763772964477539
7,AMD7,AMD2,"(496, 512)",63.82501220703125,0.21876239776611328
6,AMD7,AMD15,"(496, 512)",64.26009368896484,0.19368481636047363
2,AMD7,AMD11,"(496, 512)",64.38455963134766,0.18750476837158203
9,AMD7,AMD4,"(496, 512)",64.47477722167969,0.1875007152557373
5,AMD7,AMD14,"(496, 512)",64.72869873046875,0.3083829879760742
11,AMD7,AMD6,"(496, 512)",64.83830261230469,0.1738448143005371
10,AMD7,AMD5,"(496, 512)",64.9733657836914,0.1562497615814209
23,AMD7,NORMAL5,"(496, 512)",65.00699615478516,0.2968788146972656
13,AMD7,AMD9,"(496, 512)",65.00798034667969,0.2877061367034912
1,AMD7,AMD10,"(496, 512)",65.01756286621094,0.29902219772338867
22,AMD7,NORMAL4,"(496, 512)",65.20130920410156,0.29924821853637695
8,AMD7,AMD3,"(496, 512)",65.22071838378906,0.1900615692138672
25,AMD7,NORMAL7,"(496, 512)",65.22708892822266,0.3124861717224121
18,AMD7,NORMAL14,"(496, 512)",65.25342559814453,0.31252217292785645
12,AMD7,AMD8,"(496, 512)",65.26232147216797,0.1719038486480713
19,AMD7,NORMAL15,"(496, 512)",65.27517700195312,0.2992432117462158
27,AMD7,NORMAL9,"(496, 512)",65.31158447265625,0.2968881130218506
17,AMD7,NORMAL13,"(496, 512)",65.32164764404297,0.29926562309265137
26,AMD7,NORMAL8,"(496, 512)",65.3483657836914,0.2989537715911865
4,AMD7,AMD13,"(496, 512)",65.3504409790039,0.1718769073486328
24,AMD7,NORMAL6,"(496, 512)",65.3512191772461,0.2991936206817627
15,AMD7,NORMAL10,"(496, 512)",65.47894287109375,0.2832317352294922
16,AMD7,NORMAL12,"(496, 512)",65.5339126586914,0.2968876361846924
21,AMD7,NORMAL3,"(496, 512)",65.5392837524414,0.3012683391571045
14,AMD7,NORMAL1,"(496, 512)",65.65546417236328,0.2796339988708496
20,AMD7,NORMAL2,"(496, 512)",65.7841567993164,0.2968747615814209
