,query1,query2,size,siamese_distance
0,AMD7,AMD1,"(496, 512)",63.63912582397461
3,AMD7,AMD12,"(496, 512)",63.660640716552734
7,AMD7,AMD2,"(496, 512)",63.82501220703125
6,AMD7,AMD15,"(496, 512)",64.26009368896484
2,AMD7,AMD11,"(496, 512)",64.38455963134766
9,AMD7,AMD4,"(496, 512)",64.47477722167969
5,AMD7,AMD14,"(496, 512)",64.72869873046875
11,AMD7,AMD6,"(496, 512)",64.83830261230469
10,AMD7,AMD5,"(496, 512)",64.9733657836914
23,AMD7,NORMAL5,"(496, 512)",65.00699615478516
13,AMD7,AMD9,"(496, 512)",65.00798034667969
1,AMD7,AMD10,"(496, 512)",65.01756286621094
22,AMD7,NORMAL4,"(496, 512)",65.20130920410156
8,AMD7,AMD3,"(496, 512)",65.22071838378906
25,AMD7,NORMAL7,"(496, 512)",65.22708892822266
18,AMD7,NORMAL14,"(496, 512)",65.25342559814453
12,AMD7,AMD8,"(496, 512)",65.26232147216797
19,AMD7,NORMAL15,"(496, 512)",65.27517700195312
27,AMD7,NORMAL9,"(496, 512)",65.31158447265625
17,AMD7,NORMAL13,"(496, 512)",65.32164764404297
26,AMD7,NORMAL8,"(496, 512)",65.3483657836914
4,AMD7,AMD13,"(496, 512)",65.3504409790039
24,AMD7,NORMAL6,"(496, 512)",65.3512191772461
15,AMD7,NORMAL10,"(496, 512)",65.47894287109375
16,AMD7,NORMAL12,"(496, 512)",65.5339126586914
21,AMD7,NORMAL3,"(496, 512)",65.5392837524414
14,AMD7,NORMAL1,"(496, 512)",65.65546417236328
20,AMD7,NORMAL2,"(496, 512)",65.7841567993164
