,query1,query2,size,siamese_distance
20,AMD13,NORMAL2,"(496, 512)",63.33590316772461
14,AMD13,NORMAL1,"(496, 512)",63.59889602661133
16,AMD13,NORMAL12,"(496, 512)",63.66685485839844
12,AMD13,AMD8,"(496, 512)",63.6984748840332
13,AMD13,AMD9,"(496, 512)",63.73533630371094
21,AMD13,NORMAL3,"(496, 512)",63.73822021484375
4,AMD13,AMD14,"(496, 512)",63.77201461791992
25,AMD13,NORMAL7,"(496, 512)",63.77483367919922
19,AMD13,NORMAL15,"(496, 512)",63.821754455566406
24,AMD13,NORMAL6,"(496, 512)",63.995330810546875
22,AMD13,NORMAL4,"(496, 512)",64.10407257080078
10,AMD13,AMD6,"(496, 512)",64.12860870361328
27,AMD13,NORMAL9,"(496, 512)",64.13713073730469
17,AMD13,NORMAL13,"(496, 512)",64.13883972167969
15,AMD13,NORMAL10,"(496, 512)",64.15806579589844
26,AMD13,NORMAL8,"(496, 512)",64.2509765625
9,AMD13,AMD5,"(496, 512)",64.30680847167969
18,AMD13,NORMAL14,"(496, 512)",64.36389923095703
8,AMD13,AMD4,"(496, 512)",64.47956085205078
23,AMD13,NORMAL5,"(496, 512)",64.59614562988281
3,AMD13,AMD12,"(496, 512)",64.60930633544922
5,AMD13,AMD15,"(496, 512)",64.78687286376953
0,AMD13,AMD1,"(496, 512)",65.0633773803711
6,AMD13,AMD2,"(496, 512)",65.0896987915039
11,AMD13,AMD7,"(496, 512)",65.3504409790039
2,AMD13,AMD11,"(496, 512)",65.35429382324219
7,AMD13,AMD3,"(496, 512)",65.84680938720703
1,AMD13,AMD10,"(496, 512)",65.93565368652344
