,query1,query2,size,siamese_distance,time
20,AMD13,NORMAL2,"(496, 512)",63.33590316772461,0.3015615940093994
14,AMD13,NORMAL1,"(496, 512)",63.59889602661133,0.2969026565551758
16,AMD13,NORMAL12,"(496, 512)",63.66685485839844,0.3004038333892822
12,AMD13,AMD8,"(496, 512)",63.6984748840332,0.15622615814208984
13,AMD13,AMD9,"(496, 512)",63.73533630371094,0.28585028648376465
21,AMD13,NORMAL3,"(496, 512)",63.73822021484375,0.2968461513519287
4,AMD13,AMD14,"(496, 512)",63.77201461791992,0.2969040870666504
25,AMD13,NORMAL7,"(496, 512)",63.77483367919922,0.299236536026001
19,AMD13,NORMAL15,"(496, 512)",63.821754455566406,0.2968485355377197
24,AMD13,NORMAL6,"(496, 512)",63.995330810546875,0.2989966869354248
22,AMD13,NORMAL4,"(496, 512)",64.10407257080078,0.29903650283813477
10,AMD13,AMD6,"(496, 512)",64.12860870361328,0.15624380111694336
27,AMD13,NORMAL9,"(496, 512)",64.13713073730469,0.30156898498535156
17,AMD13,NORMAL13,"(496, 512)",64.13883972167969,0.2801392078399658
15,AMD13,NORMAL10,"(496, 512)",64.15806579589844,0.2833576202392578
26,AMD13,NORMAL8,"(496, 512)",64.2509765625,0.3125002384185791
9,AMD13,AMD5,"(496, 512)",64.30680847167969,0.17188048362731934
18,AMD13,NORMAL14,"(496, 512)",64.36389923095703,0.29906225204467773
8,AMD13,AMD4,"(496, 512)",64.47956085205078,0.17409706115722656
23,AMD13,NORMAL5,"(496, 512)",64.59614562988281,0.29686903953552246
3,AMD13,AMD12,"(496, 512)",64.60930633544922,0.17628097534179688
5,AMD13,AMD15,"(496, 512)",64.78687286376953,0.20556926727294922
0,AMD13,AMD1,"(496, 512)",65.0633773803711,0.1896982192993164
6,AMD13,AMD2,"(496, 512)",65.0896987915039,0.20312881469726562
11,AMD13,AMD7,"(496, 512)",65.3504409790039,0.2834641933441162
2,AMD13,AMD11,"(496, 512)",65.35429382324219,0.1719045639038086
7,AMD13,AMD3,"(496, 512)",65.84680938720703,0.20314979553222656
1,AMD13,AMD10,"(496, 512)",65.93565368652344,0.2969045639038086
