,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
20,AMD13,NORMAL2,"(496, 512)",63.335906982421875,0.09395813941955566,0.19902372360229492,0.0010035037994384766,0.11699843406677246,0.31702566146850586
14,AMD13,NORMAL1,"(496, 512)",63.59889221191406,0.09395813941955566,0.202988862991333,0.0010159015655517578,0.11802482604980469,0.32202959060668945
16,AMD13,NORMAL12,"(496, 512)",63.66685104370117,0.09395813941955566,0.21103453636169434,0.0009989738464355469,0.12296628952026367,0.33499979972839355
12,AMD13,AMD8,"(496, 512)",63.6984748840332,0.09395813941955566,0.07700896263122559,0.0010001659393310547,0.11600208282470703,0.19401121139526367
13,AMD13,AMD9,"(496, 512)",63.7353401184082,0.09395813941955566,0.19103598594665527,0.000993967056274414,0.12097978591918945,0.31300973892211914
21,AMD13,NORMAL3,"(496, 512)",63.73822021484375,0.09395813941955566,0.20702481269836426,0.0009946823120117188,0.11699438095092773,0.3250138759613037
4,AMD13,AMD14,"(496, 512)",63.77201461791992,0.09395813941955566,0.19602656364440918,0.0010044574737548828,0.11896753311157227,0.31599855422973633
25,AMD13,NORMAL7,"(496, 512)",63.77482986450195,0.09395813941955566,0.2010340690612793,0.0009996891021728516,0.11897945404052734,0.3210132122039795
19,AMD13,NORMAL15,"(496, 512)",63.821754455566406,0.09395813941955566,0.20402050018310547,0.0010008811950683594,0.11997723579406738,0.3249986171722412
24,AMD13,NORMAL6,"(496, 512)",63.995330810546875,0.09395813941955566,0.20202302932739258,0.001008749008178711,0.11700272560119629,0.3210000991821289
22,AMD13,NORMAL4,"(496, 512)",64.10407257080078,0.09395813941955566,0.1979830265045166,0.0009999275207519531,0.11901593208312988,0.31799888610839844
10,AMD13,AMD6,"(496, 512)",64.12860870361328,0.09395813941955566,0.07702064514160156,0.0019974708557128906,0.11809587478637695,0.19798779487609863
27,AMD13,NORMAL9,"(496, 512)",64.13713073730469,0.09395813941955566,0.2029876708984375,0.0010004043579101562,0.11700224876403809,0.32099032402038574
17,AMD13,NORMAL13,"(496, 512)",64.13883972167969,0.09395813941955566,0.20103693008422852,0.0009930133819580078,0.11797118186950684,0.32000112533569336
15,AMD13,NORMAL10,"(496, 512)",64.15806579589844,0.09395813941955566,0.20102262496948242,0.000985860824584961,0.11799049377441406,0.31999897956848145
26,AMD13,NORMAL8,"(496, 512)",64.25099182128906,0.09395813941955566,0.2040090560913086,0.0010068416595458984,0.11798286437988281,0.3229987621307373
9,AMD13,AMD5,"(496, 512)",64.30680847167969,0.09395813941955566,0.07703137397766113,0.0,0.1199800968170166,0.19701147079467773
18,AMD13,NORMAL14,"(496, 512)",64.36389923095703,0.09395813941955566,0.20200037956237793,0.0009980201721191406,0.11701035499572754,0.3200087547302246
8,AMD13,AMD4,"(496, 512)",64.47956085205078,0.09395813941955566,0.0780172348022461,0.0010113716125488281,0.11775422096252441,0.19678282737731934
23,AMD13,NORMAL5,"(496, 512)",64.59614562988281,0.09395813941955566,0.20000815391540527,0.0010104179382324219,0.20796704292297363,0.40898561477661133
3,AMD13,AMD12,"(496, 512)",64.60930633544922,0.09395813941955566,0.07599925994873047,0.0010001659393310547,0.11700105667114258,0.1940004825592041
5,AMD13,AMD15,"(496, 512)",64.78687286376953,0.09395813941955566,0.0989999771118164,0.00099945068359375,0.11600017547607422,0.21599960327148438
0,AMD13,AMD1,"(496, 512)",65.0633773803711,0.09395813941955566,0.10600113868713379,0.0010230541229248047,0.11811304092407227,0.22513723373413086
6,AMD13,AMD2,"(496, 512)",65.0896987915039,0.09395813941955566,0.10303092002868652,0.00099945068359375,0.11597466468811035,0.22000503540039062
11,AMD13,AMD7,"(496, 512)",65.3504409790039,0.09395813941955566,0.1945788860321045,0.0010025501251220703,0.11725258827209473,0.3128340244293213
2,AMD13,AMD11,"(496, 512)",65.35429382324219,0.09395813941955566,0.07702922821044922,0.0010085105895996094,0.11702251434326172,0.19600129127502441
7,AMD13,AMD3,"(496, 512)",65.84680938720703,0.09395813941955566,0.09902453422546387,0.0010044574737548828,0.11862325668334961,0.21865224838256836
1,AMD13,AMD10,"(496, 512)",65.93565368652344,0.09395813941955566,0.1940000057220459,0.00099945068359375,0.11900019645690918,0.31399965286254883
