,query1,query2,size,siamese_distance,time
13,AMD9,AMD8,"(496, 512)",62.95102310180664,0.17189764976501465
21,AMD9,NORMAL3,"(496, 512)",63.158790588378906,0.29688501358032227
5,AMD9,AMD14,"(496, 512)",63.23295593261719,0.2741527557373047
19,AMD9,NORMAL15,"(496, 512)",63.23557662963867,0.2812345027923584
14,AMD9,NORMAL1,"(496, 512)",63.236351013183594,0.28122782707214355
24,AMD9,NORMAL6,"(496, 512)",63.27600860595703,0.298403263092041
25,AMD9,NORMAL7,"(496, 512)",63.28410339355469,0.3015272617340088
15,AMD9,NORMAL10,"(496, 512)",63.4633903503418,0.2832982540130615
26,AMD9,NORMAL8,"(496, 512)",63.50099182128906,0.29685425758361816
16,AMD9,NORMAL12,"(496, 512)",63.50618362426758,0.29891395568847656
22,AMD9,NORMAL4,"(496, 512)",63.52508544921875,0.29947876930236816
27,AMD9,NORMAL9,"(496, 512)",63.528934478759766,0.37735772132873535
17,AMD9,NORMAL13,"(496, 512)",63.67241668701172,0.2812502384185791
18,AMD9,NORMAL14,"(496, 512)",63.733341217041016,0.3016178607940674
4,AMD9,AMD13,"(496, 512)",63.73533630371094,0.18033671379089355
11,AMD9,AMD6,"(496, 512)",63.78858947753906,0.1718897819519043
20,AMD9,NORMAL2,"(496, 512)",63.79357147216797,0.3146078586578369
23,AMD9,NORMAL5,"(496, 512)",63.9266471862793,0.29689598083496094
10,AMD9,AMD5,"(496, 512)",63.98481750488281,0.1586463451385498
9,AMD9,AMD4,"(496, 512)",64.13841247558594,0.171875
3,AMD9,AMD12,"(496, 512)",64.49017333984375,0.15624332427978516
6,AMD9,AMD15,"(496, 512)",64.63035583496094,0.18748831748962402
12,AMD9,AMD7,"(496, 512)",65.00798034667969,0.2860078811645508
0,AMD9,AMD1,"(496, 512)",65.1384048461914,0.2031083106994629
7,AMD9,AMD2,"(496, 512)",65.39588165283203,0.20529627799987793
2,AMD9,AMD11,"(496, 512)",65.70098876953125,0.1875288486480713
8,AMD9,AMD3,"(496, 512)",65.96300506591797,0.18752169609069824
1,AMD9,AMD10,"(496, 512)",66.41739654541016,0.2859208583831787
