,query1,query2,size,siamese_distance
13,AMD9,AMD8,"(496, 512)",62.95102310180664
21,AMD9,NORMAL3,"(496, 512)",63.158790588378906
5,AMD9,AMD14,"(496, 512)",63.23295593261719
19,AMD9,NORMAL15,"(496, 512)",63.23557662963867
14,AMD9,NORMAL1,"(496, 512)",63.236351013183594
24,AMD9,NORMAL6,"(496, 512)",63.27600860595703
25,AMD9,NORMAL7,"(496, 512)",63.28410339355469
15,AMD9,NORMAL10,"(496, 512)",63.4633903503418
26,AMD9,NORMAL8,"(496, 512)",63.50099182128906
16,AMD9,NORMAL12,"(496, 512)",63.50618362426758
22,AMD9,NORMAL4,"(496, 512)",63.52508544921875
27,AMD9,NORMAL9,"(496, 512)",63.528934478759766
17,AMD9,NORMAL13,"(496, 512)",63.67241668701172
18,AMD9,NORMAL14,"(496, 512)",63.733341217041016
4,AMD9,AMD13,"(496, 512)",63.73533630371094
11,AMD9,AMD6,"(496, 512)",63.78858947753906
20,AMD9,NORMAL2,"(496, 512)",63.79357147216797
23,AMD9,NORMAL5,"(496, 512)",63.9266471862793
10,AMD9,AMD5,"(496, 512)",63.98481750488281
9,AMD9,AMD4,"(496, 512)",64.13841247558594
3,AMD9,AMD12,"(496, 512)",64.49017333984375
6,AMD9,AMD15,"(496, 512)",64.63035583496094
12,AMD9,AMD7,"(496, 512)",65.00798034667969
0,AMD9,AMD1,"(496, 512)",65.1384048461914
7,AMD9,AMD2,"(496, 512)",65.39588165283203
2,AMD9,AMD11,"(496, 512)",65.70098876953125
8,AMD9,AMD3,"(496, 512)",65.96300506591797
1,AMD9,AMD10,"(496, 512)",66.41739654541016
