,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
10,AMD4,AMD6,"(496, 512)",63.47657012939453,0.07697272300720215,0.0790092945098877,0.00099945068359375,0.11697936058044434,0.19798827171325684
26,AMD4,NORMAL8,"(496, 512)",63.693267822265625,0.07697272300720215,0.20398688316345215,0.0010223388671875,0.11697888374328613,0.3219881057739258
5,AMD4,AMD14,"(496, 512)",63.734619140625,0.07697272300720215,0.20102310180664062,0.0010006427764892578,0.11898016929626465,0.32100391387939453
22,AMD4,NORMAL4,"(496, 512)",63.76948547363281,0.07697272300720215,0.20402312278747559,0.0009768009185791016,0.12129712104797363,0.3262970447540283
9,AMD4,AMD5,"(496, 512)",63.773311614990234,0.07697272300720215,0.08199882507324219,0.0009999275207519531,0.11801266670227051,0.20101141929626465
27,AMD4,NORMAL9,"(496, 512)",64.0604019165039,0.07697272300720215,0.20799827575683594,0.0010232925415039062,0.12097740173339844,0.3299989700317383
15,AMD4,NORMAL10,"(496, 512)",64.06192779541016,0.07697272300720215,0.19903159141540527,0.000997781753540039,0.11733198165893555,0.31736135482788086
13,AMD4,AMD9,"(496, 512)",64.13841247558594,0.07697272300720215,0.20202231407165527,0.0009763240814208984,0.11700296401977539,0.32000160217285156
19,AMD4,NORMAL15,"(496, 512)",64.17156982421875,0.07697272300720215,0.20702695846557617,0.0010018348693847656,0.11730599403381348,0.3253347873687744
12,AMD4,AMD8,"(496, 512)",64.20059204101562,0.07697272300720215,0.07799625396728516,0.0010006427764892578,0.11600112915039062,0.19499802589416504
3,AMD4,AMD12,"(496, 512)",64.22213745117188,0.07697272300720215,0.07698631286621094,0.0019986629486083984,0.11600089073181152,0.1959857940673828
17,AMD4,NORMAL13,"(496, 512)",64.2424545288086,0.07697272300720215,0.2105848789215088,0.001012563705444336,0.12298941612243652,0.33458685874938965
24,AMD4,NORMAL6,"(496, 512)",64.24758911132812,0.07697272300720215,0.20600032806396484,0.00099945068359375,0.12002253532409668,0.3270223140716553
23,AMD4,NORMAL5,"(496, 512)",64.29762268066406,0.07697272300720215,0.20399904251098633,0.001024007797241211,0.11697649955749512,0.32199954986572266
25,AMD4,NORMAL7,"(496, 512)",64.41984558105469,0.07697272300720215,0.20700716972351074,0.0009713172912597656,0.1180121898651123,0.3259906768798828
18,AMD4,NORMAL14,"(496, 512)",64.42726135253906,0.07697272300720215,0.2019968032836914,0.0009784698486328125,0.11939764022827148,0.3223729133605957
11,AMD4,AMD7,"(496, 512)",64.47477722167969,0.07697272300720215,0.19600176811218262,0.001996755599975586,0.11800384521484375,0.31600236892700195
4,AMD4,AMD13,"(496, 512)",64.47956085205078,0.07697272300720215,0.07600069046020508,0.0009992122650146484,0.1160135269165039,0.19301342964172363
6,AMD4,AMD15,"(496, 512)",64.48861694335938,0.07697272300720215,0.10003447532653809,0.000985860824584961,0.11697793006896973,0.21799826622009277
16,AMD4,NORMAL12,"(496, 512)",64.52532958984375,0.07697272300720215,0.20200896263122559,0.0009665489196777344,0.11800956726074219,0.3209850788116455
21,AMD4,NORMAL3,"(496, 512)",64.5998306274414,0.07697272300720215,0.20602846145629883,0.0009999275207519531,0.1172487735748291,0.3242771625518799
20,AMD4,NORMAL2,"(496, 512)",64.7466812133789,0.07697272300720215,0.20769214630126953,0.0010020732879638672,0.11899852752685547,0.32769274711608887
14,AMD4,NORMAL1,"(496, 512)",64.77871704101562,0.07697272300720215,0.2019975185394287,0.0009996891021728516,0.11800026893615723,0.32199811935424805
0,AMD4,AMD1,"(496, 512)",64.82640075683594,0.07697272300720215,0.11603260040283203,0.0010039806365966797,0.1199648380279541,0.2370014190673828
7,AMD4,AMD2,"(496, 512)",65.12394714355469,0.07697272300720215,0.10302066802978516,0.0,0.12027812004089355,0.2232987880706787
2,AMD4,AMD11,"(496, 512)",65.22610473632812,0.07697272300720215,0.07699394226074219,0.0010058879852294922,0.11998438835144043,0.1979842185974121
8,AMD4,AMD3,"(496, 512)",65.6266098022461,0.07697272300720215,0.09900999069213867,0.0009984970092773438,0.11800098419189453,0.21800947189331055
1,AMD4,AMD10,"(496, 512)",66.0211410522461,0.07697272300720215,0.19602179527282715,0.0009992122650146484,0.11633753776550293,0.3133585453033447
