,query1,query2,size,siamese_distance
10,AMD4,AMD6,"(496, 512)",63.4765625
26,AMD4,NORMAL8,"(496, 512)",63.693267822265625
5,AMD4,AMD14,"(496, 512)",63.734622955322266
22,AMD4,NORMAL4,"(496, 512)",63.76948165893555
9,AMD4,AMD5,"(496, 512)",63.773311614990234
27,AMD4,NORMAL9,"(496, 512)",64.0604019165039
15,AMD4,NORMAL10,"(496, 512)",64.06192779541016
13,AMD4,AMD9,"(496, 512)",64.13841247558594
19,AMD4,NORMAL15,"(496, 512)",64.17156219482422
12,AMD4,AMD8,"(496, 512)",64.20059204101562
3,AMD4,AMD12,"(496, 512)",64.22212982177734
17,AMD4,NORMAL13,"(496, 512)",64.2424545288086
24,AMD4,NORMAL6,"(496, 512)",64.2475814819336
23,AMD4,NORMAL5,"(496, 512)",64.29762268066406
25,AMD4,NORMAL7,"(496, 512)",64.41984558105469
18,AMD4,NORMAL14,"(496, 512)",64.42726135253906
11,AMD4,AMD7,"(496, 512)",64.47477722167969
4,AMD4,AMD13,"(496, 512)",64.47956085205078
6,AMD4,AMD15,"(496, 512)",64.48861694335938
16,AMD4,NORMAL12,"(496, 512)",64.52532958984375
21,AMD4,NORMAL3,"(496, 512)",64.59982299804688
20,AMD4,NORMAL2,"(496, 512)",64.7466812133789
14,AMD4,NORMAL1,"(496, 512)",64.7787094116211
0,AMD4,AMD1,"(496, 512)",64.82640075683594
7,AMD4,AMD2,"(496, 512)",65.12394714355469
2,AMD4,AMD11,"(496, 512)",65.22610473632812
8,AMD4,AMD3,"(496, 512)",65.62660217285156
1,AMD4,AMD10,"(496, 512)",66.0211410522461
