,query1,query2,size,siamese_distance
1,AMD3,AMD10,"(496, 512)",64.39209747314453
2,AMD3,AMD11,"(496, 512)",64.76921844482422
7,AMD3,AMD2,"(496, 512)",65.20905303955078
11,AMD3,AMD7,"(496, 512)",65.22071838378906
0,AMD3,AMD1,"(496, 512)",65.4557113647461
8,AMD3,AMD4,"(496, 512)",65.62660217285156
3,AMD3,AMD12,"(496, 512)",65.6297607421875
5,AMD3,AMD14,"(496, 512)",65.66327667236328
9,AMD3,AMD5,"(496, 512)",65.83477783203125
4,AMD3,AMD13,"(496, 512)",65.84680938720703
10,AMD3,AMD6,"(496, 512)",65.9157485961914
13,AMD3,AMD9,"(496, 512)",65.96300506591797
12,AMD3,AMD8,"(496, 512)",65.97274780273438
25,AMD3,NORMAL7,"(496, 512)",66.00955963134766
6,AMD3,AMD15,"(496, 512)",66.04761505126953
19,AMD3,NORMAL15,"(496, 512)",66.09355926513672
20,AMD3,NORMAL2,"(496, 512)",66.09613800048828
21,AMD3,NORMAL3,"(496, 512)",66.15571594238281
14,AMD3,NORMAL1,"(496, 512)",66.1595687866211
16,AMD3,NORMAL12,"(496, 512)",66.2060775756836
22,AMD3,NORMAL4,"(496, 512)",66.2093276977539
24,AMD3,NORMAL6,"(496, 512)",66.21398162841797
26,AMD3,NORMAL8,"(496, 512)",66.3142318725586
17,AMD3,NORMAL13,"(496, 512)",66.33740234375
27,AMD3,NORMAL9,"(496, 512)",66.40354919433594
15,AMD3,NORMAL10,"(496, 512)",66.46891784667969
18,AMD3,NORMAL14,"(496, 512)",66.58203125
23,AMD3,NORMAL5,"(496, 512)",66.61474609375
