,query1,query2,size,siamese_distance,time
1,AMD3,AMD10,"(496, 512)",64.39209747314453,0.3014037609100342
2,AMD3,AMD11,"(496, 512)",64.76921844482422,0.1718747615814209
7,AMD3,AMD2,"(496, 512)",65.20905303955078,0.20311856269836426
11,AMD3,AMD7,"(496, 512)",65.22071838378906,0.2990901470184326
0,AMD3,AMD1,"(496, 512)",65.4557113647461,0.20308995246887207
8,AMD3,AMD4,"(496, 512)",65.62660217285156,0.15623211860656738
3,AMD3,AMD12,"(496, 512)",65.6297607421875,0.17388200759887695
5,AMD3,AMD14,"(496, 512)",65.66327667236328,0.2968466281890869
9,AMD3,AMD5,"(496, 512)",65.83477783203125,0.16078758239746094
4,AMD3,AMD13,"(496, 512)",65.84680938720703,0.1719038486480713
10,AMD3,AMD6,"(496, 512)",65.9157485961914,0.17188644409179688
13,AMD3,AMD9,"(496, 512)",65.96300506591797,0.2832648754119873
12,AMD3,AMD8,"(496, 512)",65.97274780273438,0.17183852195739746
25,AMD3,NORMAL7,"(496, 512)",66.00955963134766,0.2968473434448242
6,AMD3,AMD15,"(496, 512)",66.04761505126953,0.19007301330566406
19,AMD3,NORMAL15,"(496, 512)",66.09355926513672,0.29897093772888184
20,AMD3,NORMAL2,"(496, 512)",66.09613800048828,0.29688096046447754
21,AMD3,NORMAL3,"(496, 512)",66.15571594238281,0.29935526847839355
14,AMD3,NORMAL1,"(496, 512)",66.1595687866211,0.2969038486480713
16,AMD3,NORMAL12,"(496, 512)",66.2060775756836,0.2968714237213135
22,AMD3,NORMAL4,"(496, 512)",66.2093276977539,0.299069881439209
24,AMD3,NORMAL6,"(496, 512)",66.21398162841797,0.3014969825744629
26,AMD3,NORMAL8,"(496, 512)",66.3142318725586,0.2990267276763916
17,AMD3,NORMAL13,"(496, 512)",66.33740234375,0.301588773727417
27,AMD3,NORMAL9,"(496, 512)",66.40354919433594,0.296875
15,AMD3,NORMAL10,"(496, 512)",66.46891784667969,0.2836432456970215
18,AMD3,NORMAL14,"(496, 512)",66.58203125,0.2968461513519287
23,AMD3,NORMAL5,"(496, 512)",66.61474609375,0.296844482421875
