,query1,query2,size,siamese_distance
15,NORMAL3,NORMAL1,"(496, 512)",62.905517578125
14,NORMAL3,AMD9,"(496, 512)",63.158790588378906
13,NORMAL3,AMD8,"(496, 512)",63.17885208129883
20,NORMAL3,NORMAL15,"(496, 512)",63.18505096435547
24,NORMAL3,NORMAL6,"(496, 512)",63.25328063964844
25,NORMAL3,NORMAL7,"(496, 512)",63.37405776977539
5,NORMAL3,AMD14,"(496, 512)",63.553714752197266
17,NORMAL3,NORMAL12,"(496, 512)",63.5970344543457
21,NORMAL3,NORMAL2,"(496, 512)",63.629600524902344
16,NORMAL3,NORMAL10,"(496, 512)",63.73637390136719
4,NORMAL3,AMD13,"(496, 512)",63.73822021484375
22,NORMAL3,NORMAL4,"(496, 512)",63.85247039794922
27,NORMAL3,NORMAL9,"(496, 512)",63.94266891479492
26,NORMAL3,NORMAL8,"(496, 512)",63.94293975830078
19,NORMAL3,NORMAL14,"(496, 512)",63.997962951660156
18,NORMAL3,NORMAL13,"(496, 512)",64.04251861572266
23,NORMAL3,NORMAL5,"(496, 512)",64.1551513671875
10,NORMAL3,AMD5,"(496, 512)",64.2040023803711
11,NORMAL3,AMD6,"(496, 512)",64.22933197021484
9,NORMAL3,AMD4,"(496, 512)",64.59982299804688
3,NORMAL3,AMD12,"(496, 512)",64.83219146728516
6,NORMAL3,AMD15,"(496, 512)",64.90593719482422
0,NORMAL3,AMD1,"(496, 512)",65.41496276855469
12,NORMAL3,AMD7,"(496, 512)",65.5392837524414
7,NORMAL3,AMD2,"(496, 512)",65.5877685546875
2,NORMAL3,AMD11,"(496, 512)",65.85337829589844
8,NORMAL3,AMD3,"(496, 512)",66.15571594238281
1,NORMAL3,AMD10,"(496, 512)",66.59830474853516
