,query1,query2,size,siamese_distance
0,AMD2,AMD1,"(496, 512)",63.63955307006836
11,AMD2,AMD7,"(496, 512)",63.82501220703125
2,AMD2,AMD11,"(496, 512)",63.91958999633789
3,AMD2,AMD12,"(496, 512)",64.2470474243164
6,AMD2,AMD15,"(496, 512)",64.32504272460938
1,AMD2,AMD10,"(496, 512)",64.44684600830078
5,AMD2,AMD14,"(496, 512)",65.04198455810547
4,AMD2,AMD13,"(496, 512)",65.0896987915039
8,AMD2,AMD4,"(496, 512)",65.12394714355469
7,AMD2,AMD3,"(496, 512)",65.20905303955078
9,AMD2,AMD5,"(496, 512)",65.28792572021484
10,AMD2,AMD6,"(496, 512)",65.38402557373047
13,AMD2,AMD9,"(496, 512)",65.39588165283203
25,AMD2,NORMAL7,"(496, 512)",65.41553497314453
23,AMD2,NORMAL5,"(496, 512)",65.42709350585938
14,AMD2,NORMAL1,"(496, 512)",65.42720031738281
20,AMD2,NORMAL2,"(496, 512)",65.48412322998047
12,AMD2,AMD8,"(496, 512)",65.49359893798828
19,AMD2,NORMAL15,"(496, 512)",65.49447631835938
16,AMD2,NORMAL12,"(496, 512)",65.49794006347656
18,AMD2,NORMAL14,"(496, 512)",65.55024719238281
21,AMD2,NORMAL3,"(496, 512)",65.5877685546875
22,AMD2,NORMAL4,"(496, 512)",65.63160705566406
27,AMD2,NORMAL9,"(496, 512)",65.6830825805664
17,AMD2,NORMAL13,"(496, 512)",65.71124267578125
24,AMD2,NORMAL6,"(496, 512)",65.71670532226562
26,AMD2,NORMAL8,"(496, 512)",65.90526580810547
15,AMD2,NORMAL10,"(496, 512)",65.93985748291016
