,query1,query2,size,siamese_distance,time
0,AMD2,AMD1,"(496, 512)",63.63955307006836,0.20551276206970215
11,AMD2,AMD7,"(496, 512)",63.82501220703125,0.2838008403778076
2,AMD2,AMD11,"(496, 512)",63.91958999633789,0.17408299446105957
3,AMD2,AMD12,"(496, 512)",64.2470474243164,0.17187738418579102
6,AMD2,AMD15,"(496, 512)",64.32504272460938,0.18752813339233398
1,AMD2,AMD10,"(496, 512)",64.44684600830078,0.2968723773956299
5,AMD2,AMD14,"(496, 512)",65.04198455810547,0.27017664909362793
4,AMD2,AMD13,"(496, 512)",65.0896987915039,0.17192363739013672
8,AMD2,AMD4,"(496, 512)",65.12394714355469,0.15831828117370605
7,AMD2,AMD3,"(496, 512)",65.20905303955078,0.20312881469726562
9,AMD2,AMD5,"(496, 512)",65.28792572021484,0.17186951637268066
10,AMD2,AMD6,"(496, 512)",65.38402557373047,0.17185235023498535
13,AMD2,AMD9,"(496, 512)",65.39588165283203,0.2833583354949951
25,AMD2,NORMAL7,"(496, 512)",65.41553497314453,0.2989671230316162
23,AMD2,NORMAL5,"(496, 512)",65.42709350585938,0.2968461513519287
14,AMD2,NORMAL1,"(496, 512)",65.42720031738281,0.3125286102294922
20,AMD2,NORMAL2,"(496, 512)",65.48412322998047,0.29906225204467773
12,AMD2,AMD8,"(496, 512)",65.49359893798828,0.17188692092895508
19,AMD2,NORMAL15,"(496, 512)",65.49447631835938,0.3125021457672119
16,AMD2,NORMAL12,"(496, 512)",65.49794006347656,0.30241942405700684
18,AMD2,NORMAL14,"(496, 512)",65.55024719238281,0.2989225387573242
21,AMD2,NORMAL3,"(496, 512)",65.5877685546875,0.2969040870666504
22,AMD2,NORMAL4,"(496, 512)",65.63160705566406,0.30170226097106934
27,AMD2,NORMAL9,"(496, 512)",65.6830825805664,0.29938220977783203
17,AMD2,NORMAL13,"(496, 512)",65.71124267578125,0.2936897277832031
24,AMD2,NORMAL6,"(496, 512)",65.71670532226562,0.2990996837615967
26,AMD2,NORMAL8,"(496, 512)",65.90526580810547,0.3124818801879883
15,AMD2,NORMAL10,"(496, 512)",65.93985748291016,0.3014566898345947
