,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
0,AMD2,AMD1,"(496, 512)",63.639556884765625,0.10200071334838867,0.10300183296203613,0.0009975433349609375,0.12000250816345215,0.22497820854187012
11,AMD2,AMD7,"(496, 512)",63.825016021728516,0.10200071334838867,0.19501614570617676,0.0009851455688476562,0.11697030067443848,0.3129715919494629
2,AMD2,AMD11,"(496, 512)",63.91958999633789,0.10200071334838867,0.07600927352905273,0.0009999275207519531,0.11761784553527832,0.194627046585083
3,AMD2,AMD12,"(496, 512)",64.2470474243164,0.10200071334838867,0.0770270824432373,0.0010008811950683594,0.12001395225524902,0.1980419158935547
6,AMD2,AMD15,"(496, 512)",64.32504272460938,0.10200071334838867,0.09902763366699219,0.0009992122650146484,0.11997127532958984,0.21999812126159668
1,AMD2,AMD10,"(496, 512)",64.44684600830078,0.10200071334838867,0.19899845123291016,0.0010228157043457031,0.11780786514282227,0.3178291320800781
5,AMD2,AMD14,"(496, 512)",65.04198455810547,0.10200071334838867,0.19602608680725098,0.0009999275207519531,0.11897492408752441,0.31600093841552734
4,AMD2,AMD13,"(496, 512)",65.0896987915039,0.10200071334838867,0.07798886299133301,0.0009970664978027344,0.11700272560119629,0.19598865509033203
8,AMD2,AMD4,"(496, 512)",65.12394714355469,0.10200071334838867,0.07803034782409668,0.001007080078125,0.11911535263061523,0.19917511940002441
7,AMD2,AMD3,"(496, 512)",65.20905303955078,0.10200071334838867,0.10103368759155273,0.0,0.11928105354309082,0.22031474113464355
9,AMD2,AMD5,"(496, 512)",65.28792572021484,0.10200071334838867,0.07702851295471191,0.0010077953338623047,0.11997771263122559,0.1980140209197998
10,AMD2,AMD6,"(496, 512)",65.38402557373047,0.10200071334838867,0.07800936698913574,0.0009989738464355469,0.11900925636291504,0.19801759719848633
13,AMD2,AMD9,"(496, 512)",65.39588165283203,0.10200071334838867,0.19700002670288086,0.0010287761688232422,0.11697006225585938,0.3149988651275635
25,AMD2,NORMAL7,"(496, 512)",65.41553497314453,0.10200071334838867,0.20099806785583496,0.0009992122650146484,0.1179957389831543,0.3199930191040039
23,AMD2,NORMAL5,"(496, 512)",65.42709350585938,0.10200071334838867,0.22100090980529785,0.0010023117065429688,0.11699962615966797,0.3390028476715088
14,AMD2,NORMAL1,"(496, 512)",65.42719268798828,0.10200071334838867,0.20202255249023438,0.0009999275207519531,0.11597871780395508,0.3190011978149414
20,AMD2,NORMAL2,"(496, 512)",65.48412322998047,0.10200071334838867,0.20197033882141113,0.0029993057250976562,0.11601519584655762,0.3209848403930664
12,AMD2,AMD8,"(496, 512)",65.49359130859375,0.10200071334838867,0.0780177116394043,0.0010106563568115234,0.11958551406860352,0.19861388206481934
19,AMD2,NORMAL15,"(496, 512)",65.4944839477539,0.10200071334838867,0.20502185821533203,0.0009760856628417969,0.11700129508972168,0.3229992389678955
16,AMD2,NORMAL12,"(496, 512)",65.4979476928711,0.10200071334838867,0.19900012016296387,0.0019996166229248047,0.11702561378479004,0.3180253505706787
18,AMD2,NORMAL14,"(496, 512)",65.55025482177734,0.10200071334838867,0.1990203857421875,0.0009784698486328125,0.12000203132629395,0.32000088691711426
21,AMD2,NORMAL3,"(496, 512)",65.5877685546875,0.10200071334838867,0.20002269744873047,0.0009765625,0.11900186538696289,0.32000112533569336
22,AMD2,NORMAL4,"(496, 512)",65.63159942626953,0.10200071334838867,0.2010209560394287,0.0009999275207519531,0.11916279792785645,0.3211836814880371
27,AMD2,NORMAL9,"(496, 512)",65.68309020996094,0.10200071334838867,0.21298646926879883,0.0019991397857666016,0.12000083923339844,0.33498644828796387
17,AMD2,NORMAL13,"(496, 512)",65.71124267578125,0.10200071334838867,0.21694660186767578,0.0010216236114501953,0.11797714233398438,0.33594536781311035
24,AMD2,NORMAL6,"(496, 512)",65.71671295166016,0.10200071334838867,0.20202136039733887,0.0010116100311279297,0.11899042129516602,0.3220233917236328
26,AMD2,NORMAL8,"(496, 512)",65.9052734375,0.10200071334838867,0.20798182487487793,0.0019996166229248047,0.12201476097106934,0.33199620246887207
15,AMD2,NORMAL10,"(496, 512)",65.93986511230469,0.10200071334838867,0.2059783935546875,0.0009987354278564453,0.11900019645690918,0.3259773254394531
