,query1,query2,size,siamese_distance
13,AMD14,AMD9,"(496, 512)",63.23295593261719
12,AMD14,AMD8,"(496, 512)",63.40065002441406
19,AMD14,NORMAL15,"(496, 512)",63.4604377746582
21,AMD14,NORMAL3,"(496, 512)",63.553714752197266
24,AMD14,NORMAL6,"(496, 512)",63.59029769897461
25,AMD14,NORMAL7,"(496, 512)",63.610679626464844
10,AMD14,AMD6,"(496, 512)",63.65781021118164
14,AMD14,NORMAL1,"(496, 512)",63.69023132324219
8,AMD14,AMD4,"(496, 512)",63.734622955322266
26,AMD14,NORMAL8,"(496, 512)",63.74108123779297
22,AMD14,NORMAL4,"(496, 512)",63.7467041015625
16,AMD14,NORMAL12,"(496, 512)",63.75743865966797
4,AMD14,AMD13,"(496, 512)",63.77201461791992
9,AMD14,AMD5,"(496, 512)",63.8186149597168
15,AMD14,NORMAL10,"(496, 512)",63.832340240478516
23,AMD14,NORMAL5,"(496, 512)",64.03272247314453
27,AMD14,NORMAL9,"(496, 512)",64.04722595214844
20,AMD14,NORMAL2,"(496, 512)",64.12649536132812
17,AMD14,NORMAL13,"(496, 512)",64.22127532958984
18,AMD14,NORMAL14,"(496, 512)",64.23320007324219
3,AMD14,AMD12,"(496, 512)",64.26202392578125
5,AMD14,AMD15,"(496, 512)",64.54208374023438
11,AMD14,AMD7,"(496, 512)",64.72869873046875
0,AMD14,AMD1,"(496, 512)",64.87399291992188
6,AMD14,AMD2,"(496, 512)",65.04198455810547
2,AMD14,AMD11,"(496, 512)",65.34027099609375
7,AMD14,AMD3,"(496, 512)",65.66327667236328
1,AMD14,AMD10,"(496, 512)",66.07833099365234
