,query1,query2,size,siamese_distance,average_image_time_query1,average_image_time_query2,patch_retrieval_time,image_comparison_time,total_time
13,AMD14,AMD9,"(496, 512)",63.23296356201172,0.19600129127502441,0.19899678230285645,0.0010297298431396484,0.1170046329498291,0.3170311450958252
12,AMD14,AMD8,"(496, 512)",63.40065002441406,0.19600129127502441,0.07802176475524902,0.0009779930114746094,0.1210019588470459,0.20000171661376953
19,AMD14,NORMAL15,"(496, 512)",63.4604377746582,0.19600129127502441,0.2060251235961914,0.0010037422180175781,0.11711549758911133,0.3241443634033203
21,AMD14,NORMAL3,"(496, 512)",63.553714752197266,0.19600129127502441,0.20502328872680664,0.0010268688201904297,0.1179509162902832,0.3240010738372803
24,AMD14,NORMAL6,"(496, 512)",63.590301513671875,0.19600129127502441,0.20502209663391113,0.0009987354278564453,0.11798882484436035,0.32400965690612793
25,AMD14,NORMAL7,"(496, 512)",63.610679626464844,0.19600129127502441,0.20698857307434082,0.0,0.12080049514770508,0.3277890682220459
10,AMD14,AMD6,"(496, 512)",63.657806396484375,0.19600129127502441,0.07899355888366699,0.0009701251983642578,0.11700129508972168,0.19696497917175293
14,AMD14,NORMAL1,"(496, 512)",63.69023513793945,0.19600129127502441,0.2039656639099121,0.0010221004486083984,0.11700701713562012,0.3219947814941406
8,AMD14,AMD4,"(496, 512)",63.734619140625,0.19600129127502441,0.07702827453613281,0.0010044574737548828,0.11934351921081543,0.19737625122070312
26,AMD14,NORMAL8,"(496, 512)",63.7410774230957,0.19600129127502441,0.20402741432189941,0.0009992122650146484,0.11701297760009766,0.3220396041870117
22,AMD14,NORMAL4,"(496, 512)",63.7467041015625,0.19600129127502441,0.20203280448913574,0.002000093460083008,0.11936759948730469,0.32340049743652344
16,AMD14,NORMAL12,"(496, 512)",63.75743865966797,0.19600129127502441,0.21899104118347168,0.0010242462158203125,0.11760306358337402,0.337618350982666
4,AMD14,AMD13,"(496, 512)",63.77201461791992,0.19600129127502441,0.07799935340881348,0.0020148754119873047,0.11752557754516602,0.1975398063659668
9,AMD14,AMD5,"(496, 512)",63.8186149597168,0.19600129127502441,0.07704925537109375,0.0009770393371582031,0.11903786659240723,0.19706416130065918
15,AMD14,NORMAL10,"(496, 512)",63.83234786987305,0.19600129127502441,0.19997072219848633,0.002999544143676758,0.12000870704650879,0.3229789733886719
23,AMD14,NORMAL5,"(496, 512)",64.03273010253906,0.19600129127502441,0.20004725456237793,0.002010345458984375,0.11715316772460938,0.3202352523803711
27,AMD14,NORMAL9,"(496, 512)",64.04722595214844,0.19600129127502441,0.20801901817321777,0.0009682178497314453,0.11700868606567383,0.32599592208862305
20,AMD14,NORMAL2,"(496, 512)",64.12649536132812,0.19600129127502441,0.20500659942626953,0.0009925365447998047,0.11700010299682617,0.3229992389678955
17,AMD14,NORMAL13,"(496, 512)",64.22127532958984,0.19600129127502441,0.20105957984924316,0.000990152359008789,0.11900854110717773,0.32202696800231934
18,AMD14,NORMAL14,"(496, 512)",64.23320007324219,0.19600129127502441,0.20302677154541016,0.0009944438934326172,0.11998724937438965,0.3240084648132324
3,AMD14,AMD12,"(496, 512)",64.26202392578125,0.19600129127502441,0.07751154899597168,0.0019981861114501953,0.11751270294189453,0.1970224380493164
5,AMD14,AMD15,"(496, 512)",64.54207611083984,0.19600129127502441,0.10200166702270508,0.0009984970092773438,0.1167442798614502,0.21974444389343262
11,AMD14,AMD7,"(496, 512)",64.72869873046875,0.19600129127502441,0.1970055103302002,0.0009701251983642578,0.11800146102905273,0.3159770965576172
0,AMD14,AMD1,"(496, 512)",64.87399291992188,0.19600129127502441,0.10298943519592285,0.002010822296142578,0.11996603012084961,0.22496628761291504
6,AMD14,AMD2,"(496, 512)",65.04198455810547,0.19600129127502441,0.10302042961120605,0.0010123252868652344,0.1189734935760498,0.2230062484741211
2,AMD14,AMD11,"(496, 512)",65.34026336669922,0.19600129127502441,0.07899713516235352,0.001008749008178711,0.11699104309082031,0.19699692726135254
7,AMD14,AMD3,"(496, 512)",65.66327667236328,0.19600129127502441,0.10097146034240723,0.0009996891021728516,0.11702442169189453,0.2189955711364746
1,AMD14,AMD10,"(496, 512)",66.07833099365234,0.19600129127502441,0.19800114631652832,0.0009987354278564453,0.11600303649902344,0.3150029182434082
