,query1,query2,size,siamese_distance,time
13,AMD14,AMD9,"(496, 512)",63.23295593261719,0.28125667572021484
12,AMD14,AMD8,"(496, 512)",63.40065002441406,0.17189812660217285
19,AMD14,NORMAL15,"(496, 512)",63.4604377746582,0.2992382049560547
21,AMD14,NORMAL3,"(496, 512)",63.553714752197266,0.29894018173217773
24,AMD14,NORMAL6,"(496, 512)",63.59029769897461,0.2991154193878174
25,AMD14,NORMAL7,"(496, 512)",63.610679626464844,0.3125004768371582
10,AMD14,AMD6,"(496, 512)",63.65781021118164,0.15624713897705078
14,AMD14,NORMAL1,"(496, 512)",63.69023132324219,0.2994105815887451
8,AMD14,AMD4,"(496, 512)",63.734622955322266,0.1562643051147461
26,AMD14,NORMAL8,"(496, 512)",63.74108123779297,0.2993173599243164
22,AMD14,NORMAL4,"(496, 512)",63.7467041015625,0.3139643669128418
16,AMD14,NORMAL12,"(496, 512)",63.75743865966797,0.296905517578125
4,AMD14,AMD13,"(496, 512)",63.77201461791992,0.17190194129943848
9,AMD14,AMD5,"(496, 512)",63.8186149597168,0.17412567138671875
15,AMD14,NORMAL10,"(496, 512)",63.832340240478516,0.30133986473083496
23,AMD14,NORMAL5,"(496, 512)",64.03272247314453,0.28444766998291016
27,AMD14,NORMAL9,"(496, 512)",64.04722595214844,0.2968754768371582
20,AMD14,NORMAL2,"(496, 512)",64.12649536132812,0.2968471050262451
17,AMD14,NORMAL13,"(496, 512)",64.22127532958984,0.31470751762390137
18,AMD14,NORMAL14,"(496, 512)",64.23320007324219,0.2968931198120117
3,AMD14,AMD12,"(496, 512)",64.26202392578125,0.17427539825439453
5,AMD14,AMD15,"(496, 512)",64.54208374023438,0.18749356269836426
11,AMD14,AMD7,"(496, 512)",64.72869873046875,0.28327131271362305
0,AMD14,AMD1,"(496, 512)",64.87399291992188,0.20309042930603027
6,AMD14,AMD2,"(496, 512)",65.04198455810547,0.1920633316040039
2,AMD14,AMD11,"(496, 512)",65.34027099609375,0.17185401916503906
7,AMD14,AMD3,"(496, 512)",65.66327667236328,0.2031266689300537
1,AMD14,AMD10,"(496, 512)",66.07833099365234,0.29902172088623047
