,query1,query2,size,siamese_distance
22,NORMAL6,NORMAL3,"(496, 512)",63.25328063964844
13,NORMAL6,AMD8,"(496, 512)",63.26593017578125
14,NORMAL6,AMD9,"(496, 512)",63.27600860595703
20,NORMAL6,NORMAL15,"(496, 512)",63.350250244140625
16,NORMAL6,NORMAL10,"(496, 512)",63.463134765625
26,NORMAL6,NORMAL8,"(496, 512)",63.505741119384766
15,NORMAL6,NORMAL1,"(496, 512)",63.54326248168945
5,NORMAL6,AMD14,"(496, 512)",63.59029769897461
25,NORMAL6,NORMAL7,"(496, 512)",63.64235305786133
23,NORMAL6,NORMAL4,"(496, 512)",63.69441604614258
17,NORMAL6,NORMAL12,"(496, 512)",63.89382553100586
27,NORMAL6,NORMAL9,"(496, 512)",63.93337631225586
19,NORMAL6,NORMAL14,"(496, 512)",63.939422607421875
21,NORMAL6,NORMAL2,"(496, 512)",63.976688385009766
11,NORMAL6,AMD6,"(496, 512)",63.99190139770508
4,NORMAL6,AMD13,"(496, 512)",63.995330810546875
24,NORMAL6,NORMAL5,"(496, 512)",64.0202865600586
18,NORMAL6,NORMAL13,"(496, 512)",64.06805419921875
10,NORMAL6,AMD5,"(496, 512)",64.16427612304688
9,NORMAL6,AMD4,"(496, 512)",64.2475814819336
3,NORMAL6,AMD12,"(496, 512)",64.86682891845703
6,NORMAL6,AMD15,"(496, 512)",64.87989044189453
12,NORMAL6,AMD7,"(496, 512)",65.3512191772461
0,NORMAL6,AMD1,"(496, 512)",65.39266204833984
7,NORMAL6,AMD2,"(496, 512)",65.71670532226562
2,NORMAL6,AMD11,"(496, 512)",65.98656463623047
8,NORMAL6,AMD3,"(496, 512)",66.21398162841797
1,NORMAL6,AMD10,"(496, 512)",66.64972686767578
